number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.43177011609077454,0.9010142087936401,-0.00016003454220481217,0.4876444935798645,0.8524556159973145,-0.04688911885023117,0.522840142250061,0.7477018237113953,-0.07657726109027863,0.4980953335762024,0.6581436395645142,-0.1066904217004776,0.45813068747520447,0.5916088819503784,-0.12857957184314728,0.5127646327018738,0.5832855701446533,-0.020237375050783157,0.5450550317764282,0.4576338827610016,-0.04976164549589157,0.5624493360519409,0.3802557587623596,-0.06488989293575287,0.5778689384460449,0.3119380474090576,-0.07275966554880142,0.4645579159259796,0.5705026388168335,-0.027471814304590225,0.46485596895217896,0.43058517575263977,-0.05899042263627052,0.4617331624031067,0.3354690372943878,-0.08078969269990921,0.4597589671611786,0.25824448466300964,-0.09720820188522339,0.42118775844573975,0.6049261093139648,-0.042597364634275436,0.4354592561721802,0.5694301128387451,-0.11744720488786697,0.45689311623573303,0.6692985892295837,-0.1391676515340805,0.46415793895721436,0.7412909269332886,-0.13902194797992706,0.38274523615837097,0.6554994583129883,-0.06043858453631401,0.40812090039253235,0.6245465278625488,-0.1167769655585289,0.43344956636428833,0.6966545581817627,-0.13154368102550507,0.4464467465877533,0.7573484182357788,-0.1321803629398346
2,0.432077020406723,0.895819365978241,-0.000152999724377878,0.48488810658454895,0.8465694189071655,-0.0473063699901104,0.516434371471405,0.74369877576828,-0.07671401649713516,0.49422580003738403,0.6557016372680664,-0.10728573799133301,0.4581739902496338,0.5882818102836609,-0.13035815954208374,0.5111165642738342,0.5778886079788208,-0.024320093914866447,0.5437414646148682,0.45244914293289185,-0.05684686452150345,0.5608500838279724,0.37321221828460693,-0.07559160888195038,0.5766206383705139,0.30399757623672485,-0.08516445755958557,0.4638320505619049,0.5673941373825073,-0.031084390357136726,0.4620092511177063,0.430692583322525,-0.0654466524720192,0.4588536322116852,0.33604615926742554,-0.08710609376430511,0.4569825232028961,0.25844529271125793,-0.1029001772403717,0.4209508001804352,0.6038347482681274,-0.04521110653877258,0.4330829083919525,0.5664595365524292,-0.11970030516386032,0.453704297542572,0.6672409176826477,-0.13858579099178314,0.4609110355377197,0.7367202639579773,-0.134843647480011,0.38308098912239075,0.6580672264099121,-0.06261127442121506,0.4058660864830017,0.6266989707946777,-0.12092819064855576,0.429983913898468,0.6991240978240967,-0.13437098264694214,0.4430331885814667,0.755380392074585,-0.13404251635074615
2,0.43172383308410645,0.8915224075317383,-0.00014962832210585475,0.48180651664733887,0.8404673933982849,-0.05256718397140503,0.5102871060371399,0.7434267997741699,-0.0842522531747818,0.48360171914100647,0.6597781777381897,-0.11395721882581711,0.44220057129859924,0.5891928672790527,-0.13518588244915009,0.507499098777771,0.5706801414489746,-0.030386684462428093,0.5404182076454163,0.4500149190425873,-0.05923449993133545,0.5587202310562134,0.37205082178115845,-0.07566745579242706,0.5752200484275818,0.30353426933288574,-0.08435041457414627,0.46041786670684814,0.5621281862258911,-0.03360634669661522,0.45748192071914673,0.42919591069221497,-0.062005896121263504,0.4536619782447815,0.3358422815799713,-0.08324618637561798,0.45130786299705505,0.2611789107322693,-0.09907376021146774,0.41847220063209534,0.6005852222442627,-0.04380965605378151,0.4259401559829712,0.5648068785667419,-0.1170758530497551,0.4471702575683594,0.6642129421234131,-0.13961055874824524,0.4559551775455475,0.7342491149902344,-0.13815397024154663,0.38190093636512756,0.6566891670227051,-0.05775201693177223,0.4014219641685486,0.6219790577888489,-0.11726606637239456,0.42436638474464417,0.6946576237678528,-0.1343030482530594,0.43730005621910095,0.7540754675865173,-0.13426610827445984
2,0.43030431866645813,0.8839340806007385,-0.0001313268585363403,0.4796000123023987,0.8371424674987793,-0.05948854237794876,0.5064612030982971,0.7389189600944519,-0.09330138564109802,0.4781773090362549,0.6539126634597778,-0.12298448383808136,0.4371884763240814,0.5799862146377563,-0.1431262493133545,0.5099332332611084,0.5628933906555176,-0.03768635541200638,0.5407379269599915,0.44131049513816833,-0.06629043072462082,0.5574542880058289,0.359727680683136,-0.08387280255556107,0.5717591643333435,0.2880764305591583,-0.09463562071323395,0.462322473526001,0.55562424659729,-0.03658267483115196,0.45839521288871765,0.42479726672172546,-0.06418480724096298,0.45364490151405334,0.33386117219924927,-0.08728834241628647,0.45008283853530884,0.2587337791919708,-0.10483938455581665,0.42022642493247986,0.5949130058288574,-0.04198959842324257,0.4214702248573303,0.5601001977920532,-0.1152212992310524,0.44151127338409424,0.6624782085418701,-0.13284851610660553,0.4496605694293976,0.7280275821685791,-0.1280028223991394,0.3843461871147156,0.6528914570808411,-0.051669735461473465,0.39711621403694153,0.6219407320022583,-0.11026249080896378,0.41831791400909424,0.6983912587165833,-0.1222941130399704,0.4296855330467224,0.7535008192062378,-0.11811159551143646
2,0.4296882748603821,0.8897198438644409,-0.0001270204083994031,0.4801807403564453,0.8367357850074768,-0.06176696717739105,0.505669116973877,0.7334023118019104,-0.09364030510187149,0.4757288992404938,0.6455279588699341,-0.1187586784362793,0.4339991807937622,0.5736452341079712,-0.13394032418727875,0.508655846118927,0.5672988891601562,-0.036621734499931335,0.5402576327323914,0.4436225891113281,-0.06316924095153809,0.5573489665985107,0.3629472255706787,-0.07769597321748734,0.5721814036369324,0.2921074628829956,-0.087276391685009,0.4601704776287079,0.5611620545387268,-0.032792434096336365,0.4563133716583252,0.42682352662086487,-0.05606701225042343,0.4516880512237549,0.3355041444301605,-0.07913114875555038,0.4482857584953308,0.2612903416156769,-0.0971916988492012,0.4178868234157562,0.5995606184005737,-0.035430148243904114,0.41932740807533264,0.5609994530677795,-0.1031724289059639,0.43937209248542786,0.66405189037323,-0.12011164426803589,0.44736260175704956,0.7310229539871216,-0.11548498272895813,0.38191279768943787,0.6556329727172852,-0.042718078941106796,0.39403966069221497,0.617620050907135,-0.09933926165103912,0.4149259626865387,0.6944938898086548,-0.11307140439748764,0.4253925681114197,0.7507914900779724,-0.11003202944993973
2,0.42591360211372375,0.8818936347961426,-0.00013244259753264487,0.47631728649139404,0.8313016295433044,-0.06474924087524414,0.5032537579536438,0.7300562262535095,-0.09613752365112305,0.4714980125427246,0.6462458968162537,-0.12081708759069443,0.4248998463153839,0.5778483152389526,-0.13413307070732117,0.5044018030166626,0.5552484393119812,-0.0358893945813179,0.5370295643806458,0.4351148307323456,-0.062154099345207214,0.5549387335777283,0.35423871874809265,-0.07846371084451675,0.570129930973053,0.2855246961116791,-0.08839544653892517,0.45623892545700073,0.548761248588562,-0.030557937920093536,0.4527985155582428,0.41726890206336975,-0.05147314444184303,0.4492606818675995,0.32628729939460754,-0.07189545780420303,0.4466908276081085,0.25589001178741455,-0.08689276874065399,0.41409385204315186,0.5894523859024048,-0.033026017248630524,0.41562482714653015,0.557044267654419,-0.10216504335403442,0.43543586134910583,0.6562975645065308,-0.12508949637413025,0.44377297163009644,0.7229657173156738,-0.12348142266273499,0.37854474782943726,0.6485138535499573,-0.04049486666917801,0.39124301075935364,0.6180242896080017,-0.09836962819099426,0.4111676514148712,0.6933502554893494,-0.11692804098129272,0.42182573676109314,0.7499493360519409,-0.11613745987415314
2,0.42353999614715576,0.8837180137634277,-0.00014778545300941914,0.4730788469314575,0.8357361555099487,-0.06104624271392822,0.5016242265701294,0.7321680784225464,-0.09479593485593796,0.4747254252433777,0.6451331377029419,-0.12469645589590073,0.43174660205841064,0.5700222253799438,-0.14636804163455963,0.4992654323577881,0.5576919913291931,-0.04186595231294632,0.5321522951126099,0.43708565831184387,-0.07408656924962997,0.5492444038391113,0.35912758111953735,-0.09118613600730896,0.5643229484558105,0.2897002696990967,-0.10048773139715195,0.4508362114429474,0.5491880774497986,-0.04252598434686661,0.44858554005622864,0.41692981123924255,-0.07243885844945908,0.4447486996650696,0.3251325190067291,-0.09703120589256287,0.4420711100101471,0.24929627776145935,-0.11524556577205658,0.4077509641647339,0.5886990427970886,-0.04970015585422516,0.4136112630367279,0.555326521396637,-0.12366629391908646,0.43584275245666504,0.6580432057380676,-0.14521929621696472,0.44518712162971497,0.7265611886978149,-0.14421099424362183,0.37211814522743225,0.6471613645553589,-0.061841931194067,0.39137205481529236,0.6219772100448608,-0.12249049544334412,0.4140769839286804,0.6993692517280579,-0.13901843130588531,0.42587658762931824,0.7586000561714172,-0.1378849595785141
2,0.42259201407432556,0.8829457759857178,-0.0001296708214795217,0.4723937213420868,0.8349290490150452,-0.05137117579579353,0.502863883972168,0.7321949005126953,-0.08185353875160217,0.47723105549812317,0.6481002569198608,-0.11074164509773254,0.4372953474521637,0.5802240967750549,-0.13136711716651917,0.5003992915153503,0.5642761588096619,-0.03459635004401207,0.531779944896698,0.439670205116272,-0.0660727247595787,0.5478627681732178,0.3587827682495117,-0.08314140141010284,0.5612963438034058,0.2886791229248047,-0.09293784201145172,0.45227882266044617,0.5552908182144165,-0.0387086383998394,0.4495263993740082,0.4186142385005951,-0.07226117700338364,0.44418951869010925,0.3254660665988922,-0.09634635597467422,0.439479798078537,0.25168368220329285,-0.11448010802268982,0.40981003642082214,0.5943559408187866,-0.04840202257037163,0.4146435260772705,0.55140620470047,-0.12279834598302841,0.4382948577404022,0.6497407555580139,-0.14104390144348145,0.44874659180641174,0.7187912464141846,-0.1377207487821579,0.37352117896080017,0.6514787673950195,-0.06174561008810997,0.39158895611763,0.6160207390785217,-0.12318021804094315,0.41654717922210693,0.6885735988616943,-0.1385650634765625,0.4302878975868225,0.747434139251709,-0.13696105778217316
2,0.42925846576690674,0.8993765115737915,-0.00014349354023579508,0.4864174723625183,0.8543000817298889,-0.03177156671881676,0.5265964865684509,0.7528715133666992,-0.05949808657169342,0.5112812519073486,0.6565218567848206,-0.0936451330780983,0.4710043668746948,0.5935982465744019,-0.12059178948402405,0.5190467238426208,0.5950315594673157,-0.00372517853975296,0.5504404306411743,0.4756982922554016,-0.029624715447425842,0.5682641863822937,0.40000098943710327,-0.041397273540496826,0.5817463994026184,0.3364976942539215,-0.04461304470896721,0.4728562533855438,0.5757537484169006,-0.01936720684170723,0.47278621792793274,0.43148350715637207,-0.04625282064080238,0.4720921814441681,0.3380727767944336,-0.06688252091407776,0.47255098819732666,0.26421788334846497,-0.07594162970781326,0.42899852991104126,0.6017684936523438,-0.04218747466802597,0.45048829913139343,0.5681294202804565,-0.11348401010036469,0.47272494435310364,0.6608890295028687,-0.13678330183029175,0.4800676107406616,0.7337218523025513,-0.13443979620933533,0.39009588956832886,0.6433085203170776,-0.06641258299350739,0.423885703086853,0.6261938810348511,-0.11885730177164078,0.4495590031147003,0.6958593130111694,-0.13116194307804108,0.46248704195022583,0.7567417621612549,-0.12764960527420044
2,0.43020156025886536,0.9011547565460205,-0.00013272857177071273,0.4857996702194214,0.8522610664367676,-0.032618507742881775,0.52629554271698,0.759299635887146,-0.059795696288347244,0.5177305340766907,0.6708877682685852,-0.09405001252889633,0.48241421580314636,0.6083517670631409,-0.11991123855113983,0.5133821964263916,0.5937798023223877,-0.00812075100839138,0.5490525960922241,0.47895121574401855,-0.03752142935991287,0.5692778825759888,0.4140711724758148,-0.05088299512863159,0.5854349136352539,0.3565560281276703,-0.05548928678035736,0.47075384855270386,0.5773196220397949,-0.025321437045931816,0.4739713668823242,0.43782901763916016,-0.05606498569250107,0.47369474172592163,0.34808433055877686,-0.07349833846092224,0.473743736743927,0.27148550748825073,-0.08543907850980759,0.43112537264823914,0.6072201728820801,-0.051254648715257645,0.4561653435230255,0.5668466091156006,-0.12391772866249084,0.4775432050228119,0.6645271182060242,-0.1533484309911728,0.4841415584087372,0.7404578328132629,-0.15643173456192017,0.39521294832229614,0.6506127715110779,-0.07931631058454514,0.4274645149707794,0.6263500452041626,-0.13437041640281677,0.4530882239341736,0.6970276832580566,-0.15270981192588806,0.46694862842559814,0.7614176273345947,-0.15531370043754578
2,0.43668437004089355,0.9032140970230103,-0.00013462314382195473,0.49182257056236267,0.8549774289131165,-0.025959020480513573,0.5315735936164856,0.7502664923667908,-0.05075749382376671,0.521629273891449,0.6525413393974304,-0.08472693711519241,0.4874991774559021,0.5866404175758362,-0.11104083061218262,0.5136535167694092,0.595811128616333,0.0032787316013127565,0.5488114356994629,0.4787976145744324,-0.026086919009685516,0.5692559480667114,0.41112345457077026,-0.03857221081852913,0.5847804546356201,0.35124820470809937,-0.042944446206092834,0.47095659375190735,0.5792186856269836,-0.018013091757893562,0.4713825583457947,0.4401892423629761,-0.04862544685602188,0.4706915020942688,0.35033130645751953,-0.06477827578783035,0.4702906608581543,0.27322569489479065,-0.07502604275941849,0.4318598806858063,0.6085778474807739,-0.04717608541250229,0.46159327030181885,0.5638678669929504,-0.121834896504879,0.48301663994789124,0.6663880348205566,-0.14666719734668732,0.4884192645549774,0.7461567521095276,-0.1459074467420578,0.3965896666049957,0.6516754627227783,-0.07783939689397812,0.4349666237831116,0.6248255372047424,-0.13428416848182678,0.45989739894866943,0.7004227042198181,-0.1484786868095398,0.47249147295951843,0.7680097222328186,-0.14849351346492767
2,0.43890148401260376,0.9016242027282715,-0.00013841077452525496,0.4933396577835083,0.8568222522735596,-0.02316637709736824,0.5339873433113098,0.7521055340766907,-0.049938756972551346,0.5270370841026306,0.6545858383178711,-0.08785604685544968,0.4952065348625183,0.5871289968490601,-0.11812924593687057,0.5137224197387695,0.5979251861572266,0.0026142180431634188,0.5500462651252747,0.481453537940979,-0.026304475963115692,0.56978839635849,0.41267430782318115,-0.039676640182733536,0.583805501461029,0.35086438059806824,-0.04539954289793968,0.47029587626457214,0.5786817669868469,-0.021220603957772255,0.47292497754096985,0.4380233883857727,-0.05146508291363716,0.4716224670410156,0.3487037122249603,-0.06784995645284653,0.47046998143196106,0.2721804976463318,-0.07876985520124435,0.43139609694480896,0.6067436337471008,-0.05215468257665634,0.46768128871917725,0.5637294054031372,-0.12575146555900574,0.4903983175754547,0.664681077003479,-0.14822520315647125,0.49564415216445923,0.7440342903137207,-0.14660729467868805,0.3976021111011505,0.6481224894523621,-0.0844389945268631,0.44221359491348267,0.630370557308197,-0.14054171741008759,0.4671369791030884,0.7087612748146057,-0.15282107889652252,0.47840720415115356,0.7777655720710754,-0.1507890224456787
2,0.43816959857940674,0.8979401588439941,-0.00014410261064767838,0.4948042035102844,0.8561615347862244,-0.021829556673765182,0.5391549468040466,0.7539538741111755,-0.05329195782542229,0.5329318642616272,0.6545824408531189,-0.09719087928533554,0.4978330135345459,0.593452513217926,-0.13369613885879517,0.5142216086387634,0.5902896523475647,0.0028761832509189844,0.5495559573173523,0.47697386145591736,-0.026740282773971558,0.5672988295555115,0.40984880924224854,-0.0390351340174675,0.5794783234596252,0.3480346202850342,-0.04290223494172096,0.469317227602005,0.5696943402290344,-0.024408239871263504,0.4708510637283325,0.43538329005241394,-0.05390869826078415,0.4678710401058197,0.3434617519378662,-0.07058760523796082,0.4652211368083954,0.26520729064941406,-0.08095619827508926,0.4307548999786377,0.5976555347442627,-0.058727871626615524,0.47179821133613586,0.5714454650878906,-0.13135159015655518,0.4954891800880432,0.6707780361175537,-0.15160714089870453,0.4998202323913574,0.7489290833473206,-0.148334801197052,0.399046927690506,0.6421733498573303,-0.09529634565114975,0.44757869839668274,0.6372361183166504,-0.14610938727855682,0.47347548604011536,0.7112681269645691,-0.15403947234153748,0.4846682846546173,0.7765763401985168,-0.15059490501880646
2,0.4396805465221405,0.8953550457954407,-0.0001547980064060539,0.4952296316623688,0.8564202189445496,-0.023129381239414215,0.5404783487319946,0.753217339515686,-0.0567588172852993,0.5361942052841187,0.6563839316368103,-0.10360712558031082,0.5009865760803223,0.5960081815719604,-0.14344549179077148,0.5133976936340332,0.5846607089042664,0.004099142737686634,0.5484774112701416,0.47383078932762146,-0.025522727519273758,0.5663031935691833,0.4076998233795166,-0.03771181032061577,0.5783340930938721,0.344635933637619,-0.040787480771541595,0.46846678853034973,0.5637003779411316,-0.023849666118621826,0.4700716435909271,0.4322163462638855,-0.05155123397707939,0.4664023816585541,0.3403196930885315,-0.06731688976287842,0.4626096189022064,0.2591102421283722,-0.07643631845712662,0.4305976331233978,0.5916119813919067,-0.059581104665994644,0.47354352474212646,0.5665355324745178,-0.13278675079345703,0.4968933165073395,0.6680054664611816,-0.15243647992610931,0.5002894401550293,0.7464637756347656,-0.1476069688796997,0.40018171072006226,0.6367515325546265,-0.09776370972394943,0.4496142864227295,0.6315740346908569,-0.14736394584178925,0.47482600808143616,0.7072776556015015,-0.1537950485944748,0.4851069152355194,0.7732065916061401,-0.14908844232559204
2,0.43877553939819336,0.8945363759994507,-0.00014843845565337688,0.49627500772476196,0.855165421962738,-0.02330108918249607,0.541637122631073,0.7539825439453125,-0.056798648089170456,0.5364478230476379,0.6577128767967224,-0.10260739922523499,0.4995781481266022,0.6021952629089355,-0.14160211384296417,0.5130676627159119,0.5841206908226013,0.0012230809079483151,0.5473120808601379,0.47184497117996216,-0.027631113305687904,0.565449059009552,0.4062086343765259,-0.04182404279708862,0.5779621601104736,0.34402337670326233,-0.046745989471673965,0.46808746457099915,0.5644031763076782,-0.02581910789012909,0.46944499015808105,0.4317682385444641,-0.05143212154507637,0.46673181653022766,0.33969932794570923,-0.06806906312704086,0.46416085958480835,0.26050880551338196,-0.07883571088314056,0.43035638332366943,0.5928423404693604,-0.06027046963572502,0.473812460899353,0.5700476765632629,-0.12983493506908417,0.4971430003643036,0.6715707778930664,-0.15020249783992767,0.5002039670944214,0.7509076595306396,-0.14703071117401123,0.4002976417541504,0.6376275420188904,-0.0974532812833786,0.44940876960754395,0.6328610777854919,-0.14434288442134857,0.4740132987499237,0.7091072201728821,-0.15036934614181519,0.48326995968818665,0.7753380537033081,-0.1459268182516098
2,0.4398365616798401,0.8906189799308777,-0.00015052322123665363,0.49587520956993103,0.8526310324668884,-0.024832259863615036,0.5413104891777039,0.7532560229301453,-0.060127899050712585,0.537771999835968,0.6582856774330139,-0.10800432413816452,0.5023103356361389,0.5997505187988281,-0.14907874166965485,0.514009416103363,0.5789861679077148,-0.0033323706593364477,0.5478718876838684,0.4656636118888855,-0.033026307821273804,0.5644702911376953,0.39881521463394165,-0.047239210456609726,0.5753640532493591,0.3337683379650116,-0.05254717171192169,0.4687701463699341,0.5595414638519287,-0.030840059742331505,0.4706479012966156,0.4289644956588745,-0.05874902009963989,0.4659636914730072,0.33731353282928467,-0.07664646208286285,0.4613378643989563,0.25548142194747925,-0.08799106627702713,0.43067318201065063,0.5885315537452698,-0.0656147450208664,0.47466909885406494,0.5703351497650146,-0.1369403898715973,0.49747905135154724,0.6714854836463928,-0.15885351598262787,0.5008437633514404,0.7494726181030273,-0.155917227268219,0.40005022287368774,0.6345092058181763,-0.10323475301265717,0.44941192865371704,0.6326615214347839,-0.15007832646369934,0.4744766056537628,0.7069493532180786,-0.15575428307056427,0.4852050244808197,0.7715049982070923,-0.15138664841651917
2,0.45524072647094727,0.8842014670372009,-0.00012091270764358342,0.5070635676383972,0.8300325274467468,-0.03920122981071472,0.5431388020515442,0.7298218011856079,-0.08003655076026917,0.5326836705207825,0.6489888429641724,-0.13196957111358643,0.48652002215385437,0.6005254983901978,-0.17412510514259338,0.4911901354789734,0.5538029670715332,-0.012051091529428959,0.5064539909362793,0.42468106746673584,-0.03885496407747269,0.5130469799041748,0.3444567322731018,-0.048462964594364166,0.514295756816864,0.2750163674354553,-0.049465276300907135,0.4420696198940277,0.5550487041473389,-0.03022468462586403,0.4231724739074707,0.4160231351852417,-0.06590817123651505,0.41198888421058655,0.3247565031051636,-0.07426471263170242,0.4017127752304077,0.2478846311569214,-0.07002297043800354,0.405790776014328,0.6002593040466309,-0.05930408462882042,0.4494534730911255,0.563261091709137,-0.14935331046581268,0.4822685122489929,0.6477974653244019,-0.1718665063381195,0.48908835649490356,0.719153881072998,-0.1598646342754364,0.38345056772232056,0.6589090824127197,-0.09037317335605621,0.44208598136901855,0.6436732411384583,-0.1521196961402893,0.47656819224357605,0.7081301808357239,-0.16289867460727692,0.4911114275455475,0.7702612280845642,-0.15124912559986115
2,0.4772178530693054,0.902642011642456,-0.00010649445903254673,0.52403724193573,0.8241429924964905,-0.04222854971885681,0.5472439527511597,0.7103233337402344,-0.08221973478794098,0.5236543416976929,0.6413432955741882,-0.12700922787189484,0.4735369086265564,0.614793062210083,-0.16106198728084564,0.4795597493648529,0.5506237745285034,-0.01973780430853367,0.484264075756073,0.43032383918762207,-0.04986356198787689,0.4836963415145874,0.3566702604293823,-0.0633944720029831,0.4774351418018341,0.29192379117012024,-0.06491690129041672,0.43042778968811035,0.5707825422286987,-0.03765503689646721,0.3983646035194397,0.4486005902290344,-0.06986984610557556,0.37547174096107483,0.37075889110565186,-0.08135661482810974,0.35120993852615356,0.302926629781723,-0.08781279623508453,0.40096741914749146,0.6296311020851135,-0.06407339125871658,0.4410357177257538,0.5962809920310974,-0.14328445494174957,0.483242928981781,0.6748092770576477,-0.16143566370010376,0.49363595247268677,0.7382176518440247,-0.1538485288619995,0.38562941551208496,0.6998757719993591,-0.0944739505648613,0.4330793619155884,0.6741639971733093,-0.14920590817928314,0.4694478213787079,0.7288113832473755,-0.15317121148109436,0.48290303349494934,0.7791910767555237,-0.14425687491893768
2,0.4770206809043884,0.9012131094932556,-0.00011584187450353056,0.5230487585067749,0.8233286142349243,-0.02850431203842163,0.5464639067649841,0.7059352993965149,-0.06701512634754181,0.5202711224555969,0.6332943439483643,-0.11255423724651337,0.46870747208595276,0.6125032901763916,-0.1447218656539917,0.47975587844848633,0.5540409088134766,-0.007397336885333061,0.4841002821922302,0.4275551438331604,-0.036802999675273895,0.4853043258190155,0.3581000864505768,-0.046137984842061996,0.48102718591690063,0.29489320516586304,-0.04561563953757286,0.43196824193000793,0.5702859163284302,-0.0331372395157814,0.4036595821380615,0.448067307472229,-0.059140611439943314,0.38196903467178345,0.368338018655777,-0.07113069295883179,0.3626158833503723,0.3009563386440277,-0.07839826494455338,0.4023858606815338,0.626142680644989,-0.06538043916225433,0.44096603989601135,0.5930675864219666,-0.13917672634124756,0.4792349338531494,0.6744753122329712,-0.15369340777397156,0.48992031812667847,0.7403132319450378,-0.1443709284067154,0.3862886428833008,0.6940719485282898,-0.10036402940750122,0.4343395233154297,0.6625410318374634,-0.1415860503911972,0.4704142212867737,0.720067024230957,-0.14055940508842468,0.4863099753856659,0.7753530740737915,-0.1318146288394928
2,0.48033714294433594,0.8991683125495911,-0.00012005262396996841,0.5266811847686768,0.8239552974700928,-0.024951549246907234,0.5503655076026917,0.7054877281188965,-0.06363815814256668,0.5254513621330261,0.6300091743469238,-0.11054132133722305,0.4744587540626526,0.6111543774604797,-0.14548471570014954,0.485560804605484,0.554839551448822,-0.006677362136542797,0.4892628788948059,0.429115355014801,-0.03611404076218605,0.48974859714508057,0.36134153604507446,-0.04491560161113739,0.48495978116989136,0.300512433052063,-0.045152563601732254,0.438157856464386,0.5705052018165588,-0.03458484634757042,0.408938467502594,0.44557058811187744,-0.06432513147592545,0.3863646984100342,0.36353975534439087,-0.08111664652824402,0.36656373739242554,0.2930394113063812,-0.09221471101045609,0.40769442915916443,0.6259508728981018,-0.06784410029649734,0.4466787278652191,0.5959258675575256,-0.1436210721731186,0.48536136746406555,0.6755211353302002,-0.1556018739938736,0.49713334441185,0.7412047386169434,-0.14494013786315918,0.39040493965148926,0.6951286792755127,-0.10459993034601212,0.43834951519966125,0.6647745966911316,-0.14623555541038513,0.47527390718460083,0.7176957726478577,-0.14477355778217316,0.49277621507644653,0.7704564332962036,-0.13659131526947021
2,0.48065415024757385,0.8961079120635986,-0.00012901295849587768,0.5282481908798218,0.8212412595748901,-0.02653547003865242,0.5543627738952637,0.7053638696670532,-0.06614291667938232,0.5294623970985413,0.6289666295051575,-0.11384857445955276,0.4781215190887451,0.6066803932189941,-0.14847931265830994,0.4872395694255829,0.5520127415657043,-0.00902473833411932,0.49034130573272705,0.42497703433036804,-0.03692828491330147,0.4896935820579529,0.3556491434574127,-0.043654147535562515,0.4835079312324524,0.29254886507987976,-0.04176334664225578,0.43928346037864685,0.567868709564209,-0.03549720719456673,0.41000503301620483,0.4443037509918213,-0.06094896420836449,0.38654422760009766,0.36303600668907166,-0.0745861679315567,0.3660675883293152,0.2933709919452667,-0.08342315256595612,0.4084937274456024,0.6218628883361816,-0.06748489290475845,0.4516667127609253,0.5998075008392334,-0.1437743753194809,0.49016571044921875,0.6796588897705078,-0.15584582090377808,0.5016288757324219,0.7464073896408081,-0.14529316127300262,0.3903857469558716,0.6892663240432739,-0.10294058173894882,0.44034436345100403,0.6603496670722961,-0.14158280193805695,0.4771473705768585,0.7125175595283508,-0.139975443482399,0.49486786127090454,0.766064465045929,-0.1315111219882965
2,0.4787902235984802,0.8898667693138123,-7.002234633546323e-05,0.5319499969482422,0.8210583329200745,-0.01852467469871044,0.5614519119262695,0.708929717540741,-0.06071881577372551,0.5418694615364075,0.6266440749168396,-0.11278694868087769,0.4980069696903229,0.5933570861816406,-0.15484187006950378,0.5024554133415222,0.5462262034416199,-0.0064482372254133224,0.5067522525787354,0.4173303246498108,-0.03575083240866661,0.5067102909088135,0.3460034430027008,-0.04859498515725136,0.5031865835189819,0.28429630398750305,-0.0542459562420845,0.45309293270111084,0.5559872388839722,-0.03612698242068291,0.4267021417617798,0.42957231402397156,-0.06351196020841599,0.40317144989967346,0.34649983048439026,-0.08454956859350204,0.3855970799922943,0.2799417972564697,-0.09869473427534103,0.4205569922924042,0.6056381464004517,-0.06983363628387451,0.4668642282485962,0.5803231596946716,-0.12980936467647552,0.5021424889564514,0.65960693359375,-0.14113116264343262,0.5127704739570618,0.7240497469902039,-0.13694670796394348,0.4024134874343872,0.6697313785552979,-0.10658235102891922,0.45713040232658386,0.6553712487220764,-0.1416231095790863,0.49057894945144653,0.7144100666046143,-0.13852636516094208,0.5044983625411987,0.7683439254760742,-0.13037168979644775
2,0.4788621962070465,0.8801270723342896,-9.458551357965916e-05,0.5322442650794983,0.8185093402862549,-0.029108351096510887,0.5648674964904785,0.7030476927757263,-0.06994891166687012,0.5472508668899536,0.6192726492881775,-0.12033592909574509,0.5025017857551575,0.5887614488601685,-0.15915191173553467,0.5053730010986328,0.5408680438995361,-0.012539291754364967,0.510267972946167,0.4105377495288849,-0.04230901226401329,0.5122520327568054,0.33600282669067383,-0.054538749158382416,0.5101532936096191,0.27180153131484985,-0.05822502821683884,0.4560104310512543,0.5502167344093323,-0.03773586452007294,0.4299287796020508,0.422865629196167,-0.06375652551651001,0.40934985876083374,0.3381844460964203,-0.07904442399740219,0.39197224378585815,0.2706955373287201,-0.08915252983570099,0.42340701818466187,0.6003624796867371,-0.06944822520017624,0.4687972366809845,0.5744562745094299,-0.1367565542459488,0.5059838891029358,0.6514437198638916,-0.15503408014774323,0.5166581869125366,0.7167010307312012,-0.15212662518024445,0.4052858352661133,0.663367509841919,-0.10391777753829956,0.4590577483177185,0.6448444128036499,-0.14576022326946259,0.4922220706939697,0.7032365798950195,-0.14888499677181244,0.5045517683029175,0.7599047422409058,-0.1426766961812973
