number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.49218201637268066,0.7038724422454834,-7.426310185110196e-05,0.45152363181114197,0.6649999618530273,-0.02233102172613144,0.43048620223999023,0.5933125615119934,-0.050590548664331436,0.45198163390159607,0.542844831943512,-0.08661841601133347,0.4857710897922516,0.5271642208099365,-0.1180638000369072,0.4638143479824066,0.5069644451141357,-0.025985384359955788,0.455629825592041,0.424194872379303,-0.058456022292375565,0.4513853192329407,0.3741324245929718,-0.07389214634895325,0.4504731595516205,0.32904553413391113,-0.08049826323986053,0.5027248859405518,0.5141787528991699,-0.04393819347023964,0.5179338455200195,0.42982980608940125,-0.07298139482736588,0.5265618562698364,0.3726382851600647,-0.08605526387691498,0.5402459502220154,0.3256942927837372,-0.09189212322235107,0.5315918922424316,0.5491885542869568,-0.0674256682395935,0.5144583582878113,0.5280897617340088,-0.12345977872610092,0.4916538596153259,0.5735219120979309,-0.13537722826004028,0.49067988991737366,0.603566586971283,-0.12895599007606506,0.5527252554893494,0.5902260541915894,-0.09176048636436462,0.529064953327179,0.5750867128372192,-0.1329306662082672,0.5080938935279846,0.6040300726890564,-0.13778230547904968,0.5042489767074585,0.6240305304527283,-0.13109226524829865
2,0.4946784973144531,0.6959863901138306,-6.2245708249975e-05,0.45610010623931885,0.651900589466095,-0.020607545971870422,0.43953126668930054,0.5840321779251099,-0.04798836261034012,0.45841383934020996,0.5412185788154602,-0.0816887840628624,0.4866141676902771,0.527047336101532,-0.11256828904151917,0.46827220916748047,0.4999486804008484,-0.03796219825744629,0.4569889307022095,0.41838040947914124,-0.06839259713888168,0.4501810371875763,0.3676088750362396,-0.08422069996595383,0.4459092617034912,0.32323044538497925,-0.0916181281208992,0.5069953203201294,0.5092830657958984,-0.05409838259220123,0.5203511118888855,0.4230048954486847,-0.08192307502031326,0.5270630717277527,0.36376845836639404,-0.09784622490406036,0.5375823974609375,0.31688815355300903,-0.10631093382835388,0.5360532999038696,0.545514702796936,-0.07333362847566605,0.5149787664413452,0.5264348387718201,-0.1226833313703537,0.4909488558769226,0.5678624510765076,-0.1348380744457245,0.48846235871315,0.5959641933441162,-0.13114584982395172,0.5562384128570557,0.5855587124824524,-0.09335121512413025,0.5280504822731018,0.5742049217224121,-0.12912485003471375,0.5063889622688293,0.6003908514976501,-0.13668988645076752,0.5004334449768066,0.6194956302642822,-0.13452641665935516
2,0.4956221580505371,0.6850656270980835,-8.635020640213042e-05,0.45542261004447937,0.6449798941612244,-0.023399872705340385,0.4354286789894104,0.5728938579559326,-0.053730230778455734,0.45645901560783386,0.5252728462219238,-0.0915127545595169,0.4894505441188812,0.5137760639190674,-0.12605132162570953,0.468524307012558,0.4889017939567566,-0.030715707689523697,0.45728862285614014,0.4060208797454834,-0.06088242679834366,0.4516716003417969,0.35529783368110657,-0.07585513591766357,0.4489727020263672,0.3104515075683594,-0.08071606606245041,0.5071853995323181,0.49661362171173096,-0.0484362430870533,0.5200739502906799,0.41074925661087036,-0.07602078467607498,0.5297863483428955,0.34937208890914917,-0.09018108993768692,0.5430116057395935,0.30076315999031067,-0.09718900173902512,0.5365771651268005,0.5317395925521851,-0.07178346812725067,0.5175663828849792,0.5089096426963806,-0.12819607555866241,0.4945351481437683,0.5530244708061218,-0.14248551428318024,0.4911547899246216,0.5870732665061951,-0.1374632716178894,0.5580799579620361,0.5727899670600891,-0.0955834910273552,0.5348018407821655,0.5545660257339478,-0.138359934091568,0.5131810307502747,0.5815179944038391,-0.1453375369310379,0.5063225030899048,0.6036627292633057,-0.14020490646362305
2,0.4962444007396698,0.6800445318222046,-7.88006218499504e-05,0.45860010385513306,0.6381399035453796,-0.023364923894405365,0.43903395533561707,0.5657659769058228,-0.05293145775794983,0.4591160714626312,0.5161288380622864,-0.08954909443855286,0.491572767496109,0.5005898475646973,-0.12246131896972656,0.4692609906196594,0.4825655519962311,-0.03410813584923744,0.4576781690120697,0.3994384706020355,-0.06604126840829849,0.45132434368133545,0.34999969601631165,-0.08245357125997543,0.4483889043331146,0.3066417872905731,-0.08987648785114288,0.5081681609153748,0.49091842770576477,-0.051770761609077454,0.5211706161499023,0.40446367859840393,-0.08062459528446198,0.5287402272224426,0.345927357673645,-0.09457211196422577,0.5407555103302002,0.2996636927127838,-0.1020457074046135,0.5370281934738159,0.5269634127616882,-0.07381455600261688,0.5175995826721191,0.5041016936302185,-0.1292751431465149,0.49591732025146484,0.5479375123977661,-0.14343278110027313,0.49555259943008423,0.5788466930389404,-0.13898754119873047,0.5572211742401123,0.5681235790252686,-0.09673581272363663,0.5302706360816956,0.5518670082092285,-0.1385822296142578,0.5102203488349915,0.5808737277984619,-0.14444500207901,0.5066189765930176,0.6035043001174927,-0.1391022503376007
2,0.4950047731399536,0.6713823080062866,-5.9292520745657384e-05,0.4547779858112335,0.626050591468811,-0.021350493654608727,0.43600302934646606,0.5519459247589111,-0.04857408255338669,0.45941656827926636,0.5044153928756714,-0.08343477547168732,0.49393075704574585,0.49591389298439026,-0.11490796506404877,0.46868860721588135,0.47243770956993103,-0.02379624731838703,0.4575470983982086,0.3900018334388733,-0.05434079468250275,0.4513698220252991,0.3408830761909485,-0.07076908648014069,0.44815385341644287,0.2978099584579468,-0.07584044337272644,0.507008969783783,0.48134562373161316,-0.04147394001483917,0.5204600095748901,0.39541012048721313,-0.07007594406604767,0.5299006700515747,0.334223210811615,-0.08509182929992676,0.5426021218299866,0.285861611366272,-0.09275034815073013,0.5358116030693054,0.5173379778862,-0.06490934640169144,0.5215583443641663,0.4908379018306732,-0.12181833386421204,0.497896283864975,0.5337691903114319,-0.139863058924675,0.4928250312805176,0.5676981210708618,-0.13672207295894623,0.557168185710907,0.5592262148857117,-0.08846492320299149,0.5376854538917542,0.5360897779464722,-0.13145488500595093,0.5152724981307983,0.5627871155738831,-0.14054036140441895,0.5062274932861328,0.5870461463928223,-0.13664081692695618
2,0.5000463724136353,0.6687510013580322,-5.683994459104724e-05,0.46194154024124146,0.6251623630523682,-0.027227733284235,0.4439108371734619,0.5555514693260193,-0.05553735792636871,0.46251386404037476,0.5084283351898193,-0.0901062861084938,0.49187803268432617,0.48890987038612366,-0.12125454843044281,0.47117751836776733,0.47067591547966003,-0.04007001593708992,0.4587077498435974,0.38855552673339844,-0.07050608843564987,0.4522077739238739,0.33849138021469116,-0.08662233501672745,0.4487098753452301,0.293963760137558,-0.09631072729825974,0.5090797543525696,0.47980010509490967,-0.05569285899400711,0.5233224630355835,0.3924965262413025,-0.08413524925708771,0.532309889793396,0.3341628313064575,-0.10070113837718964,0.5447341203689575,0.28463560342788696,-0.11141865700483322,0.5377911329269409,0.5162355899810791,-0.07524877786636353,0.5230996012687683,0.4896802008152008,-0.13052965700626373,0.4979815185070038,0.53232741355896,-0.145345538854599,0.49336713552474976,0.5617862343788147,-0.1419808566570282,0.5590370297431946,0.5579196214675903,-0.09586594253778458,0.537516176700592,0.5379561185836792,-0.13800987601280212,0.5136242508888245,0.564426064491272,-0.1462017446756363,0.5044975876808167,0.5854930877685547,-0.14373576641082764
2,0.49736130237579346,0.6595466136932373,-3.603018922149204e-05,0.4588559567928314,0.6154029965400696,-0.025105414912104607,0.44180604815483093,0.5429085493087769,-0.05427376553416252,0.4657953381538391,0.49540239572525024,-0.08961668610572815,0.49870750308036804,0.4815385937690735,-0.120443195104599,0.47252219915390015,0.4637094736099243,-0.034900229424238205,0.4617369771003723,0.3806508481502533,-0.06829701364040375,0.4548761546611786,0.3311486840248108,-0.08777468651533127,0.44985759258270264,0.28814229369163513,-0.09659449756145477,0.5116470456123352,0.47176143527030945,-0.051468975841999054,0.5241207480430603,0.3846534788608551,-0.08274147659540176,0.5316635370254517,0.32323306798934937,-0.10184274613857269,0.5428757071495056,0.274879515171051,-0.11389476805925369,0.5412462949752808,0.5066383481025696,-0.0726938247680664,0.5250875353813171,0.4824332594871521,-0.12737683951854706,0.5022426247596741,0.5246130228042603,-0.14242342114448547,0.4989330470561981,0.5549002885818481,-0.13944043219089508,0.5630658864974976,0.5474836826324463,-0.09510129690170288,0.5412765145301819,0.5267497301101685,-0.1367596983909607,0.5195727944374084,0.5539916157722473,-0.14395664632320404,0.5121250152587891,0.5769609212875366,-0.1401977390050888
2,0.5044496059417725,0.6574745178222656,-5.9711397625505924e-05,0.4651852548122406,0.6152423024177551,-0.023753738030791283,0.44531622529029846,0.5400593280792236,-0.050954025238752365,0.4674043357372284,0.48886579275131226,-0.08599262684583664,0.49955448508262634,0.4736424386501312,-0.11599478125572205,0.474723756313324,0.45958220958709717,-0.03075254335999489,0.4626750349998474,0.37635380029678345,-0.06350263208150864,0.45613160729408264,0.32654231786727905,-0.07822149246931076,0.4539761245250702,0.2818329334259033,-0.08425967395305634,0.5129526853561401,0.46667543053627014,-0.04831944406032562,0.5249217748641968,0.3801345229148865,-0.07840496301651001,0.5315211415290833,0.3210599422454834,-0.09210914373397827,0.5436957478523254,0.27135169506073,-0.09913837164640427,0.5423595905303955,0.5017298460006714,-0.07106275856494904,0.5255087018013,0.47675269842147827,-0.12876632809638977,0.5035292506217957,0.5221306681632996,-0.14066995680332184,0.5029512643814087,0.5527351498603821,-0.13380718231201172,0.5644006729125977,0.542535662651062,-0.09415541589260101,0.5421261191368103,0.5214579701423645,-0.13676948845386505,0.5211942791938782,0.5501571297645569,-0.14063428342342377,0.5164883136749268,0.5716705918312073,-0.13430745899677277
2,0.5001532435417175,0.6500056385993958,-4.3843218008987606e-05,0.46248239278793335,0.5999417901039124,-0.020255886018276215,0.447354257106781,0.5248762369155884,-0.04538074508309364,0.4747638702392578,0.48025035858154297,-0.07756950706243515,0.5080161094665527,0.47512194514274597,-0.10559491813182831,0.4758533835411072,0.45205599069595337,-0.028883852064609528,0.4638897478580475,0.37008270621299744,-0.061174437403678894,0.4563809037208557,0.32079142332077026,-0.07820573449134827,0.4503612816333771,0.2777526378631592,-0.08497534692287445,0.5147385001182556,0.4612010717391968,-0.044383455067873,0.5266814231872559,0.3768831193447113,-0.07311416417360306,0.5336290001869202,0.3173767328262329,-0.08847104012966156,0.5432146787643433,0.2710157334804535,-0.09681051969528198,0.544214129447937,0.49695780873298645,-0.06472897529602051,0.5278548002243042,0.4737183749675751,-0.11557142436504364,0.5048691034317017,0.5152982473373413,-0.13004344701766968,0.5010451078414917,0.5466542840003967,-0.1265679895877838,0.5659977197647095,0.5386777520179749,-0.0856795608997345,0.5449352264404297,0.5159165859222412,-0.1247805505990982,0.5229081511497498,0.5413736701011658,-0.13378240168094635,0.5142196416854858,0.564659595489502,-0.13202759623527527
2,0.5077189207077026,0.6420437097549438,-2.6030666049337015e-05,0.4672410488128662,0.5967630743980408,-0.023850921541452408,0.44748827815055847,0.5216450095176697,-0.05071458965539932,0.4713437259197235,0.4704832434654236,-0.08428113162517548,0.5074555277824402,0.4581514000892639,-0.11363294720649719,0.47701793909072876,0.4444440007209778,-0.02815411053597927,0.46483346819877625,0.3612326383590698,-0.06212632358074188,0.45896080136299133,0.3108521103858948,-0.07932204753160477,0.45607712864875793,0.2659668028354645,-0.08553015440702438,0.5151095390319824,0.45217999815940857,-0.044670309871435165,0.527364194393158,0.3673137128353119,-0.07381516695022583,0.5374510884284973,0.3069866895675659,-0.08852453529834747,0.5504043698310852,0.25737857818603516,-0.09606417268514633,0.5443801283836365,0.487235963344574,-0.06716521084308624,0.5319026112556458,0.46125203371047974,-0.12377802282571793,0.5100007057189941,0.5047730207443237,-0.13872669637203217,0.5050461292266846,0.5379168391227722,-0.13397584855556488,0.5680004358291626,0.5294371247291565,-0.0902477502822876,0.5514438152313232,0.5033352971076965,-0.13319501280784607,0.5290257334709167,0.5285406708717346,-0.13962048292160034,0.519113302230835,0.5514832735061646,-0.13482163846492767
2,0.5081217288970947,0.6444504261016846,-6.369207403622568e-05,0.46916911005973816,0.598723292350769,-0.022418145090341568,0.4511491060256958,0.5215075612068176,-0.047636426985263824,0.4760592579841614,0.47114142775535583,-0.0782548040151596,0.5096598863601685,0.45713889598846436,-0.10398516803979874,0.48033609986305237,0.4451678693294525,-0.03127416595816612,0.46785998344421387,0.3625848889350891,-0.06260689347982407,0.4613289535045624,0.31314390897750854,-0.07905761152505875,0.4576479196548462,0.269951730966568,-0.08802773803472519,0.5197078585624695,0.45325756072998047,-0.047585297375917435,0.5331246256828308,0.36630386114120483,-0.07738994807004929,0.5404634475708008,0.30727052688598633,-0.09346406161785126,0.5514861345291138,0.26064276695251465,-0.10285206884145737,0.5495145320892334,0.4892452657222748,-0.06792708486318588,0.5356900691986084,0.45782744884490967,-0.12171296775341034,0.5108140110969543,0.5003336071968079,-0.13543246686458588,0.5064851641654968,0.5321473479270935,-0.13046856224536896,0.5721296072006226,0.5321967601776123,-0.08888638019561768,0.5511142611503601,0.5083756446838379,-0.13180194795131683,0.5277607440948486,0.5365192890167236,-0.1403815895318985,0.5191308856010437,0.5608035922050476,-0.13616271317005157
2,0.51583331823349,0.6360028982162476,-4.696144969784655e-05,0.4764860272407532,0.5887225866317749,-0.02291070856153965,0.45736899971961975,0.5123592019081116,-0.05003177747130394,0.4805032014846802,0.4640551209449768,-0.08395679295063019,0.5148258805274963,0.4550854563713074,-0.11473977565765381,0.48698750138282776,0.4377633333206177,-0.03284735232591629,0.4725785553455353,0.3547488749027252,-0.06324509531259537,0.4654766321182251,0.3065126836299896,-0.07736402750015259,0.46114620566368103,0.26336103677749634,-0.08221249282360077,0.5259423851966858,0.44626879692077637,-0.0493210144340992,0.5384309887886047,0.3591442406177521,-0.0783233791589737,0.5466631054878235,0.29991966485977173,-0.09492472559213638,0.5586362481117249,0.2519876956939697,-0.10429743677377701,0.5555046796798706,0.48187533020973206,-0.07057657837867737,0.5389342904090881,0.4529828131198883,-0.12462203949689865,0.5152127742767334,0.4959469735622406,-0.1403796523809433,0.5113670825958252,0.5282387733459473,-0.13699477910995483,0.5777087211608887,0.5238713622093201,-0.09206511825323105,0.5562679767608643,0.5002117156982422,-0.1346140056848526,0.5331353545188904,0.5270729064941406,-0.14422474801540375,0.5243964195251465,0.5502391457557678,-0.14164067804813385
2,0.5218918919563293,0.6391810774803162,-7.476501195924357e-05,0.48254674673080444,0.5921390652656555,-0.01976279355585575,0.4646288752555847,0.5139426589012146,-0.03995249420404434,0.4908658266067505,0.463533878326416,-0.066197469830513,0.5260234475135803,0.452095627784729,-0.08833745867013931,0.49130842089653015,0.44000139832496643,-0.024073399603366852,0.47833672165870667,0.3582674562931061,-0.05032844841480255,0.4717397689819336,0.30880144238471985,-0.06264364719390869,0.46784043312072754,0.26519232988357544,-0.06940606981515884,0.529543399810791,0.4491436779499054,-0.04042823240160942,0.5450406670570374,0.3630717694759369,-0.06478407979011536,0.5543012619018555,0.304614782333374,-0.07820964604616165,0.5658164620399475,0.2568155527114868,-0.08644568920135498,0.5583077073097229,0.4854081869125366,-0.06119641661643982,0.549292266368866,0.45249298214912415,-0.11383462697267532,0.5242823362350464,0.4931962490081787,-0.13003718852996826,0.5176627039909363,0.524863600730896,-0.12603759765625,0.5808298587799072,0.5281174182891846,-0.08201929926872253,0.5647373199462891,0.5019931197166443,-0.12497608363628387,0.5403706431388855,0.527690589427948,-0.13479681313037872,0.528744101524353,0.5511605143547058,-0.13135431706905365
2,0.5312589406967163,0.6410826444625854,-6.690993177471682e-05,0.49151384830474854,0.5934440493583679,-0.01912745088338852,0.4723852276802063,0.5143339037895203,-0.036624956876039505,0.4994719922542572,0.4625261425971985,-0.059868328273296356,0.5379643440246582,0.4474138915538788,-0.0758538693189621,0.5009539723396301,0.44097527861595154,-0.014108601026237011,0.48900213837623596,0.3579007387161255,-0.03780881315469742,0.48325181007385254,0.3067442774772644,-0.04970119148492813,0.47979816794395447,0.2634645104408264,-0.05438623204827309,0.53876131772995,0.45078033208847046,-0.031494930386543274,0.553131103515625,0.36214354634284973,-0.05488660931587219,0.5615609288215637,0.29831624031066895,-0.06898712366819382,0.5724443793296814,0.24831978976726532,-0.07750969380140305,0.5667734742164612,0.4871092438697815,-0.053783122450113297,0.5571123361587524,0.4524863362312317,-0.1075730174779892,0.5319986939430237,0.49445152282714844,-0.12372902035713196,0.5252828598022461,0.5293149948120117,-0.11806898564100266,0.5890341401100159,0.5298458337783813,-0.0762709304690361,0.5728380680084229,0.49886223673820496,-0.11867265403270721,0.5487484931945801,0.5250970721244812,-0.12684547901153564,0.5373676419258118,0.5518864989280701,-0.12098010629415512
2,0.5395004749298096,0.643006443977356,-7.67695892136544e-05,0.4992716312408447,0.5931829810142517,-0.01931626722216606,0.48092249035835266,0.517068088054657,-0.038980599492788315,0.5090514421463013,0.4699992835521698,-0.06312548369169235,0.5463951826095581,0.4623807370662689,-0.07920856773853302,0.5097984075546265,0.44307830929756165,-0.02493271417915821,0.4972548186779022,0.3593270480632782,-0.05264262482523918,0.4916977286338806,0.30872637033462524,-0.06667964160442352,0.4893776476383209,0.2648148536682129,-0.07227446138858795,0.5476653575897217,0.4550195336341858,-0.04189934954047203,0.5614520907402039,0.36603546142578125,-0.06855033338069916,0.5709277987480164,0.30633652210235596,-0.08293044567108154,0.583573579788208,0.2604484558105469,-0.0903715118765831,0.5760064721107483,0.4916006326675415,-0.06283023208379745,0.5655117034912109,0.4607503116130829,-0.11573884636163712,0.5413645505905151,0.5031145215034485,-0.13031846284866333,0.5353009700775146,0.5379607081413269,-0.12567463517189026,0.5989824533462524,0.5347873568534851,-0.08447405695915222,0.5838401913642883,0.5063583254814148,-0.12356424331665039,0.5602722764015198,0.5339444875717163,-0.1317509412765503,0.5495550632476807,0.5602816939353943,-0.12704747915267944
2,0.5439221858978271,0.6419616937637329,-6.55970216030255e-05,0.5065483450889587,0.5891901254653931,-0.017170453444123268,0.4889254868030548,0.512315571308136,-0.03728654980659485,0.5181631445884705,0.46575793623924255,-0.06490202248096466,0.557033896446228,0.45854318141937256,-0.08585912734270096,0.5195674300193787,0.4400292932987213,-0.021510018035769463,0.5052231550216675,0.35887962579727173,-0.04598170146346092,0.49917975068092346,0.3109053373336792,-0.05592445656657219,0.496288001537323,0.268551230430603,-0.05878409370779991,0.55820631980896,0.450805127620697,-0.03960577771067619,0.5713162422180176,0.3653106391429901,-0.06302998960018158,0.5796924829483032,0.30675581097602844,-0.07511511445045471,0.5918160080909729,0.26112809777259827,-0.08102646470069885,0.5868028402328491,0.48748210072517395,-0.062066324055194855,0.5708552002906799,0.4608607590198517,-0.11348390579223633,0.5453548431396484,0.5021317601203918,-0.1280185878276825,0.5408437848091125,0.5348821878433228,-0.12310661375522614,0.6081727743148804,0.5296615958213806,-0.08496951311826706,0.5866171717643738,0.50827556848526,-0.1221456527709961,0.563576877117157,0.5340017080307007,-0.12939542531967163,0.555396318435669,0.5566248893737793,-0.12456291168928146
2,0.5552184581756592,0.6478815674781799,-6.803795986343175e-05,0.5164532661437988,0.594951868057251,-0.019421638920903206,0.49916303157806396,0.5202034711837769,-0.0427815243601799,0.5263979434967041,0.4776139259338379,-0.07105453312397003,0.5619499087333679,0.4735790193080902,-0.09076745063066483,0.5296792984008789,0.44777536392211914,-0.03049515001475811,0.5152105689048767,0.36529380083084106,-0.05673830956220627,0.5078887939453125,0.31631016731262207,-0.0676368996500969,0.5033490061759949,0.27202945947647095,-0.0712871104478836,0.5668907165527344,0.46027687191963196,-0.04898834228515625,0.579875648021698,0.373055636882782,-0.07617481797933578,0.5878885984420776,0.3138352632522583,-0.08790560811758041,0.5982757210731506,0.26769840717315674,-0.09575825929641724,0.5948457717895508,0.49904006719589233,-0.07171989232301712,0.5843590497970581,0.4634208679199219,-0.1265541911125183,0.5579426884651184,0.5018064975738525,-0.14048275351524353,0.5489835143089294,0.5360881090164185,-0.13559657335281372,0.6170812845230103,0.5443599224090576,-0.09418488293886185,0.603796124458313,0.5117665529251099,-0.13522553443908691,0.5785105228424072,0.5344750881195068,-0.1431482583284378,0.5648366808891296,0.5599395632743835,-0.13961410522460938
2,0.5618641972541809,0.659294605255127,-8.510007319273427e-05,0.5239114165306091,0.6085060238838196,-0.02089187130331993,0.5081979036331177,0.5315045714378357,-0.043020203709602356,0.5370410680770874,0.48429369926452637,-0.06983088701963425,0.5726783275604248,0.4757743179798126,-0.08754914253950119,0.5350939631462097,0.4586493670940399,-0.027080034837126732,0.5229371786117554,0.3770231604576111,-0.05435406416654587,0.5169809460639954,0.32773175835609436,-0.06531891971826553,0.5146302580833435,0.2835479974746704,-0.07026490569114685,0.5725196599960327,0.4704344570636749,-0.04344985634088516,0.5854693055152893,0.38243189454078674,-0.0713794007897377,0.593048632144928,0.32390105724334717,-0.08200293779373169,0.6049772500991821,0.2783663272857666,-0.08745629340410233,0.6002532243728638,0.5079613924026489,-0.06407768279314041,0.5924039483070374,0.47701966762542725,-0.11841531842947006,0.5661005973815918,0.5189961194992065,-0.12868939340114594,0.5590744614601135,0.5505808591842651,-0.12080252170562744,0.6229197382926941,0.5520884990692139,-0.08484935015439987,0.6111414432525635,0.5229601860046387,-0.12524375319480896,0.5870711803436279,0.5485638380050659,-0.13116160035133362,0.576435387134552,0.5713958144187927,-0.12472556531429291
2,0.5650753378868103,0.6666765213012695,-7.583542901556939e-05,0.5286639928817749,0.6167271733283997,-0.025543546304106712,0.5143380761146545,0.5440037250518799,-0.05062107369303703,0.5439730882644653,0.5005868077278137,-0.0781266987323761,0.5800448060035706,0.48967376351356506,-0.09644653648138046,0.5421974658966064,0.466054767370224,-0.033649638295173645,0.5302736759185791,0.38440513610839844,-0.06296784430742264,0.5235997438430786,0.333293080329895,-0.07853293418884277,0.5197156667709351,0.2890819311141968,-0.08753444999456406,0.5793694853782654,0.4778602421283722,-0.049175161868333817,0.592586874961853,0.3902812898159027,-0.07782422006130219,0.5999366641044617,0.3328511416912079,-0.09015876054763794,0.6108934283256531,0.2879166007041931,-0.09807147085666656,0.6066990494728088,0.5166215896606445,-0.06869624555110931,0.599490761756897,0.48495516180992126,-0.12369769811630249,0.573083221912384,0.5267107486724854,-0.13657094538211823,0.5653026700019836,0.558164119720459,-0.13152696192264557,0.6292921900749207,0.5626940131187439,-0.08954604715108871,0.6176210045814514,0.5322191119194031,-0.13059374690055847,0.5925763845443726,0.5575096607208252,-0.13736692070960999,0.5800969004631042,0.5815321207046509,-0.13329291343688965
2,0.5691127181053162,0.6814084053039551,-9.258318459615111e-05,0.5348697304725647,0.6376688480377197,-0.025988232344388962,0.5185971260070801,0.5655262470245361,-0.053994227200746536,0.545132040977478,0.5225570797920227,-0.0847596675157547,0.5777236223220825,0.5120593905448914,-0.10529742389917374,0.547603189945221,0.48323559761047363,-0.04575110971927643,0.534882128238678,0.39789682626724243,-0.08381356298923492,0.5287867188453674,0.34664708375930786,-0.104609414935112,0.5260981321334839,0.29998862743377686,-0.11719310283660889,0.5841379761695862,0.49527600407600403,-0.06235167384147644,0.5967735052108765,0.4063819646835327,-0.10143791139125824,0.604788064956665,0.35179439187049866,-0.1184028908610344,0.6169225573539734,0.3056732416152954,-0.1299726516008377,0.6114686131477356,0.533067524433136,-0.08262527734041214,0.6028866767883301,0.5063995122909546,-0.14194482564926147,0.5782015919685364,0.5478869080543518,-0.14714159071445465,0.5723270177841187,0.5758081674575806,-0.13782937824726105,0.6328988075256348,0.5792319178581238,-0.10443112999200821,0.6228122711181641,0.5527250170707703,-0.14553558826446533,0.5983421206474304,0.5756834149360657,-0.148244246840477,0.5862683057785034,0.5955449342727661,-0.14079925417900085
2,0.5762097835540771,0.7048602104187012,-9.173060243483633e-05,0.5394692420959473,0.6611406207084656,-0.021393300965428352,0.526896059513092,0.5898900628089905,-0.044717948883771896,0.557735800743103,0.5486476421356201,-0.07057161629199982,0.588718593120575,0.5386114716529846,-0.08719311654567719,0.5533347725868225,0.5060074329376221,-0.039373237639665604,0.5417019724845886,0.4170313775539398,-0.07327021658420563,0.5358042120933533,0.36488020420074463,-0.09336710721254349,0.5346801280975342,0.3177075982093811,-0.10657602548599243,0.5896568894386292,0.5195766687393188,-0.055430132895708084,0.6041725277900696,0.4291606545448303,-0.08826884627342224,0.6124221086502075,0.3716774582862854,-0.10431592166423798,0.6240431070327759,0.3256571888923645,-0.1154659241437912,0.6173668503761292,0.5571795105934143,-0.07444407790899277,0.6115831136703491,0.5308635830879211,-0.12649500370025635,0.5859308838844299,0.5744726061820984,-0.1328631490468979,0.5777047276496887,0.6060328483581543,-0.12521375715732574,0.6395147442817688,0.6017522811889648,-0.09477514028549194,0.6335721015930176,0.5728282928466797,-0.1304185837507248,0.6090013980865479,0.5998754501342773,-0.1322273313999176,0.5963196754455566,0.6246421337127686,-0.1234535202383995
2,0.5755829811096191,0.7304505109786987,-0.00010529711289564148,0.5422431230545044,0.6871310472488403,-0.01961364597082138,0.5323920249938965,0.6225820183753967,-0.04538295790553093,0.562440037727356,0.5856695771217346,-0.07345220446586609,0.5927535891532898,0.5771074295043945,-0.09165890514850616,0.558027446269989,0.536451518535614,-0.04545920714735985,0.5485227108001709,0.44436830282211304,-0.07885988801717758,0.544448733329773,0.39319753646850586,-0.09759893268346786,0.5433090925216675,0.34691381454467773,-0.10966085642576218,0.5945407152175903,0.5520365238189697,-0.06193465739488602,0.6103832721710205,0.45901602506637573,-0.09633912146091461,0.6200174689292908,0.4010252356529236,-0.1137545183300972,0.6305057406425476,0.3543938994407654,-0.12652064859867096,0.621121346950531,0.5916030406951904,-0.08113273978233337,0.6178563237190247,0.5666018128395081,-0.13251863420009613,0.5917106866836548,0.608855128288269,-0.13736917078495026,0.5792344808578491,0.6374949216842651,-0.12955422699451447,0.6408298015594482,0.6384575366973877,-0.10098990797996521,0.6367831230163574,0.6113025546073914,-0.13330678641796112,0.6115201115608215,0.6370011568069458,-0.13545480370521545,0.5947619080543518,0.6602016687393188,-0.12772727012634277
2,0.5853638648986816,0.7578230500221252,-0.00010435545846121386,0.5490955710411072,0.7185686826705933,-0.018711837008595467,0.5351069569587708,0.6541212201118469,-0.04649556800723076,0.5614603757858276,0.6182700395584106,-0.07822748273611069,0.5928305387496948,0.610508382320404,-0.09967857599258423,0.5605964660644531,0.5600926876068115,-0.04626648128032684,0.5504570603370667,0.4680759608745575,-0.07915104180574417,0.5469508171081543,0.4167216420173645,-0.09713437408208847,0.5477262139320374,0.36987024545669556,-0.1090647280216217,0.598419189453125,0.575648307800293,-0.06518110632896423,0.6173728704452515,0.4844217300415039,-0.09651554375886917,0.6271186470985413,0.42825376987457275,-0.11279235780239105,0.6386495232582092,0.3837410807609558,-0.12626200914382935,0.6256245374679565,0.6162961721420288,-0.08598951995372772,0.6177067160606384,0.5945350527763367,-0.1362183690071106,0.5908015370368958,0.6342438459396362,-0.13873234391212463,0.5814883708953857,0.661137580871582,-0.1308041661977768,0.6450772881507874,0.6644997000694275,-0.10818639397621155,0.6368386149406433,0.6407327055931091,-0.13843651115894318,0.6130595803260803,0.6645036339759827,-0.13836179673671722,0.6008530855178833,0.6855502128601074,-0.13134266436100006
