number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
4,0.4921773672103882,0.7792137861251831,-0.00011660587188089266,0.44291892647743225,0.7376488447189331,-0.041496433317661285,0.4128088355064392,0.6603641510009766,-0.06841003894805908,0.42980003356933594,0.6057319045066833,-0.09561501443386078,0.4629024863243103,0.6146166920661926,-0.12138482183218002,0.43977025151252747,0.5588269829750061,-0.02314567193388939,0.41871458292007446,0.480357825756073,-0.04506285488605499,0.4081844687461853,0.42940858006477356,-0.06507261842489243,0.3984103500843048,0.38662976026535034,-0.08244504034519196,0.4821063280105591,0.5514677166938782,-0.026141531765460968,0.48446381092071533,0.46137580275535583,-0.03406478837132454,0.4834234118461609,0.4016909599304199,-0.0531487762928009,0.48357486724853516,0.35342350602149963,-0.06994343549013138,0.5179699063301086,0.5692306160926819,-0.03552587702870369,0.5305030345916748,0.49005937576293945,-0.04867963492870331,0.5365739464759827,0.435356080532074,-0.07325908541679382,0.542237401008606,0.3880839943885803,-0.09375034272670746,0.5508834719657898,0.6051582098007202,-0.05077629163861275,0.570624828338623,0.547494113445282,-0.06931369751691818,0.5828114748001099,0.506941556930542,-0.08700517565011978,0.5941778421401978,0.46635690331459045,-0.10122593492269516
4,0.4965881407260895,0.7718310356140137,-0.00010368097719037905,0.44404250383377075,0.7262131571769714,-0.0385185070335865,0.4118802547454834,0.6441634297370911,-0.05990191176533699,0.4334731101989746,0.5885387063026428,-0.08303376287221909,0.47056493163108826,0.6001462936401367,-0.10290052741765976,0.44245225191116333,0.549727737903595,-0.010491740889847279,0.4228087365627289,0.4674072861671448,-0.030204154551029205,0.4144737422466278,0.4151762127876282,-0.049011293798685074,0.4079109728336334,0.37275007367134094,-0.06289058923721313,0.4841846823692322,0.5432004928588867,-0.012552440166473389,0.48460787534713745,0.4523717164993286,-0.01846560649573803,0.48348188400268555,0.39289119839668274,-0.037636976689100266,0.4843643009662628,0.3469994068145752,-0.054576266556978226,0.5202029943466187,0.5606493353843689,-0.021372618153691292,0.531055212020874,0.4799363315105438,-0.029304342344403267,0.5358506441116333,0.42493581771850586,-0.05071655660867691,0.5404707193374634,0.3801730275154114,-0.06880684196949005,0.5536258816719055,0.5961944460868835,-0.035922400653362274,0.5738757848739624,0.5377791523933411,-0.04953736811876297,0.5861465334892273,0.49837377667427063,-0.062424350529909134,0.5964047908782959,0.4612315893173218,-0.07261805981397629
4,0.4944112300872803,0.7810655832290649,-0.0001094819963327609,0.44439250230789185,0.7426906824111938,-0.04934198409318924,0.4133942723274231,0.6632810235023499,-0.07547687739133835,0.43086615204811096,0.6075242161750793,-0.10148690640926361,0.4641975462436676,0.6145495772361755,-0.12416766583919525,0.4372727572917938,0.5571007132530212,-0.014732956886291504,0.41876357793807983,0.47857990860939026,-0.0315493680536747,0.4108569025993347,0.4254459738731384,-0.04926235228776932,0.4043737053871155,0.38115638494491577,-0.06479670107364655,0.48062369227409363,0.5482889413833618,-0.011712247505784035,0.48078155517578125,0.4617975354194641,-0.01099968608468771,0.4794599115848541,0.40420061349868774,-0.027930300682783127,0.48025083541870117,0.35704439878463745,-0.044376272708177567,0.5179574489593506,0.5640993714332581,-0.016165077686309814,0.5305584073066711,0.4878338873386383,-0.02153117209672928,0.5366089940071106,0.436151385307312,-0.04225824773311615,0.5424311757087708,0.39144790172576904,-0.061322443187236786,0.5527902841567993,0.598410964012146,-0.028025418519973755,0.5736826062202454,0.5441275835037231,-0.04094088450074196,0.5871327519416809,0.5063219666481018,-0.054487138986587524,0.5993095636367798,0.46792685985565186,-0.06688287109136581
4,0.4937323331832886,0.7727996706962585,-0.00010235117224510759,0.44230809807777405,0.7300326824188232,-0.04779432341456413,0.4145687520503998,0.6457816362380981,-0.06777764856815338,0.4374071955680847,0.5876984596252441,-0.09041038155555725,0.4726994037628174,0.5973383784294128,-0.1106380745768547,0.4367918372154236,0.5492171049118042,0.0025117823388427496,0.41887205839157104,0.4677099585533142,-0.013334446586668491,0.41374504566192627,0.4140623211860657,-0.030455539003014565,0.4123232960700989,0.37042510509490967,-0.042544517666101456,0.47851821780204773,0.5403842329978943,0.003071105107665062,0.4736027717590332,0.45447641611099243,0.004186497535556555,0.47181233763694763,0.39760011434555054,-0.013087393715977669,0.47374197840690613,0.35154563188552856,-0.02766275964677334,0.5154933929443359,0.5554237365722656,-0.006357465870678425,0.5259804129600525,0.4773671329021454,-0.011638953350484371,0.5317904353141785,0.42442405223846436,-0.03321080282330513,0.5381342768669128,0.38103461265563965,-0.050918467342853546,0.5505384802818298,0.589046061038971,-0.02306380867958069,0.5749185085296631,0.5335822701454163,-0.036703240126371384,0.5916008949279785,0.49617698788642883,-0.05056500807404518,0.6069629788398743,0.4590241611003876,-0.061459243297576904
4,0.4971110224723816,0.7797017097473145,-7.320260192500427e-05,0.44924721121788025,0.7427750825881958,-0.047081489115953445,0.42172884941101074,0.6638985276222229,-0.06543731689453125,0.4326968789100647,0.6059979200363159,-0.08792272955179214,0.45436882972717285,0.6019198894500732,-0.1089044064283371,0.43616464734077454,0.5617961287498474,0.004260309040546417,0.41895467042922974,0.48349398374557495,-0.009549528360366821,0.41139209270477295,0.4307935833930969,-0.025684652850031853,0.40812769532203674,0.38802653551101685,-0.039292532950639725,0.4769527316093445,0.5485575795173645,0.004343308508396149,0.47246500849723816,0.4618249535560608,0.009299032390117645,0.4678838551044464,0.4064350724220276,-0.005738965235650539,0.46822357177734375,0.35966333746910095,-0.019589412957429886,0.5139117240905762,0.5599017143249512,-0.004636706318706274,0.5223819613456726,0.4798380136489868,-0.008852913975715637,0.5262880325317383,0.42950594425201416,-0.0302662942558527,0.5303265452384949,0.38626641035079956,-0.04898297041654587,0.5495603680610657,0.5911761522293091,-0.021559759974479675,0.5741230845451355,0.5356383919715881,-0.0341341570019722,0.5911037921905518,0.4986853003501892,-0.048992715775966644,0.6067327857017517,0.46084851026535034,-0.06281211227178574
4,0.4958951771259308,0.7761874794960022,-9.04323096619919e-05,0.44577842950820923,0.733151912689209,-0.048508916050195694,0.416401743888855,0.6489953398704529,-0.06685905158519745,0.4339664578437805,0.588772714138031,-0.08860302716493607,0.46430325508117676,0.5877163410186768,-0.10997403413057327,0.4352189302444458,0.5578483939170837,0.009294423274695873,0.41793587803840637,0.48139163851737976,-0.006659278646111488,0.408440500497818,0.42993074655532837,-0.025218863040208817,0.40285053849220276,0.3877839148044586,-0.03990323096513748,0.475746750831604,0.5459744930267334,0.009320215322077274,0.4712214767932892,0.4604797959327698,0.012081330642104149,0.46577998995780945,0.40517956018447876,-0.0037520246114581823,0.46504563093185425,0.3594037592411041,-0.01752646081149578,0.512478768825531,0.5579373836517334,-0.0012771942419931293,0.5214974880218506,0.4782927334308624,-0.007036429829895496,0.5251699090003967,0.4253086447715759,-0.02911914698779583,0.5295073390007019,0.38112255930900574,-0.04775877296924591,0.5475266575813293,0.5889261960983276,-0.020133445039391518,0.5735648274421692,0.5323018431663513,-0.03282441943883896,0.5910333395004272,0.49462956190109253,-0.04638832062482834,0.6073187589645386,0.45732831954956055,-0.057915959507226944
4,0.49299249053001404,0.7802034616470337,-0.000101292367617134,0.44381797313690186,0.7378796935081482,-0.04568649083375931,0.41598981618881226,0.655609130859375,-0.06621872633695602,0.4337581694126129,0.5979589819908142,-0.08968334645032883,0.4650897681713104,0.6014645099639893,-0.11374349892139435,0.43719327449798584,0.5628429651260376,0.0006459452561102808,0.41674625873565674,0.48865413665771484,-0.01524508185684681,0.405557245016098,0.4396917223930359,-0.03132819011807442,0.3979591131210327,0.3995053172111511,-0.04457337036728859,0.47792312502861023,0.5520774126052856,0.00010007189848693088,0.47338053584098816,0.4662609100341797,0.0012783280108124018,0.467439204454422,0.40930092334747314,-0.011926100589334965,0.465310662984848,0.36131784319877625,-0.024909958243370056,0.5148250460624695,0.5647561550140381,-0.00925744604319334,0.5221960544586182,0.4849677085876465,-0.01594451256096363,0.5249687433242798,0.42977243661880493,-0.03437544405460358,0.528695285320282,0.382919043302536,-0.05065012350678444,0.5498418211936951,0.5958063006401062,-0.02668989636003971,0.5734164714813232,0.5383141040802002,-0.04093130677938461,0.5902135372161865,0.4987304210662842,-0.05364105850458145,0.6064974665641785,0.4597317576408386,-0.06420191377401352
4,0.4956717789173126,0.7762961983680725,-9.634063462726772e-05,0.4433845579624176,0.73712158203125,-0.04641451686620712,0.41528135538101196,0.6537661552429199,-0.06608681380748749,0.43428662419319153,0.5953840613365173,-0.08804143965244293,0.4639055132865906,0.6000200510025024,-0.10935675352811813,0.43371817469596863,0.5610448718070984,0.003647180274128914,0.41200530529022217,0.48585420846939087,-0.012529242783784866,0.4001530408859253,0.4360165596008301,-0.029950618743896484,0.3924943506717682,0.39641791582107544,-0.04305300489068031,0.4754546880722046,0.5490102767944336,0.0032663042657077312,0.4696919918060303,0.46417275071144104,0.004771700128912926,0.46372222900390625,0.4078254699707031,-0.009629882872104645,0.4626721143722534,0.3625761866569519,-0.02182159386575222,0.5131405591964722,0.5615388751029968,-0.007223597262054682,0.5233202576637268,0.48398324847221375,-0.01484612375497818,0.528175413608551,0.4308989644050598,-0.036355551332235336,0.5341489911079407,0.38750022649765015,-0.053501442074775696,0.5480560064315796,0.5925275087356567,-0.025881312787532806,0.571790874004364,0.5356882214546204,-0.03980609029531479,0.5881469249725342,0.4969361126422882,-0.05429808795452118,0.6043524742126465,0.4590316414833069,-0.06546536087989807
4,0.4938683807849884,0.773575484752655,-9.229659917764366e-05,0.4415570795536041,0.7347191572189331,-0.04379521310329437,0.411482036113739,0.6516402959823608,-0.05904369428753853,0.4325866103172302,0.5928900241851807,-0.0768163874745369,0.46670976281166077,0.5985047221183777,-0.0931386649608612,0.43370646238327026,0.556969940662384,0.012072405777871609,0.40878432989120483,0.4844321012496948,0.001440110499970615,0.39552927017211914,0.43453049659729004,-0.013227900490164757,0.38624221086502075,0.39499056339263916,-0.02688473090529442,0.4748123586177826,0.5451004505157471,0.014100001193583012,0.4706074893474579,0.46268290281295776,0.021059339866042137,0.46606874465942383,0.4057113826274872,0.009176338091492653,0.46583881974220276,0.36086010932922363,-0.002026638016104698,0.5120773911476135,0.5580970048904419,0.0059776632115244865,0.5241513848304749,0.4839304983615875,0.002823165152221918,0.5304447412490845,0.42939236760139465,-0.01598079316318035,0.5377020835876465,0.3849770426750183,-0.0323982872068882,0.5468171238899231,0.5896977782249451,-0.009821631014347076,0.5709877014160156,0.5351691246032715,-0.02278314344584942,0.5884830951690674,0.49710944294929504,-0.03631805256009102,0.6064266562461853,0.46034306287765503,-0.045802585780620575
4,0.4938003122806549,0.7753968238830566,-8.86220223037526e-05,0.4421127736568451,0.7383627891540527,-0.04415605962276459,0.4108077585697174,0.659291684627533,-0.06130213662981987,0.42783623933792114,0.5996440052986145,-0.08012651652097702,0.4607137441635132,0.6026294231414795,-0.09826982766389847,0.43329164385795593,0.5632269978523254,0.000683184654917568,0.40738406777381897,0.48938992619514465,-0.012099232524633408,0.3933364748954773,0.4387431740760803,-0.028864694759249687,0.38304734230041504,0.39809080958366394,-0.04399319365620613,0.4751516282558441,0.5504175424575806,0.004561662208288908,0.47341883182525635,0.46592405438423157,0.009222663007676601,0.46941351890563965,0.408946692943573,-0.004090482834726572,0.46919548511505127,0.3632453382015228,-0.016291767358779907,0.5124791264533997,0.5621997117996216,-0.0006687165005132556,0.5261190533638,0.4870295226573944,-0.00502857705578208,0.5334844589233398,0.43294697999954224,-0.02436133287847042,0.5417600274085999,0.38796672224998474,-0.04115075245499611,0.5472712516784668,0.5923313498497009,-0.012640884146094322,0.5718547701835632,0.5374844670295715,-0.02422022819519043,0.5895005464553833,0.49942511320114136,-0.038739532232284546,0.6077132225036621,0.4622913599014282,-0.049887895584106445
4,0.4937783479690552,0.7692903876304626,-9.451173536945134e-05,0.44060859084129333,0.7347460985183716,-0.04719911888241768,0.41086727380752563,0.654787540435791,-0.06361154466867447,0.4275686740875244,0.595170259475708,-0.0812249407172203,0.45774057507514954,0.592252790927887,-0.0965198278427124,0.4354246258735657,0.5591982007026672,0.0007605708669871092,0.4125567674636841,0.48165321350097656,-0.009793702512979507,0.40211397409439087,0.43060827255249023,-0.02387147769331932,0.3961377441883087,0.3903677463531494,-0.036073289811611176,0.47763553261756897,0.5466224551200867,0.005414899438619614,0.47784578800201416,0.45852991938591003,0.01264890469610691,0.477177232503891,0.40182024240493774,-0.0005101756541989744,0.48059090971946716,0.3580613136291504,-0.01269163005053997,0.5139957666397095,0.5593812465667725,0.00115136057138443,0.5287191867828369,0.4797542691230774,-0.003112038830295205,0.537750780582428,0.4249730110168457,-0.02454954944550991,0.5480831861495972,0.3806699216365814,-0.04276437684893608,0.5468987822532654,0.5910195708274841,-0.010389315895736217,0.5713616609573364,0.533888578414917,-0.023068897426128387,0.5895041227340698,0.4961283504962921,-0.03983991593122482,0.6077492833137512,0.46085649728775024,-0.05190694332122803
4,0.4900064468383789,0.7742550373077393,-9.235849574906752e-05,0.4372331202030182,0.7353444695472717,-0.044809490442276,0.4085882008075714,0.6545194387435913,-0.06155920401215553,0.4239984154701233,0.5949103236198425,-0.07921388745307922,0.45361465215682983,0.5937979817390442,-0.09545592218637466,0.4352318048477173,0.5598266124725342,-0.0008395528420805931,0.41596439480781555,0.4814088046550751,-0.015274406410753727,0.40716037154197693,0.4295971393585205,-0.031904254108667374,0.40204334259033203,0.38780418038368225,-0.04529007151722908,0.4777482748031616,0.54954993724823,0.0032294278498739004,0.4777209758758545,0.46022525429725647,0.004234630148857832,0.4766562283039093,0.4008631706237793,-0.012748590670526028,0.4789411425590515,0.3538288474082947,-0.028366876766085625,0.5142002701759338,0.5640673637390137,-0.0002527301257941872,0.5278236865997314,0.48372524976730347,-0.006768615450710058,0.5351898074150085,0.42951294779777527,-0.027193263173103333,0.5426236987113953,0.38521891832351685,-0.045644912868738174,0.5479881763458252,0.5972278118133545,-0.01078116986900568,0.5690407752990723,0.5394771099090576,-0.02423415705561638,0.5821080803871155,0.5001489520072937,-0.03922620788216591,0.5943484306335449,0.46222591400146484,-0.05145024508237839
4,0.4928663969039917,0.7628348469734192,-8.532281935913488e-05,0.4405422508716583,0.7249429225921631,-0.04558248817920685,0.40953493118286133,0.6479751467704773,-0.06964868307113647,0.4227132201194763,0.5876312255859375,-0.09578465670347214,0.45515140891075134,0.5911983847618103,-0.12025749683380127,0.4368748068809509,0.5476407408714294,-0.009510315954685211,0.4192813038825989,0.46452614665031433,-0.02692546509206295,0.41123783588409424,0.41214388608932495,-0.04663267359137535,0.4059566855430603,0.3700386881828308,-0.06210971996188164,0.4781489670276642,0.5392844676971436,-0.008985414169728756,0.4758944809436798,0.4480001628398895,-0.012249540537595749,0.47241654992103577,0.3901960253715515,-0.03047666698694229,0.4718911349773407,0.3428387939929962,-0.0466415099799633,0.5139642953872681,0.5550299882888794,-0.01625237986445427,0.5247330069541931,0.47249138355255127,-0.02452320232987404,0.5309467315673828,0.4177974462509155,-0.04539863392710686,0.5379223227500916,0.372720867395401,-0.06357598304748535,0.5465213060379028,0.5879066586494446,-0.03029426746070385,0.5688104629516602,0.5277423858642578,-0.04443494603037834,0.5843638777732849,0.4877125024795532,-0.05904843285679817,0.5987548828125,0.44878754019737244,-0.07036376744508743
4,0.4991368353366852,0.7651897668838501,-8.363607048522681e-05,0.4468543529510498,0.7321387529373169,-0.05248376354575157,0.4165511727333069,0.6529203653335571,-0.07929582893848419,0.42929333448410034,0.5943808555603027,-0.10836103558540344,0.45696115493774414,0.5954753756523132,-0.13441497087478638,0.43502163887023926,0.5511849522590637,-0.012912178412079811,0.4151626229286194,0.47014662623405457,-0.0315849594771862,0.40701621770858765,0.4149435758590698,-0.050786931067705154,0.40358951687812805,0.37070199847221375,-0.066016286611557,0.4773629903793335,0.5395912528038025,-0.011205395683646202,0.474325954914093,0.44980940222740173,-0.013822048902511597,0.47079330682754517,0.38953542709350586,-0.031099161133170128,0.4717280864715576,0.34132444858551025,-0.04588637873530388,0.5146723389625549,0.5527598857879639,-0.018269075080752373,0.5268322229385376,0.47199517488479614,-0.027654115110635757,0.5330469608306885,0.4183400571346283,-0.04825756326317787,0.5398612022399902,0.3725976347923279,-0.06519656628370285,0.5492159128189087,0.5850093960762024,-0.03288554400205612,0.5725843906402588,0.5270753502845764,-0.04927892982959747,0.5889239311218262,0.48919877409935,-0.06532816588878632,0.6042156219482422,0.4494290351867676,-0.07769089192152023
4,0.49493178725242615,0.7658228278160095,-8.639871521154419e-05,0.44334301352500916,0.7280712723731995,-0.046189241111278534,0.41355305910110474,0.6451568603515625,-0.06444032490253448,0.4280554950237274,0.585178792476654,-0.08552614599466324,0.45785659551620483,0.5819746255874634,-0.1068495512008667,0.43519213795661926,0.5512546896934509,0.0022403334733098745,0.4138869345188141,0.47277575731277466,-0.015400787815451622,0.4016779363155365,0.42086261510849,-0.03543685004115105,0.39461061358451843,0.3795470595359802,-0.05106714367866516,0.4761318862438202,0.5392162799835205,0.0019838137086480856,0.47200900316238403,0.45086583495140076,0.0015099882148206234,0.46635863184928894,0.39174485206604004,-0.015097673051059246,0.46590158343315125,0.34322333335876465,-0.030151356011629105,0.5131123065948486,0.5520423054695129,-0.007668854668736458,0.5245504975318909,0.47243189811706543,-0.01598355546593666,0.529992938041687,0.4183909595012665,-0.037119995802640915,0.5361335277557373,0.37390124797821045,-0.055508822202682495,0.5475448369979858,0.5834358930587769,-0.025265928357839584,0.5714340209960938,0.5249328017234802,-0.041693150997161865,0.5880632996559143,0.48607301712036133,-0.05606339871883392,0.6038063764572144,0.44780758023262024,-0.0677470862865448
4,0.5025169253349304,0.7647791504859924,-9.44929342949763e-05,0.44933944940567017,0.7292494773864746,-0.05160406604409218,0.4180319309234619,0.6482364535331726,-0.07670173794031143,0.4342367649078369,0.5900363326072693,-0.10444281995296478,0.4632996916770935,0.5935660600662231,-0.13102521002292633,0.43764528632164,0.5503800511360168,-0.00816191267222166,0.4167962670326233,0.4744063913822174,-0.02642897330224514,0.40428805351257324,0.4236120283603668,-0.045876823365688324,0.3956509232521057,0.38305574655532837,-0.0616612546145916,0.4796198308467865,0.537855863571167,-0.006718105170875788,0.4749722182750702,0.4512844681739807,-0.007442676927894354,0.4684441387653351,0.393347829580307,-0.022799259051680565,0.46638235449790955,0.34573936462402344,-0.03628671541810036,0.5167863965034485,0.5505165457725525,-0.014835725538432598,0.5258841514587402,0.4733172655105591,-0.023112237453460693,0.5298470854759216,0.42000478506088257,-0.043318405747413635,0.5356076955795288,0.37499839067459106,-0.05963052809238434,0.5514880418777466,0.5813459753990173,-0.03098520264029503,0.5731310248374939,0.5247656106948853,-0.04660754278302193,0.5892513990402222,0.4871172308921814,-0.06138632819056511,0.6060106158256531,0.4486672878265381,-0.0733933225274086
4,0.5069724321365356,0.7690825462341309,-0.00010151955939363688,0.4588237404823303,0.7364891171455383,-0.0508987233042717,0.4289074242115021,0.6605377197265625,-0.07571695744991302,0.439758837223053,0.6010549068450928,-0.10178400576114655,0.4638610780239105,0.5982751846313477,-0.12648452818393707,0.44332244992256165,0.5583932995796204,-0.013892336748540401,0.4194798767566681,0.48052752017974854,-0.03371741250157356,0.40510669350624084,0.42777520418167114,-0.05548793822526932,0.39574992656707764,0.3847504258155823,-0.07390347123146057,0.48473021388053894,0.5444943308830261,-0.011068698950111866,0.4790351390838623,0.45695433020591736,-0.011430522426962852,0.47205018997192383,0.3996931314468384,-0.026569342240691185,0.470079630613327,0.3512601852416992,-0.04115058481693268,0.5218124389648438,0.5567750930786133,-0.01724974811077118,0.533284068107605,0.47746139764785767,-0.025207603350281715,0.5393848419189453,0.4262777864933014,-0.04422326385974884,0.5465664863586426,0.38163429498672485,-0.06023359298706055,0.5563850998878479,0.5885552763938904,-0.030664676800370216,0.5779606103897095,0.5322468876838684,-0.045002348721027374,0.5943630337715149,0.49617063999176025,-0.05851304903626442,0.6103575229644775,0.45841649174690247,-0.07011465728282928
4,0.5057635307312012,0.763421356678009,-7.146946882130578e-05,0.45571810007095337,0.7312382459640503,-0.05224047601222992,0.4254736006259918,0.6525694727897644,-0.0702795758843422,0.4392128586769104,0.589073657989502,-0.08919444680213928,0.46630623936653137,0.5763558149337769,-0.10528402775526047,0.4426601231098175,0.5538555979728699,-0.0035883469972759485,0.41734692454338074,0.4746173620223999,-0.01598711870610714,0.404451459646225,0.42260080575942993,-0.033724594861269,0.39675605297088623,0.3810305595397949,-0.04963834211230278,0.48451438546180725,0.5389848351478577,0.0039462740533053875,0.481172114610672,0.44988125562667847,0.009036045521497726,0.4784737527370453,0.39252763986587524,-0.006394163239747286,0.4809991717338562,0.3468800187110901,-0.02131284773349762,0.5210165977478027,0.5506659150123596,0.001686885836534202,0.5351431965827942,0.47003471851348877,-0.004386871121823788,0.5439090728759766,0.416039377450943,-0.02831931971013546,0.5534157752990723,0.37241607904434204,-0.04931943863630295,0.5542008876800537,0.5821241736412048,-0.008362281136214733,0.5765459537506104,0.524632453918457,-0.022828418761491776,0.5934327244758606,0.4878399968147278,-0.04163895174860954,0.6098103523254395,0.45302969217300415,-0.0560297928750515
4,0.5034486055374146,0.7669340372085571,-0.00010227694292552769,0.45296046137809753,0.732628583908081,-0.04851572588086128,0.4237512946128845,0.6542481184005737,-0.06988275051116943,0.43668830394744873,0.5934526324272156,-0.0924701988697052,0.46130675077438354,0.5882165431976318,-0.11327094584703445,0.4432844817638397,0.5556047558784485,-0.008231448009610176,0.4186810851097107,0.4778534770011902,-0.023936672136187553,0.4053589105606079,0.4258522391319275,-0.04234053194522858,0.39666157960891724,0.3827196955680847,-0.05813125893473625,0.4852714538574219,0.5428768396377563,-0.00396207207813859,0.4828929603099823,0.4537428319454193,-0.003116362262517214,0.47973906993865967,0.39483529329299927,-0.01973271556198597,0.48120585083961487,0.3471223711967468,-0.03464417904615402,0.5215559601783752,0.5558755993843079,-0.00814820546656847,0.5359787940979004,0.47459957003593445,-0.01679525338113308,0.5442898869514465,0.41895371675491333,-0.04150114580988884,0.5531654357910156,0.37125760316848755,-0.06268750131130219,0.5539737939834595,0.5875009894371033,-0.019216565415263176,0.5742064714431763,0.528689444065094,-0.03471525385975838,0.5885127186775208,0.4894722104072571,-0.053687531501054764,0.602306067943573,0.4504866898059845,-0.06924851983785629
4,0.4984569251537323,0.7615305185317993,-9.445531759411097e-05,0.44668442010879517,0.7238743901252747,-0.047013115137815475,0.4159427285194397,0.6445146799087524,-0.0681578740477562,0.43095099925994873,0.5869765281677246,-0.09032286703586578,0.46299323439598083,0.5928895473480225,-0.11261163651943207,0.4429352283477783,0.5463638305664062,-0.009623398073017597,0.42242497205734253,0.4656970798969269,-0.025252504274249077,0.4121401011943817,0.41304653882980347,-0.04408863186836243,0.4042312204837799,0.3708454370498657,-0.05958673730492592,0.4850963056087494,0.5368582010269165,-0.00587864825502038,0.4844975173473358,0.4454123377799988,-0.005442500580102205,0.48291870951652527,0.38636595010757446,-0.02310120314359665,0.48384618759155273,0.33994537591934204,-0.04070238769054413,0.5215008854866028,0.5518989562988281,-0.010082704946398735,0.5336215496063232,0.4715110659599304,-0.016033535823225975,0.5400840044021606,0.4181462526321411,-0.036449022591114044,0.5463590621948242,0.3758224546909332,-0.056068431586027145,0.5548123717308044,0.584736704826355,-0.020929602906107903,0.5756969451904297,0.52669358253479,-0.0334663912653923,0.5898692607879639,0.4887388348579407,-0.04782716929912567,0.6023485660552979,0.45355668663978577,-0.06043407320976257
4,0.5001339912414551,0.7628759145736694,-7.990863377926871e-05,0.4491495192050934,0.7250416278839111,-0.045220885425806046,0.41860461235046387,0.6449781656265259,-0.0626235380768776,0.4267314374446869,0.5838207006454468,-0.08147440105676651,0.45024344325065613,0.5765893459320068,-0.09705424308776855,0.4345622956752777,0.5464626550674438,0.002614093478769064,0.41161566972732544,0.46822527050971985,-0.011839293874800205,0.400883287191391,0.41697341203689575,-0.02825670689344406,0.39542356133461,0.3764476478099823,-0.04125535488128662,0.4758493900299072,0.5337545871734619,0.0036411695182323456,0.4692853093147278,0.4447324872016907,0.004736783914268017,0.4646550714969635,0.3877197504043579,-0.012836354784667492,0.4654388427734375,0.3409036099910736,-0.0287151038646698,0.5127611756324768,0.5459169745445251,-0.00466855987906456,0.5209269523620605,0.4627496600151062,-0.01054297387599945,0.5252024531364441,0.40853187441825867,-0.03700091317296028,0.5291886329650879,0.36180591583251953,-0.06081836298108101,0.5467944741249084,0.5788660645484924,-0.01916814222931862,0.5685988664627075,0.5217245817184448,-0.034605562686920166,0.5818567872047424,0.4829530119895935,-0.053787436336278915,0.5929991006851196,0.4452704191207886,-0.07134981453418732
4,0.4942989945411682,0.7648106813430786,-9.850290371105075e-05,0.4459391236305237,0.7233150601387024,-0.040806375443935394,0.4163682460784912,0.641142725944519,-0.0559748075902462,0.4239090085029602,0.5790930390357971,-0.07354478538036346,0.44549185037612915,0.5707453489303589,-0.09195852279663086,0.43119102716445923,0.5504704713821411,0.009940652176737785,0.408586323261261,0.47510072588920593,-0.004007658921182156,0.3945859968662262,0.42834487557411194,-0.022303415462374687,0.3868444561958313,0.39272642135620117,-0.03660998493432999,0.47171032428741455,0.5357884764671326,0.009661481715738773,0.4609552025794983,0.44750073552131653,0.014135709963738918,0.45201677083969116,0.3921798765659332,-0.0003470514784567058,0.4492969214916229,0.34552115201950073,-0.013591935858130455,0.5081731081008911,0.5459696054458618,-0.0006325016147457063,0.5136963129043579,0.4610117971897125,-0.006427108775824308,0.5157024264335632,0.406109094619751,-0.029007794335484505,0.5186247229576111,0.35900747776031494,-0.049502089619636536,0.5409515500068665,0.5766961574554443,-0.01872151903808117,0.5640918016433716,0.519220232963562,-0.03414982184767723,0.5786673426628113,0.4814661741256714,-0.052438884973526,0.5916052460670471,0.44450071454048157,-0.06915510445833206
4,0.49418288469314575,0.7587969303131104,-9.777803643373773e-05,0.4471547603607178,0.7192898988723755,-0.04713483899831772,0.4175640344619751,0.6354416608810425,-0.06711620092391968,0.4265230894088745,0.5693058967590332,-0.09072590619325638,0.4491310715675354,0.562492847442627,-0.1141006126999855,0.42752325534820557,0.5419970750808716,0.009420600719749928,0.4045184254646301,0.4668312966823578,-0.004346074536442757,0.3921298086643219,0.41616207361221313,-0.022367605939507484,0.38581162691116333,0.37429550290107727,-0.0369078554213047,0.4671347439289093,0.5278670787811279,0.009056528098881245,0.4533841609954834,0.4446917176246643,0.012296929955482483,0.4434514343738556,0.39075517654418945,-0.0028543153312057257,0.4408913850784302,0.3443593978881836,-0.01678186096251011,0.5038325786590576,0.5378760695457458,-0.0029685331974178553,0.5110819935798645,0.4561446011066437,-0.009725132025778294,0.5147891044616699,0.40153124928474426,-0.03415899723768234,0.5202566385269165,0.3541467785835266,-0.05550996586680412,0.5378856062889099,0.5681235790252686,-0.02341003343462944,0.5640746355056763,0.5132815837860107,-0.03775717690587044,0.5825767517089844,0.4776113033294678,-0.05682338401675224,0.5998822450637817,0.44090402126312256,-0.07489578425884247
