number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.41109567880630493,0.7744331359863281,-5.377043271437287e-05,0.4660835564136505,0.742082417011261,-0.029423510655760765,0.5090498328208923,0.6547672748565674,-0.04225556552410126,0.532596230506897,0.5737341642379761,-0.0563708133995533,0.5582300424575806,0.5188245177268982,-0.07308505475521088,0.473745733499527,0.5298518538475037,-0.013502994552254677,0.4962002635002136,0.44247257709503174,-0.03253995627164841,0.5096105933189392,0.38690242171287537,-0.04548373818397522,0.5197021961212158,0.33365094661712646,-0.057051513344049454,0.437320739030838,0.5117497444152832,-0.016711829230189323,0.4447234570980072,0.4130946397781372,-0.028922276571393013,0.45125484466552734,0.3457692563533783,-0.04495412856340408,0.4560602903366089,0.2870958149433136,-0.05796188861131668,0.4030989408493042,0.5213153958320618,-0.02524428628385067,0.3947567343711853,0.430820494890213,-0.04034798964858055,0.3928367495536804,0.3668227791786194,-0.05954701825976372,0.39271488785743713,0.31071990728378296,-0.0752977728843689,0.3707478642463684,0.5541954040527344,-0.037254493683576584,0.34738343954086304,0.4916801154613495,-0.055660851299762726,0.33357614278793335,0.44586682319641113,-0.07259497046470642,0.3223555386066437,0.3977312445640564,-0.08604976534843445
5,0.40514492988586426,0.7745580077171326,-4.1767147195059806e-05,0.4602736532688141,0.7442097067832947,-0.02873099036514759,0.5027652382850647,0.6569597721099854,-0.04160015657544136,0.5256525874137878,0.5761730670928955,-0.05573379993438721,0.5522864460945129,0.5231385827064514,-0.07331621646881104,0.468169242143631,0.5294005870819092,-0.013378082774579525,0.49089235067367554,0.4424845278263092,-0.032421670854091644,0.5043439865112305,0.3871680796146393,-0.04547832906246185,0.5147801637649536,0.3338930904865265,-0.05724185332655907,0.4315086603164673,0.5108290910720825,-0.01715289242565632,0.43987083435058594,0.4123014211654663,-0.030062342062592506,0.4464503228664398,0.34503233432769775,-0.04651705175638199,0.4515658915042877,0.28600314259529114,-0.059953369200229645,0.3969889283180237,0.5204237103462219,-0.026085538789629936,0.38978099822998047,0.42975547909736633,-0.04161837324500084,0.387701153755188,0.3660968542098999,-0.06120152398943901,0.38766682147979736,0.3097180128097534,-0.07764899730682373,0.364237904548645,0.5538045763969421,-0.03856339305639267,0.3414674699306488,0.49160924553871155,-0.057194676250219345,0.32750433683395386,0.44585129618644714,-0.07434242963790894,0.31634190678596497,0.397818386554718,-0.08832566440105438
5,0.3996497392654419,0.7737374901771545,-4.513375824899413e-05,0.4551554322242737,0.7447385787963867,-0.029359905049204826,0.49762529134750366,0.656248927116394,-0.04234961420297623,0.5201630592346191,0.5747377276420593,-0.05673498287796974,0.5476778745651245,0.5226699709892273,-0.07490239292383194,0.4638725221157074,0.5271937251091003,-0.011265970766544342,0.4868837594985962,0.4412037432193756,-0.029872020706534386,0.5007248520851135,0.3855903148651123,-0.04338286444544792,0.5112031698226929,0.3326488733291626,-0.055349450558423996,0.42725783586502075,0.5084995627403259,-0.014356344938278198,0.4357471764087677,0.4104487895965576,-0.025480542331933975,0.4423244595527649,0.34426286816596985,-0.04096929356455803,0.4469355046749115,0.2869088649749756,-0.05353120341897011,0.3927086889743805,0.5180262923240662,-0.022892074659466743,0.38536909222602844,0.4278927743434906,-0.03718158230185509,0.38286417722702026,0.36461779475212097,-0.05637277290225029,0.38205742835998535,0.30794069170951843,-0.07252077758312225,0.35984933376312256,0.5513753294944763,-0.035372618585824966,0.3373073637485504,0.4897579550743103,-0.05289569869637489,0.32325974106788635,0.44452235102653503,-0.06986737996339798,0.3119390904903412,0.3963296413421631,-0.08427143841981888
5,0.3946326673030853,0.7727577090263367,-3.639949136413634e-05,0.4494560658931732,0.744868814945221,-0.0306303258985281,0.49140307307243347,0.656987190246582,-0.04303104802966118,0.5136121511459351,0.5743504762649536,-0.05677047744393349,0.5410190224647522,0.521772563457489,-0.07439237087965012,0.45816370844841003,0.5262755155563354,-0.0081036277115345,0.48140835762023926,0.4402052164077759,-0.024909507483243942,0.4946627616882324,0.38369542360305786,-0.037160541862249374,0.504270613193512,0.3307119607925415,-0.04834708198904991,0.42146676778793335,0.5067593455314636,-0.009551862254738808,0.4308913052082062,0.4082900881767273,-0.018163830041885376,0.4377232491970062,0.3415781259536743,-0.03225432336330414,0.4423500597476959,0.28429144620895386,-0.04408661276102066,0.3871171176433563,0.5158712863922119,-0.016895635053515434,0.380359411239624,0.4260920286178589,-0.029233554378151894,0.377814382314682,0.36312490701675415,-0.04857344552874565,0.3769082725048065,0.3066273331642151,-0.06447139382362366,0.3544052839279175,0.549028754234314,-0.028360340744256973,0.33274683356285095,0.48814570903778076,-0.04488157108426094,0.31939074397087097,0.4441003203392029,-0.06143574044108391,0.3084411323070526,0.39629343152046204,-0.07529471069574356
5,0.38888317346572876,0.7722271680831909,-3.397891850909218e-05,0.4440653622150421,0.7427790760993958,-0.02628336288034916,0.4871135950088501,0.6551520228385925,-0.0369163416326046,0.5106143355369568,0.5721141695976257,-0.05001521483063698,0.5380751490592957,0.5205826163291931,-0.06709562242031097,0.45366060733795166,0.524985134601593,-0.00222809542901814,0.47652703523635864,0.43889322876930237,-0.018057413399219513,0.4895637631416321,0.3830207884311676,-0.029871419072151184,0.4991901218891144,0.3304598331451416,-0.04069964960217476,0.4173468053340912,0.5055246353149414,-0.005901044700294733,0.4265143871307373,0.40724414587020874,-0.012866467237472534,0.43341511487960815,0.3405407667160034,-0.02632005885243416,0.4382725656032562,0.282605916261673,-0.03785627335309982,0.38305068016052246,0.5146509408950806,-0.015182144939899445,0.3757344186306,0.4253649115562439,-0.02597871981561184,0.373233437538147,0.36328405141830444,-0.04448356851935387,0.3723562955856323,0.30752819776535034,-0.05975896865129471,0.3504197299480438,0.5478593111038208,-0.028462423011660576,0.3281712234020233,0.48725199699401855,-0.043556202203035355,0.31479305028915405,0.4438215494155884,-0.059224557131528854,0.30375856161117554,0.39682507514953613,-0.07241744548082352
5,0.3835618495941162,0.7716884016990662,-3.523971827235073e-05,0.4389709532260895,0.7432423233985901,-0.02922169864177704,0.48199981451034546,0.6579815745353699,-0.0410505086183548,0.5047256350517273,0.5760208368301392,-0.05421782284975052,0.5302193760871887,0.5229310393333435,-0.07021131366491318,0.449152410030365,0.5242407321929932,-0.007187072187662125,0.47231924533843994,0.4381469488143921,-0.022750135511159897,0.4853503108024597,0.38201749324798584,-0.03380458056926727,0.49470388889312744,0.32923024892807007,-0.04479013755917549,0.4122448265552521,0.5045550465583801,-0.009376982226967812,0.4222128093242645,0.40667691826820374,-0.016714666038751602,0.42890918254852295,0.3401731252670288,-0.0300967525690794,0.4332127571105957,0.2826012074947357,-0.041748084127902985,0.37766483426094055,0.5139464735984802,-0.017096620053052902,0.37162941694259644,0.42437639832496643,-0.028356244787573814,0.36931541562080383,0.36174213886260986,-0.04698524624109268,0.3685838282108307,0.3058205842971802,-0.06274635344743729,0.34470757842063904,0.5476265549659729,-0.028888843953609467,0.3235010504722595,0.4863172173500061,-0.044333238154649734,0.31053251028060913,0.4422902464866638,-0.060104940086603165,0.3000186085700989,0.39523595571517944,-0.0734497681260109
5,0.37864968180656433,0.7707390189170837,-4.188048842479475e-05,0.43415412306785583,0.7436168193817139,-0.0295658428221941,0.4774707853794098,0.6566426157951355,-0.04071188345551491,0.5010509490966797,0.5716663002967834,-0.05360528454184532,0.5291666984558105,0.5168815851211548,-0.06980186700820923,0.44417619705200195,0.5211740136146545,-0.004760102368891239,0.46704423427581787,0.43444979190826416,-0.020085707306861877,0.4800257086753845,0.3788396120071411,-0.030291929841041565,0.4893723726272583,0.32643812894821167,-0.04041055217385292,0.4072401225566864,0.5019367337226868,-0.007033291272819042,0.41751518845558167,0.40436887741088867,-0.014057595282793045,0.4240996241569519,0.33803126215934753,-0.02707279473543167,0.42807769775390625,0.28059762716293335,-0.038234151899814606,0.37250569462776184,0.5118933916091919,-0.015022840350866318,0.36713331937789917,0.42229050397872925,-0.0261335801333189,0.3653131127357483,0.3602464199066162,-0.04496603086590767,0.36449137330055237,0.3048219680786133,-0.06032692641019821,0.33905553817749023,0.5461124181747437,-0.027442848309874535,0.3182719945907593,0.48546385765075684,-0.04346611350774765,0.3053475022315979,0.4418739974498749,-0.05969725549221039,0.2944888770580292,0.3953441381454468,-0.07337699085474014
5,0.37419161200523376,0.7731926441192627,-4.2159870645264164e-05,0.42957618832588196,0.7439742684364319,-0.027351807802915573,0.4728925824165344,0.653828501701355,-0.037384770810604095,0.4959510564804077,0.5673699975013733,-0.049120306968688965,0.5240517258644104,0.5133562088012695,-0.06415194272994995,0.43917763233184814,0.5220773816108704,-0.007286764681339264,0.46176227927207947,0.4355035424232483,-0.02365591749548912,0.4742278456687927,0.37944042682647705,-0.03368327021598816,0.4830518662929535,0.32558584213256836,-0.04367014765739441,0.4019096791744232,0.5024110674858093,-0.010748411528766155,0.41142043471336365,0.4041364789009094,-0.019083796069025993,0.41762974858283997,0.33680224418640137,-0.032278671860694885,0.4218187928199768,0.27827757596969604,-0.04327666386961937,0.36704206466674805,0.51250821352005,-0.019315224140882492,0.36153489351272583,0.42161059379577637,-0.032087214291095734,0.3599287271499634,0.35918182134628296,-0.051047004759311676,0.3598010540008545,0.3038492798805237,-0.06632241606712341,0.3334408402442932,0.5474210977554321,-0.031786780804395676,0.31195464730262756,0.4854530394077301,-0.048810239881277084,0.29891660809516907,0.4408661127090454,-0.0650150328874588,0.28837108612060547,0.3937235474586487,-0.07826009392738342
5,0.36933064460754395,0.7714741826057434,-4.293828169465996e-05,0.42456793785095215,0.7409569025039673,-0.028902623802423477,0.46798649430274963,0.6535043716430664,-0.04086173698306084,0.49151039123535156,0.5688139796257019,-0.05453375354409218,0.5183383226394653,0.5120547413825989,-0.0712612047791481,0.43345406651496887,0.5211439728736877,-0.00966920517385006,0.45589473843574524,0.43421652913093567,-0.02788798324763775,0.46828287839889526,0.37821877002716064,-0.038979388773441315,0.47740185260772705,0.3243628144264221,-0.04925313591957092,0.39631667733192444,0.5022563934326172,-0.012818766757845879,0.40592658519744873,0.40347692370414734,-0.02283237688243389,0.4119552969932556,0.3363344669342041,-0.03687857463955879,0.41631022095680237,0.27792707085609436,-0.04841449484229088,0.36157092452049255,0.5126454830169678,-0.02127493917942047,0.35597991943359375,0.4216395318508148,-0.03556053712964058,0.3541666567325592,0.3589986562728882,-0.05503625422716141,0.35398828983306885,0.30312401056289673,-0.07039760053157806,0.3279719948768616,0.5477400422096252,-0.0335465744137764,0.3057893216609955,0.4862107038497925,-0.05177018791437149,0.2922202944755554,0.4416220188140869,-0.06835544109344482,0.28106439113616943,0.39427608251571655,-0.08156087249517441
5,0.36129653453826904,0.7709760665893555,-3.800525882979855e-05,0.41707852482795715,0.7388312220573425,-0.029392795637249947,0.46145331859588623,0.6529082655906677,-0.041103702038526535,0.4870911240577698,0.569612443447113,-0.05461491644382477,0.5137346982955933,0.5132443308830261,-0.07135729491710663,0.4258975684642792,0.5221738219261169,-0.008820628747344017,0.44916215538978577,0.4341128468513489,-0.026664113625884056,0.4622175395488739,0.377244770526886,-0.03858530893921852,0.47158223390579224,0.3232877850532532,-0.04976056143641472,0.3886713683605194,0.50250244140625,-0.011037380434572697,0.3979857861995697,0.4032477140426636,-0.020413579419255257,0.4041823446750641,0.33491629362106323,-0.034726887941360474,0.4086044132709503,0.27599015831947327,-0.04648091271519661,0.35385650396347046,0.5124819278717041,-0.018381234258413315,0.34762445092201233,0.4215116798877716,-0.031832505017519,0.3463548421859741,0.35862264037132263,-0.051284708082675934,0.3465039134025574,0.30333924293518066,-0.06618710607290268,0.3203222155570984,0.5469422936439514,-0.029566844925284386,0.2978439927101135,0.48514485359191895,-0.047359153628349304,0.2845819890499115,0.44064396619796753,-0.0638565644621849,0.2738383710384369,0.39350879192352295,-0.07635270804166794
5,0.3558352291584015,0.7706261277198792,-3.6996549169998616e-05,0.41205477714538574,0.73899245262146,-0.03232702240347862,0.4563605785369873,0.6514273881912231,-0.04438498616218567,0.4817812740802765,0.5656782984733582,-0.05765167251229286,0.5082861185073853,0.5065203905105591,-0.07361689954996109,0.4196222126483917,0.5217822790145874,-0.010827410034835339,0.4422343373298645,0.43255749344825745,-0.029042065143585205,0.4549882709980011,0.37565144896507263,-0.041479457169771194,0.4642268121242523,0.32120344042778015,-0.053046565502882004,0.38214340806007385,0.5021888017654419,-0.011193960905075073,0.39100635051727295,0.4033813178539276,-0.02103707194328308,0.3968562185764313,0.33423104882240295,-0.0360165499150753,0.40073084831237793,0.2743319272994995,-0.04844694584608078,0.3472455143928528,0.5126201510429382,-0.016843510791659355,0.3403262197971344,0.42202329635620117,-0.030516481027007103,0.3391006886959076,0.3594430088996887,-0.05083617940545082,0.3387434184551239,0.30487340688705444,-0.06630750000476837,0.31373438239097595,0.5471111536026001,-0.026355601847171783,0.29094934463500977,0.48506301641464233,-0.044611141085624695,0.2777811884880066,0.44032785296440125,-0.061357803642749786,0.2665260136127472,0.39275413751602173,-0.07387883961200714
5,0.34970539808273315,0.7691827416419983,-3.519438541843556e-05,0.4063434898853302,0.7386099696159363,-0.03412085771560669,0.4506498873233795,0.6536333560943604,-0.047021664679050446,0.47559040784835815,0.5694498419761658,-0.06066787987947464,0.502127468585968,0.5100564360618591,-0.07655462622642517,0.41427117586135864,0.5216445922851562,-0.014532270841300488,0.4362645149230957,0.43274757266044617,-0.03401029855012894,0.44815364480018616,0.3762206435203552,-0.04668854922056198,0.4564642608165741,0.32145026326179504,-0.0580708272755146,0.37650299072265625,0.5017657279968262,-0.014020893722772598,0.38452041149139404,0.40280628204345703,-0.025860397145152092,0.38957399129867554,0.33388185501098633,-0.04148215055465698,0.39253413677215576,0.2742977738380432,-0.054210226982831955,0.3415701687335968,0.5122561454772949,-0.018931947648525238,0.33414387702941895,0.4221702814102173,-0.03419054299592972,0.33244383335113525,0.3592263162136078,-0.05561181530356407,0.33118268847465515,0.3043528199195862,-0.07160120457410812,0.3080969750881195,0.5473167300224304,-0.027479523792862892,0.28550729155540466,0.48532533645629883,-0.04683494195342064,0.2721247375011444,0.44082966446876526,-0.06423080712556839,0.2601919174194336,0.39351290464401245,-0.07698880136013031
5,0.3434639871120453,0.7664190530776978,-2.839807712007314e-05,0.4000231921672821,0.7359850406646729,-0.03522614762187004,0.44410598278045654,0.6510262489318848,-0.04899921268224716,0.46867209672927856,0.5663146376609802,-0.0633283406496048,0.49600860476493835,0.5062536001205444,-0.0801759883761406,0.4092369079589844,0.5191299915313721,-0.01743762008845806,0.4305482804775238,0.43040457367897034,-0.03626186400651932,0.4423268735408783,0.3732023239135742,-0.0490446463227272,0.45025837421417236,0.3177592158317566,-0.06102800369262695,0.3706723749637604,0.4991437792778015,-0.01608649082481861,0.37863612174987793,0.4014199376106262,-0.027347305789589882,0.38381829857826233,0.33302682638168335,-0.04291142523288727,0.3860998749732971,0.27430787682533264,-0.05542765557765961,0.33498647809028625,0.509623110294342,-0.020050901919603348,0.327009379863739,0.41953569650650024,-0.034763507544994354,0.3254753053188324,0.35676097869873047,-0.056027334183454514,0.3238869905471802,0.30297303199768066,-0.07156381756067276,0.3006752133369446,0.5451304316520691,-0.02783159539103508,0.2782673239707947,0.48216354846954346,-0.04656326770782471,0.26464858651161194,0.4368189573287964,-0.06421058624982834,0.252052903175354,0.38877761363983154,-0.07703258842229843
5,0.33902445435523987,0.7656195163726807,-2.5195395210175775e-05,0.39509546756744385,0.7354442477226257,-0.036157429218292236,0.43948256969451904,0.6506558060646057,-0.051316965371370316,0.46458864212036133,0.5658260583877563,-0.06631837040185928,0.4905661940574646,0.5046859979629517,-0.08362409472465515,0.4030413031578064,0.5186432003974915,-0.021163202822208405,0.42410367727279663,0.4293525516986847,-0.04134846106171608,0.43593692779541016,0.37139892578125,-0.055021949112415314,0.44415929913520813,0.316180557012558,-0.06805885583162308,0.3647344410419464,0.4984095096588135,-0.019888514652848244,0.3726116716861725,0.400787889957428,-0.03214975446462631,0.37831607460975647,0.33196866512298584,-0.048051320016384125,0.3810622990131378,0.272855669260025,-0.06119932979345322,0.3291017413139343,0.5088826417922974,-0.02381771057844162,0.3209923207759857,0.41884011030197144,-0.03884308040142059,0.31934523582458496,0.35640040040016174,-0.06031792610883713,0.31754112243652344,0.30268239974975586,-0.07607564330101013,0.29486083984375,0.5439578294754028,-0.03163052350282669,0.27268144488334656,0.4807450473308563,-0.05063168704509735,0.2593671679496765,0.4362494945526123,-0.0685313269495964,0.2466495931148529,0.3888763189315796,-0.08153549581766129
5,0.3334580957889557,0.7670389413833618,-1.4173174349707551e-05,0.3891453742980957,0.7377201318740845,-0.03402214124798775,0.4329974055290222,0.650086522102356,-0.04697088152170181,0.4575822651386261,0.5645850300788879,-0.060460176318883896,0.48500046133995056,0.5040671229362488,-0.07733005285263062,0.3969423174858093,0.5179911851882935,-0.018169740214943886,0.41837891936302185,0.4292370080947876,-0.03794397786259651,0.43005669116973877,0.37189531326293945,-0.05107827112078667,0.43809938430786133,0.3167209029197693,-0.06390630453824997,0.3583248257637024,0.4975258409976959,-0.01821981370449066,0.36612024903297424,0.4002102017402649,-0.0312732495367527,0.3717692792415619,0.3315213918685913,-0.04703471064567566,0.374579519033432,0.27204346656799316,-0.059757642447948456,0.32245934009552,0.5078593492507935,-0.023574816063046455,0.31450900435447693,0.41799047589302063,-0.04048527777194977,0.31333014369010925,0.355490505695343,-0.0626566931605339,0.3116525113582611,0.3016892075538635,-0.07881124317646027,0.2880746126174927,0.543051540851593,-0.03232843428850174,0.2659786343574524,0.48046231269836426,-0.05318799987435341,0.2525578439235687,0.4356220066547394,-0.07208239287137985,0.23965269327163696,0.3874776363372803,-0.08599992096424103
5,0.32721227407455444,0.7668072581291199,-3.749690586118959e-05,0.3841067850589752,0.7371581792831421,-0.03811990097165108,0.42859798669815063,0.6514045596122742,-0.05272159352898598,0.45242980122566223,0.565277099609375,-0.06705228984355927,0.47755947709083557,0.5007531642913818,-0.08317581564188004,0.39163118600845337,0.5160262584686279,-0.020800059661269188,0.412384033203125,0.4265713095664978,-0.04081813991069794,0.4238899052143097,0.36830973625183105,-0.05420844256877899,0.43212437629699707,0.3137753903865814,-0.06719868630170822,0.3523543179035187,0.49641749262809753,-0.018466969951987267,0.36066779494285583,0.3984382152557373,-0.030900154262781143,0.3664100170135498,0.3301788568496704,-0.04696705564856529,0.3692319095134735,0.2717342972755432,-0.05937133729457855,0.3161948025226593,0.5070284008979797,-0.021817216649651527,0.30902788043022156,0.4175857901573181,-0.03795335814356804,0.3072488009929657,0.35520339012145996,-0.06025869399309158,0.3050515055656433,0.30159318447113037,-0.07653984427452087,0.2813427448272705,0.5425122380256653,-0.029037581756711006,0.26044991612434387,0.4797755479812622,-0.04907570406794548,0.24716788530349731,0.4359442889690399,-0.06779459863901138,0.23403388261795044,0.3892914056777954,-0.08126671612262726
5,0.3038901090621948,0.7772542238235474,2.801852588163456e-06,0.3612689673900604,0.7404148578643799,-0.03656057268381119,0.4037207365036011,0.6549348831176758,-0.048903752118349075,0.42489996552467346,0.5674253106117249,-0.061257123947143555,0.4427303671836853,0.4933304786682129,-0.07395073771476746,0.36973291635513306,0.5247244238853455,-0.01586439646780491,0.3881339132785797,0.43115517497062683,-0.028518304228782654,0.3996471166610718,0.37150079011917114,-0.04218439385294914,0.4074589014053345,0.3179605007171631,-0.055961646139621735,0.3305231034755707,0.5046520829200745,-0.013098438270390034,0.33737871050834656,0.4047708511352539,-0.02083587646484375,0.3439945578575134,0.3349038362503052,-0.03911247476935387,0.34716206789016724,0.2773829698562622,-0.05430753901600838,0.2946331202983856,0.5132656693458557,-0.015554899349808693,0.28237488865852356,0.4250257611274719,-0.02445845678448677,0.27794596552848816,0.36261558532714844,-0.04770165681838989,0.27244770526885986,0.3113337457180023,-0.06773567199707031,0.2615275979042053,0.5447179675102234,-0.021997373551130295,0.2421894371509552,0.47553175687789917,-0.039470549672842026,0.23014606535434723,0.4282430112361908,-0.05937929451465607,0.21841587126255035,0.3816249370574951,-0.07561405003070831
5,0.300491601228714,0.7759751081466675,-6.907742499606684e-05,0.35684821009635925,0.7392963767051697,-0.03330373764038086,0.39946722984313965,0.6521348357200623,-0.04727545008063316,0.4193628430366516,0.5637463331222534,-0.062140531837940216,0.43979597091674805,0.49220144748687744,-0.07780513912439346,0.366845965385437,0.5227633118629456,-0.012437860481441021,0.3864954113960266,0.43102920055389404,-0.029556434601545334,0.397033154964447,0.3727648854255676,-0.04309374839067459,0.4040068984031677,0.3174360394477844,-0.05410165712237358,0.3281181752681732,0.5058192610740662,-0.012846129946410656,0.33677253127098083,0.4040535092353821,-0.02261536940932274,0.34189316630363464,0.3341448903083801,-0.03845353424549103,0.34345969557762146,0.27484363317489624,-0.051476724445819855,0.2928254306316376,0.5154744386672974,-0.019049566239118576,0.283246785402298,0.4210711717605591,-0.02998942695558071,0.27721384167671204,0.35445815324783325,-0.05208619311451912,0.2714032232761383,0.2971644103527069,-0.06940353661775589,0.2590872645378113,0.548147976398468,-0.029589863494038582,0.24358388781547546,0.47479161620140076,-0.04298114776611328,0.2339164912700653,0.42561522126197815,-0.05965031310915947,0.2250024974346161,0.37632322311401367,-0.07346934080123901
5,0.2997989058494568,0.7778334021568298,-6.471368396887556e-05,0.3567344844341278,0.7388810515403748,-0.03199971094727516,0.3991200029850006,0.6504402160644531,-0.04591803625226021,0.418403297662735,0.5601538419723511,-0.059958744794130325,0.43872499465942383,0.48871660232543945,-0.07433511316776276,0.36662545800209045,0.525862991809845,-0.013528176583349705,0.38616064190864563,0.4334336519241333,-0.03187965229153633,0.3969816267490387,0.37419015169143677,-0.04627799987792969,0.4040020704269409,0.31732797622680664,-0.05790998041629791,0.3282751142978668,0.5090804100036621,-0.014577753841876984,0.3361268937587738,0.4057563543319702,-0.025445904582738876,0.3413095772266388,0.3352988064289093,-0.04187283292412758,0.3428087532520294,0.2754926085472107,-0.05497468635439873,0.29306960105895996,0.5185381174087524,-0.02149021066725254,0.2825468182563782,0.4226418733596802,-0.033057793974876404,0.2769537568092346,0.35607656836509705,-0.05490262433886528,0.2713349759578705,0.2989219129085541,-0.07212436199188232,0.25946882367134094,0.5506178736686707,-0.03226844221353531,0.24372515082359314,0.47589874267578125,-0.04645450785756111,0.23491080105304718,0.4259622097015381,-0.06313782930374146,0.22694796323776245,0.37602511048316956,-0.07653922587633133
5,0.30085253715515137,0.7776007652282715,-6.125377694843337e-05,0.3572608530521393,0.7394146919250488,-0.03263438493013382,0.39880800247192383,0.6511762142181396,-0.04657750576734543,0.417754203081131,0.562389612197876,-0.06063087657094002,0.4385186433792114,0.4909464120864868,-0.0749734491109848,0.36705267429351807,0.5261537432670593,-0.011760528199374676,0.3856021761894226,0.43254798650741577,-0.027606328949332237,0.3944067656993866,0.3721577823162079,-0.04110906273126602,0.3986223638057709,0.314424991607666,-0.05279191955924034,0.32980111241340637,0.5100471377372742,-0.012225233018398285,0.3378102779388428,0.40590304136276245,-0.022424641996622086,0.34187015891075134,0.3358484208583832,-0.03830154985189438,0.34153974056243896,0.27555492520332336,-0.05077279731631279,0.29515254497528076,0.519017219543457,-0.01930416375398636,0.2865303158760071,0.42302069067955017,-0.02939305640757084,0.28220683336257935,0.35682013630867004,-0.050109073519706726,0.2769944667816162,0.3001675009727478,-0.06708207726478577,0.26169800758361816,0.5492165684700012,-0.03035706654191017,0.24930590391159058,0.4724729657173157,-0.044009916484355927,0.2430882453918457,0.4207102060317993,-0.0607181191444397,0.23735366761684418,0.3709244132041931,-0.07372749596834183
5,0.3006468117237091,0.7794555425643921,-6.624162779189646e-05,0.3582829236984253,0.7417103052139282,-0.031077701598405838,0.39960676431655884,0.6531418561935425,-0.04358213394880295,0.41703635454177856,0.5633149147033691,-0.05621522292494774,0.43786904215812683,0.49070802330970764,-0.06985438615083694,0.36839351058006287,0.5278562903404236,-0.008190453052520752,0.38681212067604065,0.43500542640686035,-0.022416336461901665,0.3950141966342926,0.37408506870269775,-0.034710079431533813,0.3984335660934448,0.31631147861480713,-0.045922983437776566,0.33159318566322327,0.5112976431846619,-0.008924979716539383,0.33825698494911194,0.40633630752563477,-0.01878558099269867,0.3407191038131714,0.33617815375328064,-0.03408991917967796,0.33870673179626465,0.2757192850112915,-0.04637785628437996,0.29760628938674927,0.5189389586448669,-0.016342397779226303,0.29032638669013977,0.42142242193222046,-0.0259073656052351,0.28699809312820435,0.35577771067619324,-0.045869987457990646,0.282095342874527,0.2993604838848114,-0.06235455349087715,0.2645181715488434,0.5473188757896423,-0.02764109894633293,0.25358861684799194,0.46887680888175964,-0.04055177420377731,0.24842581152915955,0.41722849011421204,-0.05641831457614899,0.2433331310749054,0.36789679527282715,-0.06907845288515091
5,0.30238261818885803,0.7805666923522949,-7.169729360612109e-05,0.3601040840148926,0.7423565983772278,-0.02946958690881729,0.40075990557670593,0.6537455320358276,-0.04123212397098541,0.41733720898628235,0.5643214583396912,-0.05338549241423607,0.4383799135684967,0.49185407161712646,-0.06604163348674774,0.36878129839897156,0.5294164419174194,-0.006796457804739475,0.3878049850463867,0.43685778975486755,-0.021866794675588608,0.3966861665248871,0.3766189217567444,-0.033775683492422104,0.40130817890167236,0.3194938600063324,-0.043466657400131226,0.33201396465301514,0.5125250220298767,-0.008329670876264572,0.3384854197502136,0.4071568250656128,-0.019037602469325066,0.3415724039077759,0.3377934694290161,-0.033906489610672,0.3405667543411255,0.27736422419548035,-0.045250773429870605,0.2983682155609131,0.5194393396377563,-0.016595875844359398,0.29258406162261963,0.4213760495185852,-0.02654518187046051,0.2907474637031555,0.3562818467617035,-0.04611338675022125,0.28750884532928467,0.30009832978248596,-0.06200991943478584,0.2656826972961426,0.5470837950706482,-0.02837943471968174,0.25597989559173584,0.46850132942199707,-0.041384320706129074,0.25223010778427124,0.4163399934768677,-0.0574781633913517,0.24873030185699463,0.3664708733558655,-0.07031939178705215
5,0.3028097450733185,0.7804930210113525,-7.25670688552782e-05,0.3612344264984131,0.7424991726875305,-0.027914617210626602,0.40286970138549805,0.6536435484886169,-0.03858238086104393,0.4186578691005707,0.5628149509429932,-0.04994865879416466,0.4377756714820862,0.4895631968975067,-0.06184355542063713,0.3708345592021942,0.5283627510070801,-0.001134769176132977,0.38975900411605835,0.43716344237327576,-0.014943326823413372,0.3977277874946594,0.37646961212158203,-0.027007384225726128,0.40134328603744507,0.31903231143951416,-0.037168532609939575,0.33454039692878723,0.5118252635002136,-0.00272295786999166,0.3422636091709137,0.4077068567276001,-0.0129710016772151,0.3453601896762848,0.33930397033691406,-0.027637695893645287,0.3438454866409302,0.2793954014778137,-0.03840973228216171,0.3009491562843323,0.5187517404556274,-0.011469690129160881,0.29791396856307983,0.4212949872016907,-0.020894629880785942,0.2981826663017273,0.3575107455253601,-0.039533581584692,0.2967303395271301,0.30285993218421936,-0.054496899247169495,0.2678620219230652,0.5458541512489319,-0.02390134334564209,0.2602102756500244,0.4682720899581909,-0.036600593477487564,0.2587585747241974,0.41655629873275757,-0.05282389745116234,0.25755274295806885,0.36694976687431335,-0.06584880501031876
