number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.36081430315971375,0.7813417911529541,-6.689574365736917e-05,0.421427458524704,0.7369772791862488,-0.039991594851017,0.46786242723464966,0.6349331140518188,-0.057620614767074585,0.490144819021225,0.5379125475883484,-0.07740743458271027,0.5142388343811035,0.46678194403648376,-0.10086661577224731,0.4243994951248169,0.4767390191555023,-0.020326882600784302,0.44010448455810547,0.37114349007606506,-0.045322202146053314,0.4495176076889038,0.30397531390190125,-0.0636838898062706,0.4557152986526489,0.24137431383132935,-0.07927495986223221,0.37964892387390137,0.46153524518013,-0.021763453260064125,0.37894293665885925,0.3432087302207947,-0.03606804460287094,0.37868544459342957,0.2638683617115021,-0.05514683201909065,0.3762255609035492,0.19813328981399536,-0.07002363353967667,0.3399541676044464,0.47965946793556213,-0.02932872623205185,0.3253738284111023,0.37531888484954834,-0.04820453003048897,0.3179798126220703,0.30546659231185913,-0.07169089466333389,0.31151852011680603,0.2456589937210083,-0.08874458074569702,0.30180299282073975,0.526138186454773,-0.04149658977985382,0.27228403091430664,0.45596152544021606,-0.06377360224723816,0.25373518466949463,0.4075377583503723,-0.08334366232156754,0.23659364879131317,0.3582613468170166,-0.09723678231239319
5,0.35089316964149475,0.7854503393173218,-4.94120322400704e-05,0.41084134578704834,0.7376651763916016,-0.03819486126303673,0.4560774266719818,0.6345046758651733,-0.05492935702204704,0.47853177785873413,0.539718508720398,-0.07417073100805283,0.502113938331604,0.4670798182487488,-0.09829909354448318,0.40958431363105774,0.47811636328697205,-0.025866707786917686,0.4246453046798706,0.3727833032608032,-0.05043913424015045,0.4344504773616791,0.30766698718070984,-0.06715624779462814,0.44238194823265076,0.24599269032478333,-0.08219601958990097,0.36405181884765625,0.46385225653648376,-0.029039105400443077,0.365692675113678,0.34884434938430786,-0.04539334774017334,0.36764392256736755,0.2707509994506836,-0.06725514680147171,0.36863380670547485,0.20600339770317078,-0.08374770730733871,0.3238708972930908,0.4842219054698944,-0.037015944719314575,0.3089204728603363,0.37969791889190674,-0.059455495327711105,0.30319541692733765,0.3106671869754791,-0.08651179075241089,0.29919523000717163,0.2532389163970947,-0.10490401834249496,0.2864108681678772,0.5331982970237732,-0.04921817034482956,0.25640422105789185,0.4617018401622772,-0.07640653103590012,0.23792576789855957,0.4109306335449219,-0.09856835752725601,0.22232769429683685,0.3597404360771179,-0.11355145275592804
5,0.34366682171821594,0.7812223434448242,-4.94490159326233e-05,0.40387529134750366,0.7356359958648682,-0.04177788645029068,0.4514560103416443,0.6375685334205627,-0.06310122460126877,0.4741823077201843,0.5395864844322205,-0.08511962741613388,0.49668222665786743,0.46437662839889526,-0.10987215489149094,0.40708333253860474,0.4774262309074402,-0.03323580324649811,0.42402705550193787,0.37203890085220337,-0.060568518936634064,0.43195176124572754,0.30481112003326416,-0.07948915660381317,0.4362362325191498,0.24036827683448792,-0.09610570967197418,0.36181405186653137,0.4623708724975586,-0.03281840682029724,0.3619671165943146,0.3439468443393707,-0.0515429824590683,0.3592422604560852,0.267348051071167,-0.07120458781719208,0.3544919192790985,0.20153382420539856,-0.08685503900051117,0.3218870460987091,0.4817255139350891,-0.03776426613330841,0.3083426356315613,0.37806618213653564,-0.0591421015560627,0.29959210753440857,0.3105736970901489,-0.08276417851448059,0.29196691513061523,0.2516077756881714,-0.10013897716999054,0.2833278775215149,0.5296245813369751,-0.04711346700787544,0.2540271282196045,0.45832890272140503,-0.06996551901102066,0.23538675904273987,0.4121316075325012,-0.09007056057453156,0.2181829810142517,0.36516326665878296,-0.1044195145368576
5,0.33284056186676025,0.7854363918304443,-2.6323323254473507e-05,0.39337247610092163,0.7339723706245422,-0.04104592651128769,0.43851733207702637,0.6352685689926147,-0.05909359082579613,0.4608154892921448,0.5403872728347778,-0.0795385092496872,0.48134928941726685,0.4642944931983948,-0.10431477427482605,0.3920566141605377,0.47751981019973755,-0.025849591940641403,0.4056621193885803,0.3691415786743164,-0.048348452895879745,0.4153271019458771,0.30247196555137634,-0.06656676530838013,0.4227534830570221,0.23993125557899475,-0.08381328731775284,0.3465630114078522,0.4632168412208557,-0.02591029927134514,0.3454715609550476,0.347265362739563,-0.038359299302101135,0.3446933329105377,0.26834720373153687,-0.059529200196266174,0.34247085452079773,0.20266959071159363,-0.07689899951219559,0.30659645795822144,0.48417016863822937,-0.030638812109827995,0.28971296548843384,0.38191676139831543,-0.04812074452638626,0.28244277834892273,0.3131341338157654,-0.07364213466644287,0.2759142220020294,0.2570812702178955,-0.09189378470182419,0.26946520805358887,0.5327977538108826,-0.03932197764515877,0.2381463646888733,0.4623987078666687,-0.06464815139770508,0.21935005486011505,0.41325271129608154,-0.08611616492271423,0.20214127004146576,0.3651692271232605,-0.09985917806625366
5,0.3254890739917755,0.7806212902069092,-6.685013067908585e-05,0.38687604665756226,0.7321881055831909,-0.04543779045343399,0.43385612964630127,0.6329236626625061,-0.06785298883914948,0.45757541060447693,0.5352277755737305,-0.09120044112205505,0.476419597864151,0.4580962061882019,-0.11639140546321869,0.3903353810310364,0.47423210740089417,-0.028195461258292198,0.4026436507701874,0.3675653338432312,-0.053780779242515564,0.4090471565723419,0.29996052384376526,-0.07278788834810257,0.41293883323669434,0.23823747038841248,-0.08939266949892044,0.34447184205055237,0.4603896141052246,-0.02554858848452568,0.3423808217048645,0.34361833333969116,-0.04012037068605423,0.33976614475250244,0.2647801339626312,-0.05896344408392906,0.3354892134666443,0.1994873583316803,-0.07500533014535904,0.3042566180229187,0.4804737865924835,-0.02886641025543213,0.28924626111984253,0.3791852593421936,-0.046266816556453705,0.28035080432891846,0.3109552264213562,-0.06837935000658035,0.27213209867477417,0.2535955011844635,-0.08444173634052277,0.2660534977912903,0.5281091332435608,-0.03752024099230766,0.23568402230739594,0.4580133259296417,-0.05768997222185135,0.21637499332427979,0.41154080629348755,-0.07599999755620956,0.19736845791339874,0.36556804180145264,-0.08907550573348999
5,0.32413214445114136,0.7794225215911865,-7.293130329344422e-05,0.3854297995567322,0.7314190864562988,-0.04942818731069565,0.43216651678085327,0.6313649415969849,-0.07174859195947647,0.4554019272327423,0.5340237617492676,-0.09328330308198929,0.47180914878845215,0.4562646448612213,-0.11600176990032196,0.38574203848838806,0.47677910327911377,-0.03374965861439705,0.3975757360458374,0.36720818281173706,-0.05878632143139839,0.4047626256942749,0.29843637347221375,-0.0782611072063446,0.41022974252700806,0.2365134358406067,-0.09503016620874405,0.3392738401889801,0.46301504969596863,-0.030321409925818443,0.33735862374305725,0.3448328971862793,-0.04648783802986145,0.33701908588409424,0.26452577114105225,-0.06849214434623718,0.33667096495628357,0.1985446810722351,-0.08819365501403809,0.29883041977882385,0.4832261800765991,-0.03236987441778183,0.28249338269233704,0.3796292543411255,-0.051822252571582794,0.2737414836883545,0.30815500020980835,-0.07810008525848389,0.2672198414802551,0.24800732731819153,-0.09799706190824509,0.2608817219734192,0.5303579568862915,-0.03910776600241661,0.23061013221740723,0.4596213698387146,-0.06151551753282547,0.21195006370544434,0.41232386231422424,-0.08018087595701218,0.1947373002767563,0.36458030343055725,-0.09407301992177963
5,0.31555473804473877,0.7847360372543335,-5.8388344768900424e-05,0.37663915753364563,0.7345195412635803,-0.04634523764252663,0.4210091829299927,0.6325374245643616,-0.06593598425388336,0.43975335359573364,0.5362153053283691,-0.08574656397104263,0.4591628611087799,0.4603217542171478,-0.10829450935125351,0.37209245562553406,0.4775325357913971,-0.0370786227285862,0.3858371675014496,0.3685520589351654,-0.06219566985964775,0.3937486410140991,0.30025362968444824,-0.08084931969642639,0.3991282880306244,0.23620089888572693,-0.09802015125751495,0.3254458010196686,0.46433934569358826,-0.0337255634367466,0.3246229290962219,0.3472253084182739,-0.050674207508563995,0.32416218519210815,0.26764899492263794,-0.07332520931959152,0.3226901888847351,0.20283940434455872,-0.09248635917901993,0.28538385033607483,0.48660212755203247,-0.035258349031209946,0.26830965280532837,0.3836328387260437,-0.05613169074058533,0.2605251967906952,0.313694566488266,-0.08382810652256012,0.2539770305156708,0.255860298871994,-0.10405155271291733,0.2485457807779312,0.5367268323898315,-0.04075327143073082,0.2180120050907135,0.4654402434825897,-0.06697800755500793,0.19983595609664917,0.41685381531715393,-0.0892697423696518,0.1837586909532547,0.36794155836105347,-0.1053709089756012
5,0.3044470250606537,0.7893319725990295,-5.691724436474033e-05,0.3656929135322571,0.7394006848335266,-0.047232870012521744,0.41046562790870667,0.6349524855613708,-0.06819402426481247,0.43057334423065186,0.5366433262825012,-0.08869782835245132,0.4473002552986145,0.45779722929000854,-0.11034312099218369,0.36319488286972046,0.4827761948108673,-0.038316965103149414,0.3777850270271301,0.3750768303871155,-0.06568890064954758,0.3847005069255829,0.3065289258956909,-0.08577229082584381,0.3888310194015503,0.24183359742164612,-0.10330438613891602,0.3159952461719513,0.46973881125450134,-0.035056427121162415,0.31493061780929565,0.3526223301887512,-0.05345510318875313,0.31300947070121765,0.2722666561603546,-0.07663088291883469,0.31040287017822266,0.20466822385787964,-0.09616578370332718,0.2753608226776123,0.49054861068725586,-0.036880578845739365,0.25953415036201477,0.3881792426109314,-0.059556715190410614,0.250742107629776,0.3171762526035309,-0.0881371945142746,0.24359312653541565,0.2565876841545105,-0.1088639497756958,0.23735114932060242,0.5388631224632263,-0.04285280779004097,0.20871925354003906,0.466547429561615,-0.06763432919979095,0.1912240982055664,0.4216695725917816,-0.08764370530843735,0.17571189999580383,0.37579232454299927,-0.10210335999727249
5,0.2969256341457367,0.7894971370697021,-4.7240366257028654e-05,0.35752081871032715,0.7401251792907715,-0.049017589539289474,0.4010751247406006,0.6351380348205566,-0.06893786042928696,0.4203013777732849,0.5353606939315796,-0.08770377933979034,0.43767210841178894,0.4569157660007477,-0.107514388859272,0.3524673879146576,0.4825058579444885,-0.038909148424863815,0.3658514618873596,0.3723893165588379,-0.06576433777809143,0.3721511960029602,0.30379417538642883,-0.0855024978518486,0.3753030002117157,0.23905128240585327,-0.10330680012702942,0.3061864376068115,0.4707558751106262,-0.03524523600935936,0.30515995621681213,0.3524395525455475,-0.05489009991288185,0.30385661125183105,0.27222713828086853,-0.07867856323719025,0.301212340593338,0.20440146327018738,-0.09978687018156052,0.2662888169288635,0.4928913414478302,-0.036777861416339874,0.24947473406791687,0.38800549507141113,-0.06059513986110687,0.24054314196109772,0.31652677059173584,-0.09062983840703964,0.23287701606750488,0.2551727592945099,-0.11295942962169647,0.22879564762115479,0.5428124070167542,-0.04250708594918251,0.1982663869857788,0.47102606296539307,-0.06949526071548462,0.17933504283428192,0.4254312813282013,-0.09100411832332611,0.16197243332862854,0.37865889072418213,-0.1063864603638649
5,0.29189345240592957,0.7915331125259399,-6.381791899912059e-05,0.3527616560459137,0.7382634282112122,-0.04740213602781296,0.39819931983947754,0.6363217234611511,-0.06859134137630463,0.4176240861415863,0.5358919501304626,-0.08907961845397949,0.4344046115875244,0.45654404163360596,-0.10993614047765732,0.3518800139427185,0.48314979672431946,-0.03214181587100029,0.3643916845321655,0.373138427734375,-0.05765468627214432,0.3697560727596283,0.30189061164855957,-0.07785379886627197,0.3712122440338135,0.23672139644622803,-0.09640126675367355,0.3056131601333618,0.4717211425304413,-0.02780148945748806,0.3025340735912323,0.3531026244163513,-0.04464564472436905,0.298001766204834,0.2726627588272095,-0.06644231081008911,0.2915493845939636,0.20511528849601746,-0.08508037030696869,0.2653305232524872,0.4921002984046936,-0.02957761473953724,0.24910233914852142,0.3899398446083069,-0.048030268400907516,0.23771432042121887,0.31971269845962524,-0.07319087535142899,0.22731775045394897,0.25971126556396484,-0.09253919869661331,0.22718334197998047,0.5391882061958313,-0.03621332347393036,0.19810408353805542,0.4676065146923065,-0.05691876634955406,0.17928002774715424,0.4226929843425751,-0.07569219172000885,0.16080278158187866,0.37813496589660645,-0.0899515300989151
5,0.28936469554901123,0.7905445098876953,-5.4491374612553045e-05,0.34904175996780396,0.7381850481033325,-0.05160246789455414,0.39362969994544983,0.6342660784721375,-0.07316569983959198,0.4134657382965088,0.5351622700691223,-0.09258377552032471,0.4263002574443817,0.4557184875011444,-0.11148679256439209,0.3437279760837555,0.4831227660179138,-0.039314668625593185,0.3549145460128784,0.3700404763221741,-0.06564497202634811,0.3607327342033386,0.2986442446708679,-0.08559820055961609,0.3638777732849121,0.2332708239555359,-0.10325322300195694,0.29718995094299316,0.4726179242134094,-0.03412986174225807,0.2932964265346527,0.35249048471450806,-0.053531233221292496,0.29075583815574646,0.2711372971534729,-0.07647187262773514,0.28766068816185,0.20483526587486267,-0.09657421708106995,0.2572140097618103,0.49548184871673584,-0.03436132147908211,0.239918053150177,0.3901732563972473,-0.0568239726126194,0.230722114443779,0.31798744201660156,-0.08550877869129181,0.2230876088142395,0.2575295567512512,-0.10672321915626526,0.21971428394317627,0.5451317429542542,-0.039184220135211945,0.18937835097312927,0.4749820828437805,-0.06375261396169662,0.17053170502185822,0.4288676381111145,-0.08418769389390945,0.15352194011211395,0.3819066882133484,-0.09905657917261124
5,0.2839820086956024,0.7954413890838623,-5.033650086261332e-05,0.34430956840515137,0.7425824403762817,-0.04937028884887695,0.3891885280609131,0.6363986134529114,-0.07026597857475281,0.4071691334247589,0.5358495116233826,-0.08961579948663712,0.4204637110233307,0.4563458561897278,-0.1087208241224289,0.3396989107131958,0.48515379428863525,-0.037779420614242554,0.3504239022731781,0.37511396408081055,-0.06463208794593811,0.35566532611846924,0.3050135374069214,-0.08444523811340332,0.3583512306213379,0.24039921164512634,-0.10154092311859131,0.29299190640449524,0.4751851558685303,-0.03347030282020569,0.2877989709377289,0.35750389099121094,-0.05251867696642876,0.28380873799324036,0.2759253680706024,-0.07612577080726624,0.27889275550842285,0.20816421508789062,-0.09676659852266312,0.25311511754989624,0.49771538376808167,-0.034266114234924316,0.23617692291736603,0.3957290053367615,-0.055558569729328156,0.22634434700012207,0.32606008648872375,-0.08309812098741531,0.21716856956481934,0.2667909562587738,-0.10418660193681717,0.2154742032289505,0.5465836524963379,-0.04013964161276817,0.18567222356796265,0.47716107964515686,-0.06331856548786163,0.1669682413339615,0.4331231415271759,-0.0838063508272171,0.14886772632598877,0.3880518078804016,-0.09937719255685806
5,0.2819536626338959,0.8000497221946716,-6.10739880357869e-05,0.34188923239707947,0.7453091144561768,-0.0487019419670105,0.387569785118103,0.6402424573898315,-0.06952603161334991,0.4057236611843109,0.539371907711029,-0.08888771384954453,0.41807010769844055,0.46086984872817993,-0.10732712596654892,0.33825060725212097,0.48910844326019287,-0.032594963908195496,0.3480425775051117,0.3776800036430359,-0.05825814977288246,0.35317468643188477,0.3073422908782959,-0.07843641191720963,0.3561149835586548,0.24251437187194824,-0.0961185023188591,0.2914978563785553,0.4794921875,-0.028696885332465172,0.28554049134254456,0.36091333627700806,-0.04610620439052582,0.2804005742073059,0.27949270606040955,-0.06979716569185257,0.2743802070617676,0.21150100231170654,-0.09079736471176147,0.25134485960006714,0.5016475319862366,-0.030174216255545616,0.2346981167793274,0.3991771936416626,-0.04929361119866371,0.22399017214775085,0.3299831449985504,-0.07600639015436172,0.21386682987213135,0.27163827419281006,-0.09690431505441666,0.21306917071342468,0.5497221350669861,-0.03690103441476822,0.18363916873931885,0.4809137284755707,-0.057785969227552414,0.16447176039218903,0.43722087144851685,-0.0775197446346283,0.1453702747821808,0.3925459384918213,-0.09311633557081223
5,0.2821972668170929,0.7994416952133179,-5.441848043119535e-05,0.3420540690422058,0.7463901042938232,-0.05116300284862518,0.3871477544307709,0.6423563361167908,-0.07409787178039551,0.4053587317466736,0.5408397912979126,-0.09536701440811157,0.4195384979248047,0.4622392952442169,-0.11653179675340652,0.3391379117965698,0.48810338973999023,-0.03522201254963875,0.3478878140449524,0.3751871585845947,-0.0604792982339859,0.35168033838272095,0.3031717538833618,-0.08055099099874496,0.353225439786911,0.23842430114746094,-0.0984606146812439,0.29193636775016785,0.4782385528087616,-0.029222367331385612,0.2866971492767334,0.3587788939476013,-0.04639987275004387,0.28061625361442566,0.27775290608406067,-0.06914059817790985,0.2741740942001343,0.21107783913612366,-0.08972194045782089,0.25122109055519104,0.5000535845756531,-0.029517464339733124,0.235253244638443,0.39651399850845337,-0.04841222986578941,0.22363337874412537,0.32785695791244507,-0.0738503485918045,0.21340447664260864,0.2707805335521698,-0.0940815731883049,0.2121984362602234,0.5482553243637085,-0.0353848971426487,0.18301577866077423,0.47745227813720703,-0.055432163178920746,0.16336098313331604,0.43403205275535583,-0.07486263662576675,0.1440969556570053,0.3912808895111084,-0.09005225449800491
5,0.2898743748664856,0.7957119941711426,-7.438877946697176e-05,0.3503693640232086,0.7421335577964783,-0.05012105405330658,0.3958025872707367,0.6369771957397461,-0.0747833400964737,0.4136195182800293,0.5337163805961609,-0.09787385165691376,0.4269888997077942,0.4569382965564728,-0.11877837777137756,0.345991313457489,0.4856698513031006,-0.039343081414699554,0.3545491397380829,0.37166914343833923,-0.06679365783929825,0.35838592052459717,0.2997627854347229,-0.08797287940979004,0.3608943223953247,0.23412835597991943,-0.10479162633419037,0.29855871200561523,0.47515779733657837,-0.03421447053551674,0.2932402491569519,0.3559497594833374,-0.0550311915576458,0.28805458545684814,0.27611860632896423,-0.07855736464262009,0.28217005729675293,0.20688554644584656,-0.09888136386871338,0.2571067810058594,0.49708259105682373,-0.036029618233442307,0.2416284829378128,0.3947623074054718,-0.05681587755680084,0.23113512992858887,0.3268815875053406,-0.0805889442563057,0.22129866480827332,0.267150342464447,-0.10002075135707855,0.21756181120872498,0.5449312925338745,-0.04224006459116936,0.18725965917110443,0.475161075592041,-0.06220057234168053,0.16717204451560974,0.4315192401409149,-0.0798071026802063,0.1474432796239853,0.38601595163345337,-0.0938652902841568
5,0.3025648593902588,0.7876061201095581,-8.65951951709576e-05,0.36454933881759644,0.7376991510391235,-0.05099177360534668,0.40960776805877686,0.6353834867477417,-0.07739181071519852,0.42941969633102417,0.533810555934906,-0.10314806550741196,0.4449092745780945,0.4568246603012085,-0.12836480140686035,0.35984599590301514,0.47480565309524536,-0.03159121796488762,0.3680819272994995,0.36541247367858887,-0.05613574758172035,0.3721669316291809,0.29494208097457886,-0.07828409224748611,0.3746754229068756,0.2336442470550537,-0.0966537594795227,0.31226813793182373,0.46348899602890015,-0.026721512898802757,0.30870696902275085,0.3477407693862915,-0.03989064693450928,0.30514636635780334,0.2687225341796875,-0.06061793863773346,0.3004191815853119,0.20234552025794983,-0.07912035286426544,0.2698918282985687,0.48655200004577637,-0.030208570882678032,0.2540076673030853,0.385358989238739,-0.04709259048104286,0.24270635843276978,0.3178290128707886,-0.06932225078344345,0.23290449380874634,0.2584916055202484,-0.08637643605470657,0.23012715578079224,0.5380591154098511,-0.038377415388822556,0.20008045434951782,0.4671286940574646,-0.05884015932679176,0.17975717782974243,0.423104465007782,-0.07537173479795456,0.1606413573026657,0.37834158539772034,-0.08763536065816879
5,0.3055975139141083,0.7879431247711182,-7.957658817758784e-05,0.36623454093933105,0.7353533506393433,-0.05120798200368881,0.41233640909194946,0.6340676546096802,-0.07782740890979767,0.4317534863948822,0.5327917337417603,-0.10260209441184998,0.4482855796813965,0.4552431106567383,-0.12758654356002808,0.3643105626106262,0.47699570655822754,-0.045192938297986984,0.37397944927215576,0.36601579189300537,-0.0758807584643364,0.37875550985336304,0.29488658905029297,-0.09945861250162125,0.38102516531944275,0.2293902337551117,-0.11847148090600967,0.31716060638427734,0.4649325907230377,-0.04003261774778366,0.31314635276794434,0.34667301177978516,-0.06203736737370491,0.3088878095149994,0.26676613092422485,-0.08497578650712967,0.30357956886291504,0.19789233803749084,-0.10420681536197662,0.27574336528778076,0.48621875047683716,-0.041816722601652145,0.2599799931049347,0.3840792775154114,-0.0641450509428978,0.24874135851860046,0.31525918841362,-0.08986177295446396,0.23900803923606873,0.2551444470882416,-0.10933945327997208,0.23655220866203308,0.5346645712852478,-0.04808667302131653,0.20651249587535858,0.46171674132347107,-0.07106782495975494,0.18672813475131989,0.4158203899860382,-0.09072203934192657,0.16832973062992096,0.3687782287597656,-0.1056068167090416
5,0.31168538331985474,0.7856696844100952,-8.403426181757823e-05,0.3725956976413727,0.7322633862495422,-0.04725388437509537,0.4190200865268707,0.629094123840332,-0.07175543159246445,0.4392867982387543,0.5281761884689331,-0.09635036438703537,0.4533276855945587,0.4520794749259949,-0.12047964334487915,0.3692396879196167,0.47523772716522217,-0.03885044902563095,0.37911802530288696,0.36362046003341675,-0.06940669566392899,0.38427457213401794,0.293005108833313,-0.09197741746902466,0.38706380128860474,0.2274594008922577,-0.10893531143665314,0.3222696781158447,0.4638445973396301,-0.036123376339673996,0.3176409900188446,0.3439534902572632,-0.05660198628902435,0.31376978754997253,0.2641778588294983,-0.07835379242897034,0.30913621187210083,0.19612815976142883,-0.09594786167144775,0.28085434436798096,0.4851700961589813,-0.040438760071992874,0.26462095975875854,0.3813229203224182,-0.06149366497993469,0.25351545214653015,0.31144464015960693,-0.08536369353532791,0.24458414316177368,0.25054678320884705,-0.10362939536571503,0.24188099801540375,0.5337000489234924,-0.04910002648830414,0.21077042818069458,0.4605647027492523,-0.06940348446369171,0.1909477859735489,0.41330039501190186,-0.08730383962392807,0.17305254936218262,0.3641253709793091,-0.10083197057247162
5,0.33262938261032104,0.7835341691970825,-8.90472874743864e-05,0.3963843286037445,0.7347643971443176,-0.04022405669093132,0.44071829319000244,0.6332749128341675,-0.06241292506456375,0.45914116501808167,0.5317762494087219,-0.084889255464077,0.47760990262031555,0.45902836322784424,-0.10823456197977066,0.390586256980896,0.4715437591075897,-0.018491189926862717,0.4013996124267578,0.3628142476081848,-0.04292237013578415,0.4063611924648285,0.29200100898742676,-0.06259893625974655,0.41044437885284424,0.2299869954586029,-0.07802841067314148,0.34346407651901245,0.4590960741043091,-0.01876215822994709,0.3394130766391754,0.34093910455703735,-0.0323769748210907,0.3368917405605316,0.2620398700237274,-0.05295811593532562,0.33356598019599915,0.19527751207351685,-0.06982693076133728,0.30143383145332336,0.47983473539352417,-0.027448365464806557,0.2858128845691681,0.3766953945159912,-0.043497234582901,0.2750113010406494,0.3065762519836426,-0.06519898772239685,0.2671884298324585,0.2431265115737915,-0.08180290460586548,0.26210862398147583,0.5272971987724304,-0.038920145481824875,0.23084977269172668,0.45570608973503113,-0.05785094201564789,0.2105785310268402,0.4100648760795593,-0.07227099686861038,0.19305996596813202,0.36190953850746155,-0.08284564316272736
5,0.34001415967941284,0.7854685187339783,-9.395278175361454e-05,0.40025895833969116,0.7362667918205261,-0.04454314708709717,0.44770896434783936,0.6385299563407898,-0.06839879602193832,0.4709058403968811,0.5406009554862976,-0.0931154116988182,0.48841553926467896,0.4668465852737427,-0.11750633269548416,0.39856454730033875,0.47558534145355225,-0.02195766195654869,0.4090191125869751,0.3687416911125183,-0.04985741525888443,0.41421931982040405,0.30025652050971985,-0.07189053297042847,0.41732656955718994,0.23621878027915955,-0.0886010229587555,0.35249316692352295,0.46066832542419434,-0.022308938205242157,0.3482761085033417,0.34259122610092163,-0.037958770990371704,0.3462905287742615,0.2627734839916229,-0.05955328792333603,0.3433021903038025,0.1944698989391327,-0.07759147882461548,0.3108427822589874,0.4801363945007324,-0.03128308430314064,0.29477548599243164,0.37700629234313965,-0.048842839896678925,0.28545913100242615,0.3062240779399872,-0.07226819545030594,0.27818775177001953,0.24445903301239014,-0.09136273711919785,0.2714063823223114,0.5273333191871643,-0.04442357271909714,0.23967626690864563,0.4553113579750061,-0.06315283477306366,0.21938657760620117,0.4080289900302887,-0.08047082275152206,0.20101392269134521,0.35910719633102417,-0.09412442147731781
5,0.37426263093948364,0.7958110570907593,-6.909758667461574e-05,0.43837809562683105,0.7550209164619446,-0.037366073578596115,0.48146507143974304,0.6605470180511475,-0.05792715400457382,0.5031680464744568,0.563774049282074,-0.07933507114648819,0.5307770371437073,0.4933803975582123,-0.10220848023891449,0.4362463653087616,0.48756837844848633,-0.029616493731737137,0.45139145851135254,0.3841201066970825,-0.05093519017100334,0.45986372232437134,0.31313014030456543,-0.06767454743385315,0.46916988492012024,0.24893182516098022,-0.08314436674118042,0.3904114067554474,0.47283461689949036,-0.02853890135884285,0.39111992716789246,0.3534389138221741,-0.0467231348156929,0.38977575302124023,0.2726937532424927,-0.06787876039743423,0.38766953349113464,0.20471921563148499,-0.0836687833070755,0.34866979718208313,0.4905252456665039,-0.03464970365166664,0.33295735716819763,0.3874662518501282,-0.05355403944849968,0.32493993639945984,0.31583258509635925,-0.07920651882886887,0.32182350754737854,0.25257912278175354,-0.09805866330862045,0.3100143074989319,0.5316043496131897,-0.04090055450797081,0.2767547070980072,0.460668683052063,-0.06381124258041382,0.25723645091056824,0.41291940212249756,-0.084401436150074,0.24349156022071838,0.36177176237106323,-0.10036136955022812
5,0.38872620463371277,0.801393985748291,-9.132791456067935e-05,0.4484989047050476,0.7566995620727539,-0.0406566821038723,0.49503347277641296,0.6591732501983643,-0.06460225582122803,0.5195184350013733,0.5649611353874207,-0.08986862748861313,0.5420243740081787,0.4967802166938782,-0.11689366400241852,0.4472099840641022,0.49245306849479675,-0.01960241235792637,0.46394261717796326,0.3849828541278839,-0.048643097281455994,0.47385546565055847,0.3172808587551117,-0.07251624017953873,0.48162907361984253,0.25554901361465454,-0.09082848578691483,0.4020041525363922,0.47777485847473145,-0.02222628705203533,0.40034571290016174,0.3563496470451355,-0.03867184743285179,0.4017574191093445,0.27477407455444336,-0.06084807962179184,0.4023160934448242,0.20665881037712097,-0.07794950902462006,0.36050593852996826,0.4965292513370514,-0.03355325013399124,0.3445339500904083,0.390757292509079,-0.051967717707157135,0.3367103040218353,0.31640610098838806,-0.075163334608078,0.33225563168525696,0.2521948218345642,-0.09375137835741043,0.321757972240448,0.5423423051834106,-0.04794256016612053,0.29152023792266846,0.4670810103416443,-0.06952507793903351,0.27307388186454773,0.4159764051437378,-0.08718223124742508,0.25800687074661255,0.36511629819869995,-0.10016143321990967
5,0.3942810595035553,0.8054378032684326,-8.336087194038555e-05,0.45312491059303284,0.7637595534324646,-0.04093971475958824,0.5023951530456543,0.6660588979721069,-0.06472193449735641,0.5301905870437622,0.5741676688194275,-0.08978641033172607,0.552970290184021,0.5091949105262756,-0.11607187241315842,0.45341718196868896,0.4985508322715759,-0.02501598559319973,0.4701782464981079,0.3909696936607361,-0.053196392953395844,0.4819924235343933,0.3251396417617798,-0.0749182403087616,0.4920758008956909,0.2638978660106659,-0.09200099110603333,0.40989670157432556,0.48270365595817566,-0.027333948761224747,0.40863874554634094,0.36047571897506714,-0.042626917362213135,0.4109233617782593,0.2803485095500946,-0.0621073879301548,0.41315406560897827,0.2135322093963623,-0.0779040977358818,0.36986392736434937,0.49986785650253296,-0.03786058351397514,0.3548153042793274,0.39221370220184326,-0.05548710376024246,0.3482699990272522,0.31942978501319885,-0.07652117311954498,0.3453100025653839,0.2555409371852875,-0.09477398544549942,0.3322591483592987,0.5446171164512634,-0.05166268348693848,0.30256062746047974,0.4701010286808014,-0.07060858607292175,0.2845945358276367,0.41993558406829834,-0.08724353462457657,0.2703555226325989,0.3688639998435974,-0.10048598051071167
