number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3,0.6674791574478149,0.688405454158783,-0.00013365781342145056,0.7286723256111145,0.695554256439209,-0.023559609428048134,0.7725155353546143,0.6162874102592468,-0.04130345955491066,0.7818775773048401,0.530513346195221,-0.06471776217222214,0.7560676336288452,0.460475355386734,-0.08047513663768768,0.7465896010398865,0.48394933342933655,0.03855464234948158,0.7712041139602661,0.4109785854816437,0.020079661160707474,0.7843367457389832,0.3651178479194641,0.018940230831503868,0.7944815158843994,0.3365035653114319,0.030832596123218536,0.7180386781692505,0.46080633997917175,0.025602973997592926,0.7141958475112915,0.3595588207244873,0.015126878395676613,0.7123098373413086,0.2963252663612366,0.016843674704432487,0.7120829224586487,0.24903571605682373,0.03538164123892784,0.6917603015899658,0.4644704759120941,-0.00037468085065484047,0.7049693465232849,0.3624199628829956,-0.026024427264928818,0.7136823534965515,0.2759106159210205,-0.03732147440314293,0.7237759828567505,0.20418819785118103,-0.0370769202709198,0.6613755822181702,0.4848651885986328,-0.029828643426299095,0.7014615535736084,0.4445750415325165,-0.07714859396219254,0.7327478528022766,0.4667784571647644,-0.09844689816236496,0.7562927603721619,0.505109965801239,-0.09962278604507446
3,0.6678373217582703,0.6862035989761353,-0.00011516909580677748,0.7254783511161804,0.6999176144599915,-0.025259466841816902,0.7709476351737976,0.6159982085227966,-0.04447966814041138,0.779157817363739,0.5258357524871826,-0.06744902580976486,0.7471587061882019,0.46079617738723755,-0.08281100541353226,0.7438751459121704,0.4842700660228729,0.02888430282473564,0.7701221704483032,0.410259872674942,0.012750493362545967,0.7842819690704346,0.3619980812072754,0.01638970524072647,0.794701337814331,0.32850486040115356,0.03127545118331909,0.7155225872993469,0.4612833261489868,0.017660142853856087,0.7133414149284363,0.36074721813201904,0.005788692273199558,0.7099480032920837,0.3091152608394623,0.011811072938144207,0.7088680267333984,0.2707645297050476,0.03330483287572861,0.6896183490753174,0.4637523293495178,-0.005757832434028387,0.7024703025817871,0.35655665397644043,-0.03631451353430748,0.7101137638092041,0.2689131498336792,-0.047365035861730576,0.7199731469154358,0.1928546130657196,-0.04589336737990379,0.6589936017990112,0.48301923274993896,-0.03225060552358627,0.6963229179382324,0.4444747865200043,-0.0819098949432373,0.7251034379005432,0.4727800488471985,-0.10302010178565979,0.7457795739173889,0.514064610004425,-0.10625134408473969
3,0.6640288233757019,0.6843820214271545,-0.00012163135397713631,0.7223438620567322,0.6980534791946411,-0.023767750710248947,0.7676025032997131,0.6143563389778137,-0.044088032096624374,0.7763306498527527,0.5250551700592041,-0.06878702342510223,0.7462045550346375,0.45907238125801086,-0.08719422668218613,0.7379629015922546,0.4808739423751831,0.02823646180331707,0.7688372731208801,0.40807974338531494,0.011767049320042133,0.7856336832046509,0.36158931255340576,0.012519662268459797,0.7980803847312927,0.32784709334373474,0.024691244587302208,0.7110763192176819,0.4586820900440216,0.01657409965991974,0.7120400071144104,0.36466270685195923,0.010236138477921486,0.7106753587722778,0.31235337257385254,0.0171074029058218,0.7100435495376587,0.27573397755622864,0.03646364063024521,0.6869519948959351,0.4607687294483185,-0.006908096838742495,0.7039968967437744,0.35943204164505005,-0.02922802045941353,0.7137305736541748,0.2763943672180176,-0.03862619772553444,0.723788321018219,0.20848628878593445,-0.03701378032565117,0.659476101398468,0.4806751310825348,-0.034667715430259705,0.6982185244560242,0.4319135844707489,-0.0751071497797966,0.7258957028388977,0.4456857144832611,-0.09549109637737274,0.7455039620399475,0.4751170575618744,-0.10097013413906097
3,0.6609089374542236,0.6828005313873291,-0.0001102664100471884,0.7191085815429688,0.697888970375061,-0.02622632309794426,0.7650967240333557,0.6110464930534363,-0.04663745313882828,0.7699708342552185,0.5190845727920532,-0.06991560757160187,0.7385141253471375,0.4563884139060974,-0.08521059900522232,0.738528311252594,0.48500287532806396,0.024297693744301796,0.7697802782058716,0.4085129201412201,0.010209061205387115,0.7881421446800232,0.3557848036289215,0.0153347821906209,0.8010219931602478,0.31610578298568726,0.02904529683291912,0.710054337978363,0.4622735381126404,0.014196356758475304,0.7098782658576965,0.3706949055194855,0.005161798093467951,0.7082582116127014,0.3271487355232239,0.015684004873037338,0.7075633406639099,0.29415979981422424,0.03821362927556038,0.6841591596603394,0.4628479480743408,-0.0080708684399724,0.70352703332901,0.36305373907089233,-0.03536912798881531,0.7150784134864807,0.27854686975479126,-0.04482248052954674,0.7260076999664307,0.20715242624282837,-0.04234345257282257,0.653413712978363,0.4800098240375519,-0.034834351390600204,0.6919221878051758,0.4414641559123993,-0.08120311796665192,0.719342827796936,0.46971023082733154,-0.10304529219865799,0.7366926670074463,0.5110679268836975,-0.10854674130678177
3,0.6580364108085632,0.6866862177848816,-0.00010863492207136005,0.7153497934341431,0.7042117118835449,-0.03205545246601105,0.7599928379058838,0.6163372993469238,-0.05521880462765694,0.7626136541366577,0.5200942754745483,-0.07711264491081238,0.7324342131614685,0.45548489689826965,-0.09358247369527817,0.7407597899436951,0.4942834675312042,0.009102236479520798,0.7749578952789307,0.40806853771209717,-0.002964680315926671,0.793749988079071,0.3493998348712921,0.0067488569766283035,0.8067872524261475,0.3030741214752197,0.022491086274385452,0.713664174079895,0.474246084690094,0.001858375035226345,0.715842068195343,0.4025260806083679,-0.010770689696073532,0.7109567523002625,0.3888787031173706,-0.0011808598646894097,0.7054179906845093,0.37905630469322205,0.017034323886036873,0.6890478134155273,0.4693484902381897,-0.015999574214220047,0.7082441449165344,0.3631216883659363,-0.033095549792051315,0.722568154335022,0.2726367712020874,-0.04043105989694595,0.7353304624557495,0.19902601838111877,-0.04203256964683533,0.6582053303718567,0.4796850085258484,-0.03906674683094025,0.687138557434082,0.4111940562725067,-0.06974244862794876,0.7076119184494019,0.38870128989219666,-0.08635799586772919,0.7220046520233154,0.38229984045028687,-0.09444981813430786
3,0.6534522771835327,0.6863279342651367,-0.00010493432637304068,0.7099781632423401,0.7037169337272644,-0.04083184152841568,0.757424533367157,0.6125985980033875,-0.06151115149259567,0.7582763433456421,0.5174805521965027,-0.08091361820697784,0.7277329564094543,0.4456714987754822,-0.09019389748573303,0.7440991997718811,0.49320366978645325,0.00657225027680397,0.7790781855583191,0.4102109372615814,-0.009257330559194088,0.7957870960235596,0.3508765995502472,-0.0029193232767283916,0.8060593605041504,0.30121445655822754,0.009669424034655094,0.7119097113609314,0.46557438373565674,0.002879065228626132,0.7102135419845581,0.3613806962966919,-0.015364806167781353,0.7086243629455566,0.30363601446151733,-0.009004822932183743,0.7069300413131714,0.26341503858566284,0.009598763659596443,0.6822705864906311,0.4663255214691162,-0.014742695726454258,0.6942538619041443,0.3610752820968628,-0.052780333906412125,0.7036476135253906,0.26807862520217896,-0.06219527870416641,0.7125266194343567,0.19309890270233154,-0.05986965075135231,0.6470693945884705,0.48626044392585754,-0.03627587854862213,0.6809399724006653,0.45339515805244446,-0.09750623255968094,0.7063213586807251,0.49328529834747314,-0.11932931840419769,0.7203136682510376,0.5461525321006775,-0.12211339920759201
3,0.6483599543571472,0.6906517744064331,-9.778317325981334e-05,0.7050185203552246,0.7012038826942444,-0.04226977378129959,0.7525548934936523,0.609889030456543,-0.06050078198313713,0.7516418695449829,0.51553875207901,-0.07588128000497818,0.7232995629310608,0.4430811107158661,-0.0805746465921402,0.7393935322761536,0.49541833996772766,0.0007527840207330883,0.7755928039550781,0.413374662399292,-0.015695743262767792,0.7943764925003052,0.35407793521881104,-0.012614712119102478,0.8067391514778137,0.30272990465164185,-0.002870204858481884,0.7058499455451965,0.46662938594818115,-0.0015006293542683125,0.7070878744125366,0.36111772060394287,-0.01574006862938404,0.7075186967849731,0.2971823811531067,-0.01235559955239296,0.7071061134338379,0.24815088510513306,0.0021107441280037165,0.6763878464698792,0.46884679794311523,-0.016586583107709885,0.6874000430107117,0.3641650080680847,-0.04979083314538002,0.6988889575004578,0.2749102711677551,-0.05820542946457863,0.7089970707893372,0.20377391576766968,-0.05567213147878647,0.6416070461273193,0.49043142795562744,-0.03698396682739258,0.6720553040504456,0.44908368587493896,-0.09536223113536835,0.6970656514167786,0.4842372536659241,-0.11859608441591263,0.7107834219932556,0.5329674482345581,-0.12366292625665665
3,0.6438083052635193,0.6888185739517212,-0.00011974669905612245,0.6990387439727783,0.6979793310165405,-0.0422435961663723,0.7471152544021606,0.6068442463874817,-0.058672402054071426,0.7457450032234192,0.5158683657646179,-0.07440945506095886,0.7163183093070984,0.44415801763534546,-0.0798737108707428,0.7368463277816772,0.49626997113227844,0.000334262935211882,0.7750845551490784,0.41502490639686584,-0.021390872076153755,0.7945127487182617,0.354350745677948,-0.025479411706328392,0.8089510798454285,0.29988205432891846,-0.021925369277596474,0.7037511467933655,0.461542546749115,-0.005299762822687626,0.7106837034225464,0.3563444912433624,-0.021440578624606133,0.7166728973388672,0.2817428410053253,-0.02119598351418972,0.7190331816673279,0.22649618983268738,-0.010808978229761124,0.6722320318222046,0.46355921030044556,-0.022501002997159958,0.6821884512901306,0.36076802015304565,-0.05716896057128906,0.6901730298995972,0.27402380108833313,-0.06710820645093918,0.6962721347808838,0.20408442616462708,-0.06659850478172302,0.6382594108581543,0.4878247082233429,-0.045894019305706024,0.6727598309516907,0.45477810502052307,-0.10496294498443604,0.695868968963623,0.5001291632652283,-0.12865647673606873,0.7073432803153992,0.5600269436836243,-0.13423576951026917
3,0.6418349742889404,0.6901107430458069,-0.00012187413085484877,0.6966051459312439,0.6988347768783569,-0.03897489607334137,0.7458754181861877,0.613174557685852,-0.05548844113945961,0.74434894323349,0.5234438180923462,-0.0723096951842308,0.7177664041519165,0.4477318227291107,-0.0801495611667633,0.7372360229492188,0.49314185976982117,0.006895900703966618,0.7771514058113098,0.41749775409698486,-0.01526086125522852,0.7983009815216064,0.35931599140167236,-0.02126944065093994,0.8139697313308716,0.3083121180534363,-0.017929328605532646,0.703219473361969,0.4569273889064789,-0.0004992724279873073,0.7132319808006287,0.3560603857040405,-0.015368320979177952,0.7200684547424316,0.2826277017593384,-0.018462326377630234,0.7236611247062683,0.22877678275108337,-0.010302230715751648,0.6708437204360962,0.45755892992019653,-0.01975282095372677,0.6815653443336487,0.3554948568344116,-0.05103873088955879,0.6890069246292114,0.27010756731033325,-0.06148293614387512,0.6969009041786194,0.2027946412563324,-0.06139693409204483,0.6356253623962402,0.48224717378616333,-0.045371163636446,0.6698516607284546,0.45140379667282104,-0.1016877219080925,0.691657304763794,0.4971962869167328,-0.1256205290555954,0.703022837638855,0.5579062700271606,-0.1316251903772354
3,0.6362862586975098,0.6922675371170044,-0.00012006040196865797,0.6939603090286255,0.700485348701477,-0.0388365313410759,0.7453653812408447,0.6127443909645081,-0.052301790565252304,0.7423886060714722,0.5164473056793213,-0.0652254968881607,0.7130419611930847,0.43873730301856995,-0.06925174593925476,0.7387220859527588,0.49667954444885254,0.01424998976290226,0.7799209952354431,0.4256094694137573,-0.004548359662294388,0.8015369176864624,0.3680012822151184,-0.009671404957771301,0.8163877129554749,0.31599754095077515,-0.006828133016824722,0.7040703296661377,0.4594849646091461,0.009875737130641937,0.7149436473846436,0.3623966574668884,0.0005671137478202581,0.7225621342658997,0.2954288423061371,5.434470222098753e-05,0.7263842821121216,0.24791601300239563,0.010519389994442463,0.6722070574760437,0.4574008285999298,-0.0077239773236215115,0.6837795972824097,0.35540637373924255,-0.03505667671561241,0.6928457021713257,0.2727218270301819,-0.04263484105467796,0.7006362676620483,0.20643210411071777,-0.04043382406234741,0.6361584663391113,0.47887253761291504,-0.032209254801273346,0.6695931553840637,0.4481258988380432,-0.08752424269914627,0.6881881356239319,0.4990029036998749,-0.11363081634044647,0.6948532462120056,0.5594678521156311,-0.12310367077589035
3,0.6406182050704956,0.6937378644943237,-0.0001204148938995786,0.693581223487854,0.7039139270782471,-0.039688561111688614,0.7422640323638916,0.6138501167297363,-0.055899251252412796,0.7391824126243591,0.5222327709197998,-0.0737677589058876,0.7112385034561157,0.4462854862213135,-0.08414699137210846,0.7372841835021973,0.493477463722229,0.006720819976180792,0.7778462171554565,0.4183523654937744,-0.017911303788423538,0.7991130352020264,0.36106377840042114,-0.024912334978580475,0.8143489360809326,0.30954450368881226,-0.020706193521618843,0.7030494809150696,0.4578186273574829,-0.0017502905102446675,0.7132052183151245,0.3534746766090393,-0.018716126680374146,0.7198720574378967,0.2822239398956299,-0.021432919427752495,0.7236478328704834,0.22971072793006897,-0.012067924253642559,0.6703976392745972,0.45979052782058716,-0.021824326366186142,0.6808426380157471,0.3549249768257141,-0.058370232582092285,0.6883386373519897,0.2681499421596527,-0.07099136710166931,0.6962883472442627,0.19896194338798523,-0.07233083993196487,0.635057806968689,0.48547154664993286,-0.04756864905357361,0.6695815324783325,0.45546236634254456,-0.10670594125986099,0.6902944445610046,0.5056405067443848,-0.1299932599067688,0.7000046968460083,0.5697060823440552,-0.13611380755901337
3,0.6348012089729309,0.6934300065040588,-0.00012627398245967925,0.6903658509254456,0.701124370098114,-0.04360168054699898,0.7413094639778137,0.6169151067733765,-0.06124673783779144,0.7395462393760681,0.5231581330299377,-0.07704727351665497,0.7135177254676819,0.4446423351764679,-0.08390524238348007,0.7383216023445129,0.49637365341186523,0.002464147750288248,0.7816514372825623,0.4205106794834137,-0.017822815105319023,0.804996132850647,0.36279934644699097,-0.023294761776924133,0.8207220435142517,0.3106119632720947,-0.02044958434998989,0.702854335308075,0.4609416723251343,-0.0007992112077772617,0.7147680521011353,0.3601675033569336,-0.012661607004702091,0.7221390008926392,0.2920495867729187,-0.015332714654505253,0.7257447242736816,0.2420637607574463,-0.008198552764952183,0.6699138283729553,0.46069690585136414,-0.01634395867586136,0.6805338859558105,0.35743141174316406,-0.045376360416412354,0.6886649131774902,0.27096059918403625,-0.05411754921078682,0.6965247988700867,0.2020190954208374,-0.05430428311228752,0.633902907371521,0.4831225574016571,-0.03887995332479477,0.6660489439964294,0.4479947090148926,-0.0918126031756401,0.6872941255569458,0.49434295296669006,-0.1148914322257042,0.6973812580108643,0.5534208416938782,-0.12317491322755814
3,0.6364277601242065,0.6920801401138306,-0.00011617489508353174,0.6898232698440552,0.7005319595336914,-0.04255739971995354,0.7377539277076721,0.6147081851959229,-0.06084045395255089,0.7345063090324402,0.5237678289413452,-0.07895857095718384,0.7126357555389404,0.4418451189994812,-0.08800764381885529,0.7389506697654724,0.49740275740623474,-0.0010643062414601445,0.7823758721351624,0.418555349111557,-0.023434797301888466,0.8049283027648926,0.35957419872283936,-0.03054104559123516,0.8206957578659058,0.30528968572616577,-0.0280013270676136,0.7029263973236084,0.46060776710510254,-0.006893814541399479,0.7168833613395691,0.3549981415271759,-0.02433823235332966,0.7242624759674072,0.282966673374176,-0.028644653037190437,0.7278172373771667,0.22905316948890686,-0.022092582657933235,0.6688790321350098,0.4599206745624542,-0.02408471703529358,0.6809509992599487,0.35376206040382385,-0.05766424909234047,0.6885800361633301,0.26373395323753357,-0.06841705739498138,0.6965377330780029,0.19110551476478577,-0.0706561803817749,0.6319886445999146,0.4827349781990051,-0.04733441397547722,0.6657661199569702,0.45305904746055603,-0.1013391986489296,0.6848430633544922,0.5053534507751465,-0.12250334024429321,0.6929530501365662,0.5693349242210388,-0.12888692319393158
3,0.6341838240623474,0.6908583641052246,-0.00011443610128480941,0.6887545585632324,0.6994275450706482,-0.04246686398983002,0.7373985052108765,0.6150102019309998,-0.05803115293383598,0.7331876754760742,0.5223159790039062,-0.07198517769575119,0.7093003392219543,0.4431062638759613,-0.07841669023036957,0.7381702661514282,0.4989544153213501,0.0036291657015681267,0.7822593450546265,0.4198168218135834,-0.016968360170722008,0.8062208294868469,0.3620893061161041,-0.024502063170075417,0.8234188556671143,0.30832046270370483,-0.023302027955651283,0.7028507590293884,0.46080946922302246,-0.0004255284438841045,0.7198911309242249,0.3552301526069641,-0.012564442120492458,0.730421245098114,0.2853553891181946,-0.017032483592629433,0.7359133958816528,0.2333369255065918,-0.011182966642081738,0.6687545776367188,0.45804697275161743,-0.016447072848677635,0.6808431148529053,0.35116100311279297,-0.04641330614686012,0.689302384853363,0.26784834265708923,-0.059755053371191025,0.6967360377311707,0.1993764042854309,-0.06302356719970703,0.6314612627029419,0.48021358251571655,-0.03871935233473778,0.6615346670150757,0.44807302951812744,-0.09119059145450592,0.6773895621299744,0.5007031559944153,-0.11545076221227646,0.6824927926063538,0.5592480301856995,-0.12393892556428909
3,0.6340113878250122,0.689064085483551,-0.00010250757622998208,0.6874299049377441,0.6997559070587158,-0.04508834704756737,0.736641526222229,0.6151688098907471,-0.06196006014943123,0.7303013205528259,0.522456169128418,-0.07608587294816971,0.7042295336723328,0.4404304027557373,-0.0810990110039711,0.7389295697212219,0.49720215797424316,-0.0029214946553111076,0.7829424142837524,0.4194023013114929,-0.024034719914197922,0.8077009916305542,0.36121127009391785,-0.03005339950323105,0.8251519203186035,0.307529091835022,-0.027492856606841087,0.7030189633369446,0.45856383442878723,-0.0060822619125247,0.720381498336792,0.35387662053108215,-0.019476743414998055,0.7315468192100525,0.28452080488204956,-0.021745890378952026,0.7375317811965942,0.23451471328735352,-0.014750071801245213,0.6686750054359436,0.45618531107902527,-0.021443000063300133,0.6818389892578125,0.34694045782089233,-0.0554022416472435,0.6906782388687134,0.26035115122795105,-0.06884967535734177,0.6981291770935059,0.1899091899394989,-0.07174801081418991,0.6304576992988586,0.47946393489837646,-0.042604826390743256,0.6607325673103333,0.44434329867362976,-0.09801534563302994,0.6754221320152283,0.4998670816421509,-0.1214936375617981,0.6788842678070068,0.5618544220924377,-0.1286657750606537
3,0.6318224668502808,0.6858729720115662,-9.611305722501129e-05,0.6836174726486206,0.6997138857841492,-0.047630202025175095,0.733055830001831,0.6145055294036865,-0.06429234892129898,0.7273169755935669,0.5209466814994812,-0.07784170657396317,0.7026382088661194,0.43712764978408813,-0.08143532276153564,0.7381653785705566,0.49702998995780945,-0.005126322153955698,0.7829864025115967,0.41870856285095215,-0.028857078403234482,0.8083423972129822,0.35972583293914795,-0.03685746341943741,0.8264906406402588,0.30461740493774414,-0.03602193295955658,0.7029954195022583,0.4567945599555969,-0.007242345251142979,0.7212883830070496,0.3518988788127899,-0.02238481119275093,0.7327104806900024,0.28172165155410767,-0.025754529982805252,0.7393132448196411,0.23066797852516174,-0.019809406250715256,0.6682722568511963,0.45316481590270996,-0.021571557968854904,0.6808093786239624,0.3442528247833252,-0.05573992803692818,0.6883414387702942,0.25710761547088623,-0.0685516819357872,0.6953973770141602,0.18480777740478516,-0.07175610214471817,0.629815399646759,0.47519516944885254,-0.042648207396268845,0.6595983505249023,0.4433613419532776,-0.0983337014913559,0.6744555830955505,0.49978774785995483,-0.12089407444000244,0.6788142919540405,0.5621769428253174,-0.12739582359790802
3,0.6307162046432495,0.6832224726676941,-9.743269038153812e-05,0.6821240782737732,0.6981967091560364,-0.0501461923122406,0.7310177683830261,0.6149662733078003,-0.06785686314105988,0.7247123122215271,0.5209234952926636,-0.08191661536693573,0.7004595398902893,0.4364625811576843,-0.08581231534481049,0.7375470399856567,0.49536460638046265,-0.008156399242579937,0.7823691964149475,0.41672447323799133,-0.030632691457867622,0.8078510761260986,0.35920286178588867,-0.037888843566179276,0.8265219926834106,0.3039107322692871,-0.03693221136927605,0.7024122476577759,0.45411768555641174,-0.00997983105480671,0.7225472331047058,0.3495323359966278,-0.02383456565439701,0.7360845804214478,0.2792149782180786,-0.02870497852563858,0.74344402551651,0.22635820508003235,-0.024661559611558914,0.667658805847168,0.45035576820373535,-0.02444700337946415,0.6801762580871582,0.3411063551902771,-0.05826712027192116,0.6883267164230347,0.2592354416847229,-0.07386896014213562,0.6949569582939148,0.18906325101852417,-0.07919450104236603,0.62917160987854,0.47363975644111633,-0.04547679051756859,0.6566163897514343,0.4368683695793152,-0.10178282856941223,0.6689886450767517,0.49373659491539,-0.12485066801309586,0.6712108850479126,0.5535178184509277,-0.131545290350914
3,0.710073709487915,0.487565279006958,-8.768288535065949e-05,0.7556719779968262,0.4363824129104614,-0.04902224615216255,0.7859408259391785,0.3847256898880005,-0.0966697558760643,0.8073562979698181,0.33552083373069763,-0.13040633499622345,0.8200008273124695,0.2845163643360138,-0.15877218544483185,0.7441781759262085,0.42903217673301697,-0.17790918052196503,0.7677746415138245,0.3701847791671753,-0.24532325565814972,0.7867035865783691,0.32957491278648376,-0.2825559675693512,0.8001346588134766,0.29346397519111633,-0.30315539240837097,0.7053693532943726,0.4392465651035309,-0.1790812909603119,0.7082614898681641,0.3716529309749603,-0.25589266419410706,0.7159408330917358,0.3204689621925354,-0.30680298805236816,0.7253330945968628,0.27770644426345825,-0.3463139832019806,0.6728234887123108,0.4529086649417877,-0.1736881285905838,0.6731547713279724,0.38942667841911316,-0.2455340027809143,0.6802974343299866,0.3347008526325226,-0.2901821434497833,0.6906585693359375,0.2908032536506653,-0.32535481452941895,0.6502938866615295,0.4717715382575989,-0.1652747392654419,0.6561632752418518,0.4807323217391968,-0.2132849395275116,0.6699357032775879,0.5098130702972412,-0.21263481676578522,0.6829543709754944,0.5456814765930176,-0.21200314164161682
3,0.6258491277694702,0.6780527234077454,-0.00010462418867973611,0.6780575513839722,0.6931925415992737,-0.04907410591840744,0.7257859706878662,0.6149141788482666,-0.06931441277265549,0.7191933989524841,0.5242160558700562,-0.0877208262681961,0.6981285214424133,0.4348302483558655,-0.09573768079280853,0.7373741269111633,0.48898690938949585,-0.006022287532687187,0.7830978631973267,0.40973997116088867,-0.02756129764020443,0.8082413673400879,0.35223454236984253,-0.03404771536588669,0.8270628452301025,0.29703572392463684,-0.03385867550969124,0.7016898393630981,0.446418434381485,-0.010308071970939636,0.7240521311759949,0.34312984347343445,-0.023620929569005966,0.7382447123527527,0.27255845069885254,-0.03115605190396309,0.7469062805175781,0.21782192587852478,-0.02813965082168579,0.6663233041763306,0.44241681694984436,-0.026617959141731262,0.6798058748245239,0.33358657360076904,-0.060874029994010925,0.6885804533958435,0.25563129782676697,-0.07756861299276352,0.6960111260414124,0.1888500154018402,-0.08225975185632706,0.6272196769714355,0.46710726618766785,-0.04915858060121536,0.6553509831428528,0.4339369833469391,-0.10713192820549011,0.6665067076683044,0.49600785970687866,-0.13054317235946655,0.6687911152839661,0.5586779713630676,-0.1362195760011673
3,0.6213122606277466,0.6766596436500549,-0.00010704721353249624,0.6740065217018127,0.6897493600845337,-0.050851430743932724,0.721583366394043,0.6169527769088745,-0.07369595766067505,0.7158833742141724,0.5292753577232361,-0.09408923983573914,0.6974770426750183,0.44118666648864746,-0.1039581447839737,0.7358282208442688,0.4913012683391571,-0.012023715302348137,0.7824161052703857,0.41115492582321167,-0.03442191332578659,0.808792769908905,0.3541359305381775,-0.042764488607645035,0.8292092680931091,0.30029696226119995,-0.044833336025476456,0.6999022960662842,0.4497719407081604,-0.015702025964856148,0.7241573333740234,0.34255850315093994,-0.02922767959535122,0.7393380999565125,0.27192652225494385,-0.03844510763883591,0.748679518699646,0.21617266535758972,-0.03817979618906975,0.6641634106636047,0.4463452398777008,-0.031545620411634445,0.6800041198730469,0.3345479965209961,-0.06735264509916306,0.6907056570053101,0.257437527179718,-0.08822667598724365,0.6991937160491943,0.19048035144805908,-0.09662003815174103,0.6243559718132019,0.4699501395225525,-0.05292704328894615,0.652442991733551,0.4290187954902649,-0.11157605797052383,0.66288161277771,0.4877607524394989,-0.13567209243774414,0.6645862460136414,0.5466873049736023,-0.14182323217391968
3,0.6173847913742065,0.6748570799827576,-0.00011519886902533472,0.6688013672828674,0.6857790946960449,-0.050565335899591446,0.7164943814277649,0.6163247227668762,-0.07398849725723267,0.7119187116622925,0.5298879742622375,-0.09478741139173508,0.6933227181434631,0.4413548409938812,-0.10483728349208832,0.7338210940361023,0.4927345812320709,-0.01469701062887907,0.7807168364524841,0.4120902419090271,-0.03628753125667572,0.8072946071624756,0.35468435287475586,-0.044772982597351074,0.8282399773597717,0.30014312267303467,-0.04593483358621597,0.6984241008758545,0.4495304226875305,-0.018006162717938423,0.7246541380882263,0.3430494964122772,-0.03139447793364525,0.7403070330619812,0.2714346647262573,-0.041573140770196915,0.7499366402626038,0.21519210934638977,-0.04232264310121536,0.6626628041267395,0.44524815678596497,-0.0325486958026886,0.6795687675476074,0.33365797996520996,-0.06709486246109009,0.6900960206985474,0.2563715875148773,-0.08785529434680939,0.6988352537155151,0.1887384057044983,-0.09612111747264862,0.6228437423706055,0.4687199890613556,-0.052521903067827225,0.6520416736602783,0.4285633862018585,-0.10869572311639786,0.6608952283859253,0.4886970818042755,-0.13181538879871368,0.661103367805481,0.5484966039657593,-0.13754898309707642
3,0.6146465539932251,0.6740959286689758,-0.00012326431169640273,0.6661428213119507,0.6866897940635681,-0.05176853761076927,0.7148054242134094,0.6203240156173706,-0.07587140053510666,0.7098862528800964,0.5330827832221985,-0.09726987034082413,0.6897246241569519,0.4455147683620453,-0.10682506859302521,0.7341428995132446,0.4934050440788269,-0.015000305138528347,0.7803739905357361,0.4131501317024231,-0.03732011467218399,0.807053804397583,0.35622233152389526,-0.045348308980464935,0.828971803188324,0.30188238620758057,-0.04650893062353134,0.6986989974975586,0.44992128014564514,-0.018028071150183678,0.7251876592636108,0.3454723358154297,-0.03071853332221508,0.7414304614067078,0.2755226492881775,-0.04157496243715286,0.7525055408477783,0.22167840600013733,-0.04220543056726456,0.662835419178009,0.4444736838340759,-0.03258820250630379,0.6793992519378662,0.3335392475128174,-0.06634469330310822,0.6907365322113037,0.2583819627761841,-0.08588414639234543,0.7007673978805542,0.19283488392829895,-0.09288883954286575,0.6225217580795288,0.4671565294265747,-0.052446506917476654,0.6498444080352783,0.4273974597454071,-0.10888554900884628,0.6559743881225586,0.48720675706863403,-0.1318492889404297,0.6539161205291748,0.5447123050689697,-0.13670293986797333
3,0.6124487519264221,0.6743877530097961,-0.00012803399295080453,0.6613631844520569,0.6866021156311035,-0.05458882823586464,0.7103231549263,0.6208816170692444,-0.07892381399869919,0.7059946656227112,0.5336984395980835,-0.09999362379312515,0.6855015158653259,0.44776201248168945,-0.10821958631277084,0.7315206527709961,0.49572086334228516,-0.020451048389077187,0.7792040109634399,0.41618746519088745,-0.0437648631632328,0.8054450154304504,0.35897648334503174,-0.05240526795387268,0.8268010020256042,0.3029721677303314,-0.052955128252506256,0.6965974569320679,0.45139366388320923,-0.02192065306007862,0.7248255014419556,0.34643495082855225,-0.03699137270450592,0.7418567538261414,0.2765531539916992,-0.04899424687027931,0.7534728050231934,0.22277486324310303,-0.049419891089200974,0.6608973741531372,0.4448857307434082,-0.0346064567565918,0.6779974699020386,0.33326455950737,-0.07045932859182358,0.6885418891906738,0.2602255940437317,-0.08939744532108307,0.6981495022773743,0.19566360116004944,-0.09489373862743378,0.6209035515785217,0.4669948220252991,-0.052918609231710434,0.648363471031189,0.43049293756484985,-0.10884826630353928,0.6531479358673096,0.4927763342857361,-0.13128696382045746,0.6501043438911438,0.5506916642189026,-0.1345498412847519
