number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3,0.6152746677398682,0.8626556396484375,-0.00010187298175878823,0.5756421685218811,0.8288528919219971,-0.04130681976675987,0.55490642786026,0.7567872405052185,-0.07273697108030319,0.5878410339355469,0.7056189775466919,-0.09952499717473984,0.6238396763801575,0.6737260222434998,-0.11426782608032227,0.5582144260406494,0.6369036436080933,-0.017953209578990936,0.5441651344299316,0.5519581437110901,-0.04321981593966484,0.5407412648200989,0.4949115216732025,-0.06110022962093353,0.5371670722961426,0.4428912401199341,-0.06966745108366013,0.5987610220909119,0.6298469305038452,-0.026526469737291336,0.5963840484619141,0.5357187986373901,-0.0379311703145504,0.5996159911155701,0.4758889675140381,-0.04963531717658043,0.6018884181976318,0.42875874042510986,-0.04807159677147865,0.6339679956436157,0.653898298740387,-0.04008568450808525,0.6419224143028259,0.5692195296287537,-0.053278423845767975,0.6504889130592346,0.5104348063468933,-0.06510761380195618,0.6585209965705872,0.45763927698135376,-0.06915582716464996,0.6660584211349487,0.697559654712677,-0.06151138246059418,0.6505894064903259,0.6570572257041931,-0.0994645431637764,0.6297940611839294,0.689732551574707,-0.11771449446678162,0.6162610054016113,0.7292322516441345,-0.11743827909231186
3,0.6156808137893677,0.863548755645752,-9.549978858558461e-05,0.5759428143501282,0.8311635255813599,-0.0396682433784008,0.5537601709365845,0.7618531584739685,-0.07128065079450607,0.5868322849273682,0.7143070697784424,-0.09877662360668182,0.6234228014945984,0.6842749118804932,-0.11663304269313812,0.557422399520874,0.6399281024932861,-0.019723784178495407,0.5352504849433899,0.555837869644165,-0.045524124056100845,0.5262179970741272,0.4986577033996582,-0.06478415429592133,0.517791211605072,0.446092426776886,-0.07603147625923157,0.5983558297157288,0.6307432651519775,-0.02903340384364128,0.5964576005935669,0.5354663133621216,-0.03861406818032265,0.598383903503418,0.4750196933746338,-0.04834429547190666,0.5986833572387695,0.4277154207229614,-0.04750712215900421,0.633468747138977,0.6541957259178162,-0.04349712282419205,0.6425193548202515,0.5721558332443237,-0.053171396255493164,0.6501722931861877,0.5125319957733154,-0.06468695402145386,0.6562801003456116,0.4592937231063843,-0.07032989710569382,0.6638506650924683,0.6966812014579773,-0.06604670733213425,0.6468117833137512,0.6585434675216675,-0.09937261790037155,0.6251237988471985,0.6900498867034912,-0.1164831668138504,0.6108528971672058,0.7295495271682739,-0.11670807003974915
3,0.6119906902313232,0.8682181239128113,-0.0001153840494225733,0.5705040693283081,0.8360929489135742,-0.04224294796586037,0.550702691078186,0.7588063478469849,-0.06811604648828506,0.5896160006523132,0.7044577598571777,-0.0881914272904396,0.6280452609062195,0.6738207936286926,-0.09648009389638901,0.5528082847595215,0.6444089412689209,-0.012614954262971878,0.5283775925636292,0.5601151585578918,-0.03911631554365158,0.5169793963432312,0.5031564831733704,-0.05442042648792267,0.5066846013069153,0.45138490200042725,-0.06131964549422264,0.5948709845542908,0.6318398714065552,-0.020532971248030663,0.5897979736328125,0.5381247997283936,-0.029790300875902176,0.5889774560928345,0.4759327471256256,-0.03672284260392189,0.5878649353981018,0.42794764041900635,-0.03267419710755348,0.6312118172645569,0.6532137393951416,-0.034732699394226074,0.6389209628105164,0.5680269598960876,-0.04723694920539856,0.6470014452934265,0.5062159299850464,-0.05946292355656624,0.6548200845718384,0.4511945843696594,-0.06272277981042862,0.6627911329269409,0.6950527429580688,-0.05730155110359192,0.6437138915061951,0.6589756608009338,-0.09822264313697815,0.6225993633270264,0.6971089243888855,-0.11746871471405029,0.6104511022567749,0.741972029209137,-0.1164705753326416
3,0.6090191602706909,0.8661765456199646,-0.00010321851004846394,0.5702775716781616,0.8340356349945068,-0.040768787264823914,0.5510616302490234,0.7592146396636963,-0.07061102241277695,0.5911785364151001,0.7084900736808777,-0.09631574898958206,0.6309388875961304,0.6796131730079651,-0.11160984635353088,0.5533833503723145,0.6418114900588989,-0.019685065373778343,0.5262342691421509,0.5587587356567383,-0.04997178912162781,0.5136904716491699,0.502694308757782,-0.06919396668672562,0.502187192440033,0.4506158232688904,-0.07786481827497482,0.5957764983177185,0.6302366256713867,-0.030650421977043152,0.588165819644928,0.5370473861694336,-0.043856430798769,0.5872227549552917,0.4739234447479248,-0.05527728423476219,0.5855666399002075,0.42601627111434937,-0.054096587002277374,0.6324900388717651,0.6535606384277344,-0.04673687368631363,0.6408907175064087,0.5707502365112305,-0.061173729598522186,0.6508829593658447,0.5057728290557861,-0.07459289580583572,0.6595602035522461,0.44874075055122375,-0.07884129881858826,0.6643054485321045,0.6984131336212158,-0.07036422938108444,0.6464155912399292,0.6635220646858215,-0.11237088590860367,0.623083233833313,0.6998353600502014,-0.1309836059808731,0.6079681515693665,0.7435131072998047,-0.12840735912322998
3,0.6140660643577576,0.8613400459289551,-8.618133142590523e-05,0.5725482106208801,0.8289890289306641,-0.03676285222172737,0.5474582314491272,0.7592814564704895,-0.06656742841005325,0.5801942944526672,0.7085768580436707,-0.0941358432173729,0.6177968382835388,0.679972767829895,-0.11328394711017609,0.5495732426643372,0.6416639685630798,-0.01839941367506981,0.5233887434005737,0.5583853721618652,-0.04492538794875145,0.5116274952888489,0.5032280683517456,-0.06263567507266998,0.5016646981239319,0.4514334797859192,-0.07059911638498306,0.5913837552070618,0.6297723650932312,-0.03063134104013443,0.585546612739563,0.5352839231491089,-0.0417042039334774,0.5853154063224792,0.474195659160614,-0.05210117623209953,0.5851261615753174,0.42678725719451904,-0.050467249006032944,0.6275396943092346,0.651080846786499,-0.04762396216392517,0.6350434422492981,0.5686455965042114,-0.05780041590332985,0.6444522142410278,0.5087814927101135,-0.06788891553878784,0.6527506709098816,0.4539729356765747,-0.07211078703403473,0.6590820550918579,0.6929969787597656,-0.07269750535488129,0.641004741191864,0.6583252549171448,-0.10756184160709381,0.6205315589904785,0.6960126757621765,-0.1235194280743599,0.6082397103309631,0.7374249696731567,-0.12180358171463013
3,0.6081681251525879,0.8581036329269409,-9.513859549770132e-05,0.5684324502944946,0.8272371292114258,-0.0399264395236969,0.5464930534362793,0.7526987195014954,-0.06728171557188034,0.5833495855331421,0.7021862864494324,-0.09088782966136932,0.6222339272499084,0.6779220700263977,-0.10348878800868988,0.54804527759552,0.6369060277938843,-0.02485179528594017,0.5203848481178284,0.55558180809021,-0.055712342262268066,0.5079165697097778,0.4995289742946625,-0.07617027312517166,0.49613499641418457,0.4465542435646057,-0.08736559748649597,0.5901374816894531,0.6248984932899475,-0.033513426780700684,0.5828121304512024,0.5315030813217163,-0.04880385100841522,0.5822661519050598,0.47003811597824097,-0.06128326803445816,0.5801005363464355,0.4206109941005707,-0.0625406950712204,0.6264122128486633,0.6481033563613892,-0.04734080284833908,0.6348811984062195,0.5665706396102905,-0.06466887146234512,0.6459990739822388,0.50475013256073,-0.08185169845819473,0.6555078029632568,0.4475420117378235,-0.08970841020345688,0.6572134494781494,0.6919986605644226,-0.06834111362695694,0.6388370990753174,0.6541200280189514,-0.10996325314044952,0.615946888923645,0.6867618560791016,-0.12958356738090515,0.6000145077705383,0.7255242466926575,-0.12971283495426178
3,0.6076816916465759,0.8601356148719788,-9.305444837082177e-05,0.5668879747390747,0.825931191444397,-0.04495198279619217,0.546684205532074,0.7610704898834229,-0.07844068855047226,0.5780929327011108,0.7136788964271545,-0.10891443490982056,0.6105247735977173,0.6794923543930054,-0.1316758692264557,0.5463169813156128,0.6438605189323425,-0.03270909935235977,0.5173211693763733,0.5588849186897278,-0.06193247064948082,0.5038546919822693,0.5018088817596436,-0.08112533390522003,0.4918813109397888,0.44780248403549194,-0.09178972244262695,0.5890794396400452,0.6310901045799255,-0.040292490273714066,0.5810921788215637,0.53410804271698,-0.05262240767478943,0.5792263746261597,0.4715158939361572,-0.06436511129140854,0.5766453146934509,0.4222409725189209,-0.06449481099843979,0.6260471940040588,0.6520116329193115,-0.052692923694849014,0.6345840692520142,0.569681704044342,-0.0655880868434906,0.6450137495994568,0.5068433880805969,-0.08034251630306244,0.6533331871032715,0.450323224067688,-0.08754514902830124,0.6574155688285828,0.6927659511566162,-0.07296749204397202,0.6383142471313477,0.6601368188858032,-0.11220964044332504,0.6158800721168518,0.6943415403366089,-0.13296619057655334,0.6007369756698608,0.7349565625190735,-0.1339118629693985
3,0.6101585626602173,0.8598130941390991,-9.936762216966599e-05,0.5680285692214966,0.8287081718444824,-0.041091058403253555,0.5454058647155762,0.7619374394416809,-0.07198414206504822,0.5769373774528503,0.7152324914932251,-0.10047091543674469,0.6110981106758118,0.6869143843650818,-0.11938732117414474,0.5459074378013611,0.6412402391433716,-0.02662527561187744,0.5175710320472717,0.5576070547103882,-0.05532428249716759,0.5045071840286255,0.5021137595176697,-0.07567156851291656,0.4924069046974182,0.44961461424827576,-0.08678605407476425,0.5884122848510742,0.6284871697425842,-0.03608552739024162,0.5816770792007446,0.5311691164970398,-0.04860582947731018,0.5811910033226013,0.47000348567962646,-0.05982830002903938,0.5790202021598816,0.42133384943008423,-0.058996934443712234,0.6251289248466492,0.6511037349700928,-0.05070207640528679,0.6328772306442261,0.5659645199775696,-0.06419756263494492,0.6434082984924316,0.50359708070755,-0.07847271859645844,0.6521095037460327,0.44747650623321533,-0.0845157578587532,0.6568939089775085,0.6943856477737427,-0.0730622187256813,0.6375511884689331,0.6557022929191589,-0.11378464847803116,0.6133726835250854,0.6884025931358337,-0.1347598433494568,0.5962240695953369,0.7288177609443665,-0.1350199282169342
3,0.6076767444610596,0.8654806613922119,-0.00011022481339750811,0.5679133534431458,0.8359124064445496,-0.04764984920620918,0.5453912615776062,0.7648773789405823,-0.081520214676857,0.5787918567657471,0.7132667303085327,-0.10992679744958878,0.6141257286071777,0.6825705766677856,-0.12776903808116913,0.5459431409835815,0.6441568732261658,-0.028177998960018158,0.5244228839874268,0.5588203072547913,-0.055961206555366516,0.5148391723632812,0.501152515411377,-0.07401994615793228,0.5062718391418457,0.4481443166732788,-0.083675816655159,0.58702152967453,0.6328439116477966,-0.03515094146132469,0.579574704170227,0.5349553823471069,-0.04868635907769203,0.5771790146827698,0.4726067781448364,-0.05932631716132164,0.5740533471107483,0.42412644624710083,-0.058009207248687744,0.6238104701042175,0.6538518071174622,-0.04771764576435089,0.6300025582313538,0.5673303008079529,-0.06244109570980072,0.6363258361816406,0.5076815485954285,-0.075294129550457,0.6411664485931396,0.455330491065979,-0.08007770776748657,0.6570853590965271,0.6941011548042297,-0.06820061057806015,0.639850914478302,0.6541351079940796,-0.1091819629073143,0.6180906295776367,0.6882592439651489,-0.12923555076122284,0.6036405563354492,0.7297507524490356,-0.12865562736988068
3,0.6037189364433289,0.8679094910621643,-8.902145054889843e-05,0.5660825967788696,0.8355875611305237,-0.04251888766884804,0.5446210503578186,0.7629706859588623,-0.074757881462574,0.5799245834350586,0.7099294662475586,-0.10218110680580139,0.6202462315559387,0.6773150563240051,-0.11759494990110397,0.5485196709632874,0.6386315822601318,-0.0167545136064291,0.5350445508956909,0.5522750020027161,-0.0417022705078125,0.5313757658004761,0.49374520778656006,-0.06001819670200348,0.5284335613250732,0.44124406576156616,-0.0696197897195816,0.5883567333221436,0.6301372051239014,-0.025880219414830208,0.5840756893157959,0.5347318649291992,-0.038761574774980545,0.5851473212242126,0.4734780192375183,-0.050524286925792694,0.5861708521842957,0.4262101650238037,-0.048948634415864944,0.6239747405052185,0.6522088646888733,-0.040596697479486465,0.6283127665519714,0.565807044506073,-0.05395334213972092,0.6334274411201477,0.5073801279067993,-0.06428351253271103,0.6380947232246399,0.4558790326118469,-0.06653695553541183,0.6566887497901917,0.6945302486419678,-0.06343184411525726,0.6380189657211304,0.6521461606025696,-0.1008562445640564,0.6163654327392578,0.686676561832428,-0.11801714450120926,0.6028075814247131,0.7282658815383911,-0.11655239760875702
3,0.6069819331169128,0.8719879984855652,-0.00010736809053923935,0.5658169984817505,0.8383734226226807,-0.04845556616783142,0.5459203720092773,0.7630205750465393,-0.08124778419733047,0.5836206078529358,0.7101657390594482,-0.10777714103460312,0.6228015422821045,0.6778936982154846,-0.12077010422945023,0.5498093962669373,0.6409813761711121,-0.017207330092787743,0.5438982844352722,0.5540435910224915,-0.040299128741025925,0.5449680089950562,0.4939565658569336,-0.05514862388372421,0.5460705161094666,0.44040781259536743,-0.061282042413949966,0.5894360542297363,0.6336491703987122,-0.022304946556687355,0.585944414138794,0.5400381684303284,-0.03180285170674324,0.5886240601539612,0.4751259386539459,-0.04058180749416351,0.5915859937667847,0.42587465047836304,-0.03450343385338783,0.6254478096961975,0.6548876166343689,-0.03332473337650299,0.6294858455657959,0.566013753414154,-0.043457500636577606,0.6346527338027954,0.5077818632125854,-0.048725709319114685,0.6394774913787842,0.457574725151062,-0.044612206518650055,0.6591396331787109,0.6959822177886963,-0.05335250869393349,0.6408133506774902,0.6557713150978088,-0.09179454296827316,0.6218443512916565,0.6956430077552795,-0.1086122989654541,0.6117298603057861,0.7407538294792175,-0.10475661605596542
3,0.6104678511619568,0.8746129870414734,-9.230758587364107e-05,0.5691287517547607,0.8442755937576294,-0.042203571647405624,0.5457739233970642,0.7691766023635864,-0.07321514934301376,0.5797221660614014,0.7139761447906494,-0.10019546747207642,0.6192635893821716,0.6805171966552734,-0.11513914912939072,0.5504568219184875,0.6446937322616577,-0.01024849433451891,0.5427164435386658,0.5569446086883545,-0.03445567935705185,0.54282546043396,0.4964386820793152,-0.05213691666722298,0.5428831577301025,0.44354432821273804,-0.06116606295108795,0.590229868888855,0.637510359287262,-0.0195620059967041,0.5880991220474243,0.5405350923538208,-0.03186911717057228,0.5907802581787109,0.4762623906135559,-0.044750578701496124,0.5937533378601074,0.4267500638961792,-0.04420923441648483,0.6258020401000977,0.6605690717697144,-0.03415469452738762,0.6312083005905151,0.571247935295105,-0.04947745054960251,0.6360316276550293,0.5141593813896179,-0.0586116686463356,0.6410164833068848,0.46398112177848816,-0.05829931050539017,0.6590648889541626,0.7035733461380005,-0.0572531521320343,0.6425870656967163,0.65962153673172,-0.09646860510110855,0.6217940449714661,0.695902943611145,-0.11234357208013535,0.6096728444099426,0.7379770278930664,-0.10960032790899277
3,0.6069909930229187,0.8721864223480225,-8.973071089712903e-05,0.5674937963485718,0.8408189415931702,-0.04475047439336777,0.5455470681190491,0.7700170874595642,-0.0757032111287117,0.5778807997703552,0.7173261046409607,-0.10186605900526047,0.6161200404167175,0.6850411295890808,-0.11749469488859177,0.5482645034790039,0.6447193026542664,-0.02169818989932537,0.5286532640457153,0.5589597821235657,-0.048985958099365234,0.5222030282020569,0.4990636110305786,-0.06909419596195221,0.5169662237167358,0.4444190561771393,-0.08158355951309204,0.588858425617218,0.6342172622680664,-0.0276652742177248,0.584689199924469,0.538414478302002,-0.04012685641646385,0.585913896560669,0.4777546525001526,-0.05232945457100868,0.5872724056243896,0.42839884757995605,-0.052509963512420654,0.6241135001182556,0.6561986207962036,-0.03915758803486824,0.633415162563324,0.5727310180664062,-0.053423743695020676,0.6419364213943481,0.5145639777183533,-0.06594384461641312,0.6501321196556091,0.4607202410697937,-0.07065120339393616,0.6552746891975403,0.6981219053268433,-0.058658014982938766,0.6387985944747925,0.6625441312789917,-0.09715666621923447,0.6175835132598877,0.6972823143005371,-0.11606420576572418,0.6042529940605164,0.7364981770515442,-0.1164516732096672
3,0.6081944108009338,0.8735785484313965,-8.867044380167499e-05,0.5667537450790405,0.8400894403457642,-0.03874138742685318,0.543546199798584,0.7710899710655212,-0.06970518082380295,0.5745276808738708,0.7217996120452881,-0.09790581464767456,0.6118470430374146,0.6934917569160461,-0.11822676658630371,0.5455067753791809,0.6487711071968079,-0.017968133091926575,0.5193995237350464,0.5650032162666321,-0.04548661783337593,0.5070406794548035,0.5069770812988281,-0.06323341280221939,0.49635350704193115,0.45216822624206543,-0.07229255139827728,0.5870962738990784,0.6364332437515259,-0.027240321040153503,0.5817611813545227,0.5407067537307739,-0.037245433777570724,0.5815704464912415,0.47770941257476807,-0.04676409065723419,0.5804795026779175,0.42802494764328003,-0.044203538447618484,0.6230998039245605,0.6584136486053467,-0.04082343727350235,0.6333096623420715,0.5731478929519653,-0.050896257162094116,0.6461765170097351,0.5087728500366211,-0.059868842363357544,0.6569758653640747,0.4493798017501831,-0.06325961649417877,0.6544360518455505,0.7005570530891418,-0.06319031864404678,0.6373946070671082,0.6627705693244934,-0.09808706492185593,0.6165114045143127,0.6992291212081909,-0.11430266499519348,0.6034018993377686,0.741237461566925,-0.11247149109840393
3,0.6019343733787537,0.8726130127906799,-6.835703970864415e-05,0.5624317526817322,0.8401419520378113,-0.039553575217723846,0.5421062707901001,0.7679153680801392,-0.06834182143211365,0.57842618227005,0.7157496809959412,-0.0942733883857727,0.617043137550354,0.6863993406295776,-0.10888291895389557,0.5449764728546143,0.6469581723213196,-0.0232045017182827,0.5175899863243103,0.5633930563926697,-0.050816867500543594,0.5058707594871521,0.5059830546379089,-0.06936918199062347,0.49618852138519287,0.45060160756111145,-0.0797533318400383,0.5868524312973022,0.6357859969139099,-0.03292735666036606,0.5809816718101501,0.5391190648078918,-0.04665695130825043,0.5807448625564575,0.4775886535644531,-0.05941344425082207,0.5802428722381592,0.4285174012184143,-0.06125051528215408,0.6227020621299744,0.658462405204773,-0.04751834273338318,0.6337559223175049,0.574304461479187,-0.06309609115123749,0.645901083946228,0.5098747611045837,-0.07999624311923981,0.6570976972579956,0.4514482021331787,-0.08824979513883591,0.6542366743087769,0.7014344930648804,-0.06962834298610687,0.6388572454452515,0.6598084568977356,-0.11051398515701294,0.6158139705657959,0.6887600421905518,-0.13238880038261414,0.5998896360397339,0.727266252040863,-0.13362814486026764
3,0.6031165719032288,0.8727636933326721,-8.974472439149395e-05,0.5593116879463196,0.839377760887146,-0.04362595081329346,0.5410520434379578,0.7676399350166321,-0.07199239730834961,0.5783102512359619,0.7170546650886536,-0.09715847671031952,0.6145809888839722,0.6848350763320923,-0.1114310622215271,0.5442352294921875,0.6477050185203552,-0.018500635400414467,0.5179957151412964,0.5631732940673828,-0.04378020390868187,0.5055236220359802,0.5058276653289795,-0.05928313359618187,0.49526238441467285,0.45242708921432495,-0.06646408885717392,0.5871323347091675,0.6359354853630066,-0.026206184178590775,0.5821523070335388,0.5385690331459045,-0.034626878798007965,0.581756591796875,0.4754980802536011,-0.043294232338666916,0.5810593366622925,0.42691269516944885,-0.04072871431708336,0.6239924430847168,0.657889723777771,-0.039781153202056885,0.6354800462722778,0.5714526176452637,-0.05133697763085365,0.6470960974693298,0.5088748335838318,-0.06633193045854568,0.6578537225723267,0.45285874605178833,-0.07175092399120331,0.6561446785926819,0.699563205242157,-0.061342112720012665,0.6398979425430298,0.6573694348335266,-0.10391275584697723,0.6166051030158997,0.6900978684425354,-0.12859086692333221,0.6009957790374756,0.7315305471420288,-0.1305932104587555
3,0.6054694652557373,0.8674625754356384,-6.986868538660929e-05,0.5633561611175537,0.8359509706497192,-0.039500053972005844,0.5402717590332031,0.7701677083969116,-0.07226657122373581,0.5689343810081482,0.7216516137123108,-0.10467492789030075,0.6027524471282959,0.6907218098640442,-0.129643052816391,0.5444684624671936,0.6435820460319519,-0.02365361526608467,0.5171307921409607,0.5601850748062134,-0.051896482706069946,0.504993736743927,0.5038520693778992,-0.07230286300182343,0.49438366293907166,0.44977307319641113,-0.08389624208211899,0.5864425897598267,0.6324818134307861,-0.0347624272108078,0.5821980834007263,0.5349832773208618,-0.0470147505402565,0.5829189419746399,0.4735042452812195,-0.060503505170345306,0.5828461647033691,0.42381083965301514,-0.0630604550242424,0.6224461793899536,0.6554374694824219,-0.05110299587249756,0.6325972080230713,0.5726099610328674,-0.06576500087976456,0.6428698897361755,0.5103269219398499,-0.083639957010746,0.6523154377937317,0.45380091667175293,-0.09355683624744415,0.6531173586845398,0.6981733441352844,-0.07441022992134094,0.6328433752059937,0.6612734198570251,-0.11564242094755173,0.6069757342338562,0.6911358833312988,-0.13858768343925476,0.5890741944313049,0.728531539440155,-0.1418529599905014
3,0.6081146001815796,0.8684996366500854,-8.175030961865559e-05,0.5648635029792786,0.8359813690185547,-0.048767730593681335,0.54375821352005,0.7646521925926208,-0.08035838603973389,0.5773268342018127,0.7107321619987488,-0.10673173516988754,0.6132254600524902,0.6777874231338501,-0.11997327208518982,0.5448917746543884,0.6417194604873657,-0.018032463267445564,0.5260763168334961,0.5563238263130188,-0.04376671090722084,0.5192287564277649,0.4970473349094391,-0.06079626828432083,0.5141945481300354,0.44302988052368164,-0.06869205087423325,0.5854127407073975,0.6311266422271729,-0.022410256788134575,0.5794849395751953,0.5364219546318054,-0.03193347528576851,0.5791352987289429,0.4750139117240906,-0.04086663946509361,0.5792445540428162,0.42629849910736084,-0.03627372533082962,0.6210490465164185,0.651959240436554,-0.03268914297223091,0.6279482245445251,0.5667147636413574,-0.043210096657276154,0.6360086798667908,0.5080989599227905,-0.05219601094722748,0.6439210176467896,0.45448583364486694,-0.051585983484983444,0.6544222235679626,0.6924996972084045,-0.05226588249206543,0.6381723880767822,0.6519345045089722,-0.09246733784675598,0.6177834868431091,0.6862822771072388,-0.1140519306063652,0.6052471995353699,0.7272972464561462,-0.11342732608318329
3,0.6022506356239319,0.8676503300666809,-8.761510980548337e-05,0.5621967315673828,0.8354368209838867,-0.044318538159132004,0.5406959056854248,0.7655132412910461,-0.07901407778263092,0.5707635283470154,0.7145207524299622,-0.11097998917102814,0.6053205132484436,0.6815839409828186,-0.1334639936685562,0.542717456817627,0.6406782865524292,-0.02126361057162285,0.5248338580131531,0.5557217001914978,-0.04821843281388283,0.5186606645584106,0.4970993995666504,-0.06723685562610626,0.5125089883804321,0.4435144364833832,-0.07821165770292282,0.5835757851600647,0.6315978765487671,-0.029373740777373314,0.5803440809249878,0.5334519743919373,-0.041519053280353546,0.5824961066246033,0.4720766842365265,-0.05265137925744057,0.5840586423873901,0.4225991666316986,-0.05158863961696625,0.6196987628936768,0.6546978950500488,-0.04300568997859955,0.6259806156158447,0.5662147402763367,-0.0552242174744606,0.6338098645210266,0.5052857398986816,-0.06574392318725586,0.6415360569953918,0.4492514729499817,-0.06960473954677582,0.6524738073348999,0.6969398260116577,-0.06494467705488205,0.6327775716781616,0.6550688743591309,-0.10219530016183853,0.6105719804763794,0.69012051820755,-0.12025365978479385,0.5971042513847351,0.7310501337051392,-0.12083782255649567
3,0.598426103591919,0.8657719492912292,-7.271202048286796e-05,0.5555201768875122,0.830655574798584,-0.03571528196334839,0.5357282757759094,0.7583882808685303,-0.06356310099363327,0.5686267614364624,0.7079634070396423,-0.09069599211215973,0.6032386422157288,0.6810638308525085,-0.108567014336586,0.5399068593978882,0.6397229433059692,-0.015177170746028423,0.5171346068382263,0.5533455014228821,-0.04194259271025658,0.5078578591346741,0.4959043860435486,-0.06013728678226471,0.49850285053253174,0.4434278607368469,-0.07045415788888931,0.5828999876976013,0.6306533217430115,-0.027394866570830345,0.5822607278823853,0.5292918682098389,-0.04008986055850983,0.586178719997406,0.4676324427127838,-0.05176456272602081,0.5884766578674316,0.4192490875720978,-0.05295396223664284,0.6193976402282715,0.6553221940994263,-0.04552280157804489,0.6284782886505127,0.5674757361412048,-0.06245258450508118,0.6378664970397949,0.5042719841003418,-0.08118511736392975,0.6468169093132019,0.44793277978897095,-0.09237963706254959,0.6506716012954712,0.698744535446167,-0.07028821855783463,0.6283068060874939,0.6579567193984985,-0.11141073703765869,0.6019826531410217,0.686119556427002,-0.1342211365699768,0.5837109684944153,0.723218560218811,-0.13941457867622375
3,0.5909061431884766,0.8650640845298767,-7.633318455191329e-05,0.5475891828536987,0.8292555212974548,-0.029742224141955376,0.5223402976989746,0.7534534931182861,-0.055480677634477615,0.5562829971313477,0.7020756006240845,-0.08091149479150772,0.5987874865531921,0.6818400621414185,-0.0957014337182045,0.5339884161949158,0.6379451751708984,-0.008790689520537853,0.5128909945487976,0.5523858666419983,-0.03648342937231064,0.5029257535934448,0.49591416120529175,-0.052777357399463654,0.4939420819282532,0.4451046288013458,-0.06110265478491783,0.5771530270576477,0.6293291449546814,-0.023996751755475998,0.5811469554901123,0.5284358859062195,-0.03956940025091171,0.5871005654335022,0.4661840796470642,-0.05198125168681145,0.5906556844711304,0.41910552978515625,-0.05501691251993179,0.6128201484680176,0.6530771255493164,-0.04503457248210907,0.6226482391357422,0.5666786432266235,-0.0638379156589508,0.6336439847946167,0.503287672996521,-0.08307099342346191,0.6429129838943481,0.44827568531036377,-0.09498044103384018,0.6417356133460999,0.6958178877830505,-0.07295441627502441,0.6197764277458191,0.6543906927108765,-0.1082109659910202,0.5957847833633423,0.6830230951309204,-0.12649235129356384,0.5792757272720337,0.7226482629776001,-0.1286141723394394
3,0.5913534164428711,0.8667960166931152,-0.00012349676399026066,0.543857753276825,0.8276625275611877,-0.024268386885523796,0.5134900212287903,0.7475243806838989,-0.04768005758523941,0.5407283306121826,0.6950628161430359,-0.07439076900482178,0.5830952525138855,0.6780915856361389,-0.09171327203512192,0.5310709476470947,0.6344481706619263,-0.0009977384470403194,0.5105661153793335,0.5523438453674316,-0.027030717581510544,0.49991321563720703,0.5001490116119385,-0.04103057086467743,0.4911540448665619,0.4529949426651001,-0.0468234084546566,0.5737098455429077,0.6289346814155579,-0.018909331411123276,0.5815289616584778,0.5302431583404541,-0.033043354749679565,0.5901839733123779,0.4688149094581604,-0.0449540913105011,0.5974408388137817,0.4217790961265564,-0.04672907665371895,0.6079777479171753,0.6545653343200684,-0.042686279863119125,0.6182726621627808,0.5703414678573608,-0.06298323720693588,0.6299417614936829,0.5064767599105835,-0.08311960846185684,0.641048789024353,0.4517509341239929,-0.09479203820228577,0.6355981230735779,0.6985793709754944,-0.07327969372272491,0.6110187768936157,0.6551726460456848,-0.10827378928661346,0.5848718285560608,0.6818618774414062,-0.12854091823101044,0.5674425959587097,0.7203677892684937,-0.13260556757450104
3,0.5853753685951233,0.8672829866409302,-8.346434333361685e-05,0.5347264409065247,0.8261297941207886,-0.01931963860988617,0.5053114891052246,0.7494262456893921,-0.04232501611113548,0.5230714082717896,0.6955163478851318,-0.07226233184337616,0.5596649646759033,0.673403799533844,-0.09662799537181854,0.5258775949478149,0.6346328258514404,0.0038273194804787636,0.5049549341201782,0.5532829165458679,-0.019537897780537605,0.49384424090385437,0.5031542181968689,-0.03202277421951294,0.4858352541923523,0.4581476151943207,-0.03574002906680107,0.5668154954910278,0.6311043500900269,-0.015377524308860302,0.5741163492202759,0.530839204788208,-0.026673736050724983,0.5832905173301697,0.4706363081932068,-0.036626432090997696,0.5927233099937439,0.42402955889701843,-0.03554631769657135,0.5995902419090271,0.6563219428062439,-0.0402771458029747,0.6081373691558838,0.5702165365219116,-0.0590016208589077,0.6203706860542297,0.5063998103141785,-0.07505214214324951,0.6327961087226868,0.4502880871295929,-0.08448494225740433,0.6262685656547546,0.697347104549408,-0.07082605361938477,0.6014726758003235,0.6511610150337219,-0.1030469536781311,0.5761463046073914,0.679067075252533,-0.12201471626758575,0.5604535937309265,0.7175474762916565,-0.12709663808345795
