number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
1,0.46168404817581177,0.809214174747467,-0.00011470689787529409,0.5183999538421631,0.7733165621757507,-0.021087124943733215,0.5764573216438293,0.7046994566917419,-0.07053330540657043,0.6064668893814087,0.6342781186103821,-0.12878580391407013,0.5851137638092041,0.5710906982421875,-0.175980806350708,0.5304774641990662,0.520349383354187,-0.02072891965508461,0.5485256314277649,0.40484318137168884,-0.06554070115089417,0.5587050914764404,0.3231804370880127,-0.09613572061061859,0.5671892166137695,0.24594032764434814,-0.1174735426902771,0.4919087588787079,0.5117501020431519,-0.05039319023489952,0.5503153204917908,0.5004638433456421,-0.12705497443675995,0.5607576370239258,0.5958481431007385,-0.1379886120557785,0.5525083541870117,0.6583824753761292,-0.13041673600673676,0.459678053855896,0.5321955680847168,-0.08928981423377991,0.522881269454956,0.5582210421562195,-0.16162389516830444,0.5280083417892456,0.6472753286361694,-0.15995755791664124,0.5155732035636902,0.6972095966339111,-0.14778660237789154,0.4332096576690674,0.5726080536842346,-0.1318962126970291,0.48559704422950745,0.59515380859375,-0.15997378528118134,0.4974202513694763,0.6607244610786438,-0.15012876689434052,0.48958078026771545,0.7042675614356995,-0.1425502598285675
1,0.4620495140552521,0.814361572265625,-0.00011933701898669824,0.51981121301651,0.7758184671401978,-0.017668740823864937,0.5768210887908936,0.6900802850723267,-0.062342725694179535,0.6018433570861816,0.6070283651351929,-0.1157573014497757,0.5833367705345154,0.5348442792892456,-0.16066105663776398,0.5308582186698914,0.52093905210495,-0.01437692902982235,0.5443341135978699,0.4064166843891144,-0.05549514293670654,0.5501341223716736,0.32656097412109375,-0.08545468747615814,0.5548991560935974,0.252177357673645,-0.10937531292438507,0.49032196402549744,0.5123408436775208,-0.04491216316819191,0.5480846166610718,0.5076876282691956,-0.1217866837978363,0.5537353754043579,0.6154452562332153,-0.13070528209209442,0.5426046252250671,0.6802150011062622,-0.11899279803037643,0.4567163586616516,0.5306200385093689,-0.08406371623277664,0.51817387342453,0.5600870847702026,-0.15333537757396698,0.5193396806716919,0.6563065648078918,-0.14777426421642303,0.5050597190856934,0.704011857509613,-0.13457021117210388,0.42870110273361206,0.5676217675209045,-0.12768962979316711,0.4816740155220032,0.5953319072723389,-0.15253093838691711,0.4902075529098511,0.6651833057403564,-0.1416405588388443,0.47937503457069397,0.7052459120750427,-0.13430191576480865
1,0.46314385533332825,0.8152614831924438,-0.0001284311874769628,0.5210368633270264,0.7749428749084473,-0.01721840538084507,0.577377200126648,0.6872566938400269,-0.06469244509935379,0.6032508611679077,0.6028207540512085,-0.12072718143463135,0.5856688022613525,0.5279843211174011,-0.16890062391757965,0.5333460569381714,0.5257381796836853,-0.018308760598301888,0.5481680631637573,0.4085536003112793,-0.05634157359600067,0.5541494488716125,0.32878661155700684,-0.08581098169088364,0.558691680431366,0.25486257672309875,-0.11013283580541611,0.49262088537216187,0.5172556042671204,-0.04849018529057503,0.5471254587173462,0.515940248966217,-0.12134616076946259,0.552253007888794,0.6203445196151733,-0.1379251778125763,0.5438562631607056,0.6856173276901245,-0.1326199769973755,0.45778825879096985,0.5337715148925781,-0.08574401587247849,0.5160920023918152,0.5653101205825806,-0.14556853473186493,0.5174830555915833,0.6586837768554688,-0.14854130148887634,0.5073864459991455,0.7112451791763306,-0.1434965878725052,0.42684677243232727,0.5666067004203796,-0.12761011719703674,0.47898024320602417,0.5936762690544128,-0.14574992656707764,0.4892210364341736,0.6642459630966187,-0.13798685371875763,0.48342204093933105,0.7085430026054382,-0.13396064937114716
1,0.46411335468292236,0.8200204372406006,-0.00014085916336625814,0.5207818150520325,0.7787357568740845,-0.016930991783738136,0.5695441365242004,0.6751585602760315,-0.049128249287605286,0.5843361020088196,0.5785678625106812,-0.0876208245754242,0.5820240378379822,0.4911787807941437,-0.12061332166194916,0.5327889323234558,0.5386491417884827,-0.018868356943130493,0.5482929348945618,0.4212754964828491,-0.05491437762975693,0.554254412651062,0.3417612314224243,-0.08535856008529663,0.5591477155685425,0.26608574390411377,-0.11310284584760666,0.49355757236480713,0.529187798500061,-0.04536691680550575,0.5437761545181274,0.5139082670211792,-0.1124737337231636,0.5494430661201477,0.6139838695526123,-0.1285967230796814,0.5439156293869019,0.6833916902542114,-0.12889933586120605,0.4590597152709961,0.543290376663208,-0.07846425473690033,0.5133971571922302,0.5690925717353821,-0.13872867822647095,0.5144707560539246,0.6637645363807678,-0.14234894514083862,0.5066867470741272,0.7235029339790344,-0.1387171894311905,0.428109735250473,0.5722730159759521,-0.11500868201255798,0.477940171957016,0.5953322052955627,-0.14124774932861328,0.4861258566379547,0.6642283201217651,-0.13621824979782104,0.4800686836242676,0.712199866771698,-0.1345507949590683
1,0.47278764843940735,0.816932201385498,-0.0001439422048861161,0.5313812494277954,0.7642059326171875,0.001263514976017177,0.5749539732933044,0.652877688407898,-0.01859867572784424,0.58570396900177,0.5562799572944641,-0.04947255179286003,0.5982545614242554,0.4756963849067688,-0.08094503730535507,0.5313363075256348,0.5293037295341492,0.010258038528263569,0.5476551651954651,0.42033568024635315,-0.024724215269088745,0.5544081926345825,0.34103649854660034,-0.0506306067109108,0.5611258745193481,0.26449206471443176,-0.07219631224870682,0.4929385781288147,0.521995484828949,-0.021405884996056557,0.5484230518341064,0.519851565361023,-0.09353338181972504,0.5540410876274109,0.6248891353607178,-0.10885456204414368,0.5474017858505249,0.699506402015686,-0.10069530457258224,0.45897459983825684,0.5384374856948853,-0.059345267713069916,0.5166033506393433,0.5635262131690979,-0.12263200432062149,0.5181992650032043,0.6590770483016968,-0.12552079558372498,0.5108864903450012,0.7231911420822144,-0.11686378717422485,0.428194522857666,0.5696417093276978,-0.09841213375329971,0.4789535105228424,0.5802488327026367,-0.12919682264328003,0.4912022650241852,0.643191397190094,-0.1250804364681244,0.48849064111709595,0.6923741102218628,-0.11853673309087753
1,0.4701334536075592,0.8105941414833069,-0.0001350925158476457,0.529317319393158,0.7639116644859314,0.0007509867427870631,0.5717001557350159,0.6517623662948608,-0.01952471397817135,0.5815263986587524,0.5557554960250854,-0.05063372850418091,0.5957983136177063,0.4761791229248047,-0.08173545449972153,0.5323567986488342,0.5286723971366882,0.010612028650939465,0.5490458011627197,0.4180455207824707,-0.028691301122307777,0.5551475286483765,0.33713293075561523,-0.057645440101623535,0.561306893825531,0.2601943612098694,-0.08126422017812729,0.4934823215007782,0.5202714204788208,-0.022759344428777695,0.5481311678886414,0.516170084476471,-0.10015463829040527,0.551903486251831,0.6227113604545593,-0.11624018102884293,0.5454085469245911,0.6958692073822021,-0.1062123253941536,0.4593048095703125,0.5350883603096008,-0.06277018040418625,0.5171414017677307,0.5593795776367188,-0.127325639128685,0.5173335671424866,0.6567028760910034,-0.1300995647907257,0.5091665387153625,0.7196827530860901,-0.12025779485702515,0.4286634027957916,0.5645588040351868,-0.10371426492929459,0.48062780499458313,0.5768137574195862,-0.13430656492710114,0.49081525206565857,0.6437246799468994,-0.1296834945678711,0.48641782999038696,0.693321704864502,-0.12235292792320251
1,0.4722234904766083,0.804332435131073,-0.0001472911098971963,0.5306225419044495,0.7564908266067505,0.0006453310488723218,0.5727665424346924,0.6445180773735046,-0.01577719859778881,0.5807027816772461,0.5487468242645264,-0.043627917766571045,0.5894528031349182,0.46828553080558777,-0.07095055282115936,0.5313798785209656,0.5242133140563965,0.011034531518816948,0.5477218627929688,0.41364020109176636,-0.029315168038010597,0.5548136234283447,0.33376652002334595,-0.057921040803194046,0.5623162984848022,0.2592449188232422,-0.07916419953107834,0.4930626153945923,0.515922486782074,-0.02084878459572792,0.5466223955154419,0.518700897693634,-0.0994952842593193,0.5506537556648254,0.623969554901123,-0.11652988940477371,0.5448386669158936,0.697198748588562,-0.1073906347155571,0.4595474600791931,0.5311818718910217,-0.05942468345165253,0.5163364410400391,0.560695230960846,-0.1252100020647049,0.5165756344795227,0.6549465656280518,-0.1294068545103073,0.5091472268104553,0.7178990244865417,-0.12033908814191818,0.42922234535217285,0.5600555539131165,-0.09900421649217606,0.4780960977077484,0.5714221596717834,-0.13019941747188568,0.48889079689979553,0.6348347663879395,-0.1273735761642456,0.48624446988105774,0.6834578514099121,-0.1216677650809288
1,0.4720035195350647,0.800884485244751,-0.0001407368399668485,0.5320624113082886,0.7568100094795227,-0.0020508053712546825,0.5763675570487976,0.6456696391105652,-0.021940981969237328,0.5834090113639832,0.545694887638092,-0.05147907882928848,0.5857251882553101,0.46228185296058655,-0.07977435737848282,0.5342056751251221,0.5243861675262451,0.009503189474344254,0.5491812825202942,0.41457614302635193,-0.03143151104450226,0.5563752055168152,0.33305221796035767,-0.06351092457771301,0.5629334449768066,0.2575419247150421,-0.08735165745019913,0.49511703848838806,0.5152037143707275,-0.021692803129553795,0.5470778942108154,0.5136526823043823,-0.09849007427692413,0.5507141351699829,0.6204370260238647,-0.11307638883590698,0.5451272130012512,0.6942015886306763,-0.10416266322135925,0.46062859892845154,0.5300995707511902,-0.060593072324991226,0.5175904631614685,0.555893063545227,-0.12653374671936035,0.5173138380050659,0.652640700340271,-0.13028717041015625,0.509634256362915,0.7173622846603394,-0.1228995993733406,0.43041014671325684,0.5581177473068237,-0.10086732357740402,0.4803485870361328,0.5691229104995728,-0.132202610373497,0.4894908368587494,0.6350245475769043,-0.12856940925121307,0.48662278056144714,0.6848560571670532,-0.12454096227884293
1,0.4747167229652405,0.7953624725341797,-0.00014195633411873132,0.5314285159111023,0.7551045417785645,-0.010174768045544624,0.5777864456176758,0.6519120335578918,-0.04225986823439598,0.5888010263442993,0.5567934513092041,-0.08405260741710663,0.5742656588554382,0.48394259810447693,-0.12173755466938019,0.5336993932723999,0.519856333732605,-0.005675159394741058,0.550208330154419,0.40878358483314514,-0.047898080199956894,0.5572929382324219,0.3288639783859253,-0.07917497307062149,0.5628520250320435,0.25421464443206787,-0.1015302985906601,0.4958508312702179,0.5092481374740601,-0.034508898854255676,0.5449234247207642,0.5167630314826965,-0.10829631239175797,0.5488950610160828,0.6184484958648682,-0.12144123762845993,0.5428094267845154,0.69002366065979,-0.11282064765691757,0.46203142404556274,0.5233079791069031,-0.07123084366321564,0.5168749094009399,0.5578582882881165,-0.1341993659734726,0.5184963941574097,0.6503340601921082,-0.14088468253612518,0.512110710144043,0.7151812314987183,-0.1356433928012848,0.43287551403045654,0.5512028932571411,-0.11026313900947571,0.48214036226272583,0.568219780921936,-0.13855168223381042,0.4926067590713501,0.634853720664978,-0.13425055146217346,0.49044543504714966,0.6888314485549927,-0.13150614500045776
1,0.4767634868621826,0.7923721075057983,-0.00014579026901628822,0.531567394733429,0.7506973147392273,-0.014587504789233208,0.577725887298584,0.6524309515953064,-0.0489293672144413,0.5885688066482544,0.5596218109130859,-0.09119918197393417,0.5752143263816833,0.4868910312652588,-0.13016079366207123,0.5325964689254761,0.5152755379676819,-0.010780508629977703,0.5486234426498413,0.4061462879180908,-0.055640965700149536,0.5572304129600525,0.3275613486766815,-0.08922664076089859,0.564957857131958,0.25443923473358154,-0.11277429759502411,0.4946680963039398,0.505786657333374,-0.03860871121287346,0.5456772446632385,0.5143649578094482,-0.11566299200057983,0.5493413209915161,0.6201069951057434,-0.1303568184375763,0.5424730181694031,0.6934661269187927,-0.12287147343158722,0.46154025197029114,0.5198184847831726,-0.07429368793964386,0.5173549056053162,0.5561381578445435,-0.14184173941612244,0.5185754895210266,0.651232123374939,-0.14885225892066956,0.5116997361183167,0.7172863483428955,-0.14267362654209137,0.43287456035614014,0.5479252934455872,-0.11266948282718658,0.4834447205066681,0.5642910599708557,-0.1440737098455429,0.4946373999118805,0.6325621008872986,-0.1396161913871765,0.49249863624572754,0.6879326105117798,-0.13573776185512543
1,0.4785586893558502,0.7905420064926147,-0.00014776237367186695,0.533082127571106,0.7505720257759094,-0.014868722297251225,0.5803311467170715,0.6523582339286804,-0.05158649757504463,0.592322051525116,0.5597151517868042,-0.09710866212844849,0.5739854574203491,0.4925314784049988,-0.1405709981918335,0.5341504216194153,0.5139156579971313,-0.014578503556549549,0.5507091283798218,0.40393438935279846,-0.0630473867058754,0.5589612722396851,0.32502469420433044,-0.10003601759672165,0.5651663541793823,0.2519821226596832,-0.12512604892253876,0.49576523900032043,0.501952052116394,-0.04271893575787544,0.5475559234619141,0.5192840695381165,-0.11833708733320236,0.5532308220863342,0.623802661895752,-0.13326846063137054,0.5474441051483154,0.6984657049179077,-0.12593619525432587,0.4622938334941864,0.5149140357971191,-0.07867009937763214,0.5195893049240112,0.5586614608764648,-0.14480344951152802,0.5216634273529053,0.6524413824081421,-0.15210023522377014,0.5152451395988464,0.7205911874771118,-0.14576278626918793,0.43338853120803833,0.543744683265686,-0.11710339784622192,0.4844421148300171,0.5660691857337952,-0.14778642356395721,0.4963264465332031,0.6357306241989136,-0.14223997294902802,0.4954061210155487,0.6933159828186035,-0.13673879206180573
1,0.4802435338497162,0.7889437079429626,-0.00013479556946549565,0.534736692905426,0.7517600059509277,-0.016768671572208405,0.5829224586486816,0.655508279800415,-0.05507984757423401,0.5938974022865295,0.5625406503677368,-0.10158082842826843,0.5736228227615356,0.4927865266799927,-0.14525248110294342,0.5380783677101135,0.5139768123626709,-0.013400541618466377,0.551295280456543,0.40214699506759644,-0.06086679548025131,0.5593129992485046,0.32315903902053833,-0.09615915268659592,0.5655680298805237,0.25091490149497986,-0.11953467130661011,0.49899300932884216,0.5021265149116516,-0.04157651215791702,0.5488346815109253,0.5185473561286926,-0.11983698606491089,0.5544623136520386,0.6256290078163147,-0.13560642302036285,0.5486027002334595,0.7012137174606323,-0.12752114236354828,0.46488049626350403,0.5154374241828918,-0.07801692187786102,0.5205867886543274,0.5573258399963379,-0.14741219580173492,0.5222992897033691,0.6532561182975769,-0.15579427778720856,0.5152917504310608,0.7211272716522217,-0.14952990412712097,0.4348684549331665,0.5440188646316528,-0.11715617775917053,0.4851031005382538,0.5674066543579102,-0.14885087311267853,0.4971945881843567,0.6380921602249146,-0.14362064003944397,0.4959668517112732,0.694788932800293,-0.13810166716575623
1,0.47936758399009705,0.7870376110076904,-0.0001457157195545733,0.5343044996261597,0.7508987188339233,-0.01706053875386715,0.5835545063018799,0.6574686765670776,-0.05914229154586792,0.5951706171035767,0.5658124685287476,-0.10826917737722397,0.5741039514541626,0.5014291405677795,-0.15527576208114624,0.5400802493095398,0.5138965845108032,-0.017067445442080498,0.5517797470092773,0.4000682234764099,-0.061121661216020584,0.5577559471130371,0.32198482751846313,-0.09325046092271805,0.5617273449897766,0.24918648600578308,-0.11565618216991425,0.5009722709655762,0.5014213919639587,-0.04509374871850014,0.5477490425109863,0.5154072642326355,-0.11867190897464752,0.5528906583786011,0.6179322600364685,-0.13662351667881012,0.5478242635726929,0.6928916573524475,-0.13166376948356628,0.4672556221485138,0.5136317014694214,-0.08072518557310104,0.5224097371101379,0.5604016780853271,-0.14662130177021027,0.5234692096710205,0.6558012962341309,-0.15862080454826355,0.5164794921875,0.7254183292388916,-0.15629957616329193,0.437898725271225,0.5420646071434021,-0.11914993077516556,0.48911625146865845,0.5745344161987305,-0.14618705213069916,0.49882909655570984,0.6469349265098572,-0.14079183340072632,0.49572092294692993,0.7042709589004517,-0.13640709221363068
1,0.480964332818985,0.7859740853309631,-0.00013881761697120965,0.5340065360069275,0.7495962381362915,-0.019359871745109558,0.5815334320068359,0.6584802269935608,-0.05991203710436821,0.5899550914764404,0.568202018737793,-0.10654526203870773,0.5731136202812195,0.5014036893844604,-0.15120162069797516,0.5426188111305237,0.5157524943351746,-0.025425726547837257,0.5559245347976685,0.39889687299728394,-0.06868985295295715,0.5623449683189392,0.32153427600860596,-0.10030549019575119,0.5671738386154175,0.25055524706840515,-0.12349288910627365,0.5028835535049438,0.5023146867752075,-0.05234414339065552,0.5485454797744751,0.5090015530586243,-0.12271948903799057,0.5542769432067871,0.604953944683075,-0.14229683578014374,0.5504763126373291,0.6800070405006409,-0.14229324460029602,0.46846282482147217,0.5130001306533813,-0.08547921478748322,0.5217325687408447,0.5646981596946716,-0.15137287974357605,0.5229237079620361,0.6586580872535706,-0.16386228799819946,0.5176090598106384,0.7288253307342529,-0.16389091312885284,0.4380979537963867,0.5412538051605225,-0.12208624184131622,0.4877699613571167,0.5774096846580505,-0.15060900151729584,0.4960935711860657,0.6500078439712524,-0.1444440335035324,0.4926360547542572,0.7074270844459534,-0.1404563933610916
1,0.4833793640136719,0.7856796979904175,-0.0001504407700849697,0.538008451461792,0.7479965686798096,-0.018936453387141228,0.5870948433876038,0.6542051434516907,-0.05942908301949501,0.5958061814308167,0.5611314177513123,-0.1069372370839119,0.5717005729675293,0.5007566213607788,-0.15184129774570465,0.5421128273010254,0.5112505555152893,-0.020399916917085648,0.5548157095909119,0.3959721624851227,-0.06667527556419373,0.5620396733283997,0.3179728388786316,-0.0981874093413353,0.5674439668655396,0.24643948674201965,-0.11852660030126572,0.502321720123291,0.4989786148071289,-0.04742202162742615,0.5484714508056641,0.5169775485992432,-0.12479500472545624,0.5527269840240479,0.6195160150527954,-0.1450294852256775,0.5474883913993835,0.6956838369369507,-0.14104211330413818,0.468187540769577,0.5103253126144409,-0.08146826177835464,0.5223715305328369,0.5611656308174133,-0.15188275277614594,0.522641658782959,0.6552747488021851,-0.165945366024971,0.5160360336303711,0.7262239456176758,-0.1636272370815277,0.43794339895248413,0.5378305912017822,-0.11852134764194489,0.48742353916168213,0.5706166625022888,-0.1480397880077362,0.496931791305542,0.6433578133583069,-0.14267952740192413,0.4942164719104767,0.7024192810058594,-0.1371634602546692
1,0.47801831364631653,0.783064067363739,-0.0001398331660311669,0.5306455492973328,0.7506343722343445,-0.019240878522396088,0.5805095434188843,0.6669809222221375,-0.06174980849027634,0.5910184383392334,0.5799877047538757,-0.10930541157722473,0.5737786293029785,0.5146706104278564,-0.1555977463722229,0.5405170321464539,0.5132684707641602,-0.02013559080660343,0.5541227459907532,0.39332282543182373,-0.06042785942554474,0.5628055334091187,0.31513065099716187,-0.09101876616477966,0.5697214603424072,0.24207884073257446,-0.11400481313467026,0.501798689365387,0.49907606840133667,-0.048229385167360306,0.549939751625061,0.501069188117981,-0.11818443983793259,0.5570481419563293,0.5898096561431885,-0.13993725180625916,0.5545138120651245,0.6638572216033936,-0.14458627998828888,0.4681061804294586,0.5081773996353149,-0.08266014605760574,0.5238973498344421,0.5645796656608582,-0.1540204882621765,0.5241681933403015,0.6594967842102051,-0.1685323864221573,0.5177450180053711,0.7333842515945435,-0.1699872463941574,0.4384300410747528,0.5363824367523193,-0.11984623223543167,0.4905050992965698,0.5736591815948486,-0.1512657105922699,0.49870043992996216,0.6483840942382812,-0.14524777233600616,0.49456316232681274,0.709471583366394,-0.14259850978851318
1,0.4852384924888611,0.7813345789909363,-0.00014169207133818418,0.5384410619735718,0.7445005178451538,-0.0218637865036726,0.5858936905860901,0.6608192324638367,-0.06478818506002426,0.5954604148864746,0.5762717723846436,-0.1135653480887413,0.5766013264656067,0.5131970047950745,-0.16047081351280212,0.5430853962898254,0.5073870420455933,-0.02890911139547825,0.5550233125686646,0.3877701163291931,-0.07344743609428406,0.5614752769470215,0.3095596432685852,-0.10674972087144852,0.5669100284576416,0.2375842034816742,-0.130004420876503,0.5027332901954651,0.4945979714393616,-0.0553729310631752,0.5507098436355591,0.5078222751617432,-0.13010253012180328,0.5550915002822876,0.6044707894325256,-0.15237177908420563,0.5503003597259521,0.677932620048523,-0.15478172898292542,0.4683752655982971,0.5060541033744812,-0.08847318589687347,0.5237044095993042,0.5628331303596497,-0.16044451296329498,0.5230134725570679,0.6551343202590942,-0.17368704080581665,0.516608476638794,0.7231086492538452,-0.1729903519153595,0.4371144771575928,0.5358404517173767,-0.12441031634807587,0.48748978972435,0.5691105127334595,-0.15504221618175507,0.49674543738365173,0.6405208110809326,-0.1484958678483963,0.49434182047843933,0.6967759132385254,-0.14315783977508545
1,0.4752568304538727,0.778576672077179,-0.00015215553867165,0.5286757349967957,0.747727632522583,-0.019630953669548035,0.5816659927368164,0.6705246567726135,-0.0654134750366211,0.5961267948150635,0.5871471166610718,-0.11580835282802582,0.5765272974967957,0.5247979760169983,-0.16412965953350067,0.5428287982940674,0.5111867785453796,-0.02182050421833992,0.5554481744766235,0.3877769410610199,-0.059576366096735,0.5627307295799255,0.30871227383613586,-0.08907529711723328,0.567304253578186,0.23466485738754272,-0.1125171035528183,0.5042068958282471,0.4971194565296173,-0.05020538344979286,0.5533960461616516,0.49516066908836365,-0.11599379032850266,0.561856210231781,0.5762908458709717,-0.13799303770065308,0.5596780776977539,0.6463642716407776,-0.1440160870552063,0.47017499804496765,0.5060015916824341,-0.08462551981210709,0.5258277058601379,0.5624287724494934,-0.15188360214233398,0.524522602558136,0.6550703048706055,-0.16561205685138702,0.5165067315101624,0.727414608001709,-0.16858819127082825,0.43935510516166687,0.5343121290206909,-0.12224432080984116,0.4916752278804779,0.5732594132423401,-0.15001575648784637,0.49842458963394165,0.648318350315094,-0.145142063498497,0.49300938844680786,0.708971381187439,-0.14424744248390198
1,0.4842565357685089,0.7774055600166321,-0.00012824648001696914,0.5368188619613647,0.745551586151123,-0.02274751476943493,0.5854530930519104,0.6673969626426697,-0.06826237589120865,0.5952704548835754,0.5842341780662537,-0.11917752772569656,0.5758786797523499,0.5246854424476624,-0.16788694262504578,0.5455653667449951,0.5072827339172363,-0.028466854244470596,0.5578994154930115,0.3831970989704132,-0.07067270576953888,0.5644729137420654,0.3039624094963074,-0.10087800770998001,0.5699669718742371,0.23230773210525513,-0.12101780623197556,0.5055444240570068,0.4947812855243683,-0.054885316640138626,0.5551665425300598,0.4970203638076782,-0.12680505216121674,0.5636681318283081,0.5795121788978577,-0.1508963406085968,0.5612146258354187,0.648299515247345,-0.15747764706611633,0.47137582302093506,0.5042386651039124,-0.08790943771600723,0.5259548425674438,0.5675433874130249,-0.15885530412197113,0.5249487161636353,0.656424880027771,-0.17035622894763947,0.5178555846214294,0.7212505340576172,-0.16913627088069916,0.43995505571365356,0.5328150987625122,-0.12417973577976227,0.4893277585506439,0.5678732991218567,-0.15212762355804443,0.4966466426849365,0.6401641368865967,-0.14457842707633972,0.4919304847717285,0.6955849528312683,-0.1401865929365158
1,0.47837257385253906,0.780588686466217,-0.00015470737707801163,0.5327356457710266,0.7523532509803772,-0.02347070351243019,0.5849273204803467,0.6807158589363098,-0.07007821649312973,0.5998135805130005,0.6013737320899963,-0.12097179144620895,0.5832773447036743,0.5379942655563354,-0.17032310366630554,0.5463629364967346,0.5118692517280579,-0.024988744407892227,0.5580556988716125,0.38687750697135925,-0.06367364525794983,0.5644598603248596,0.3067704141139984,-0.09540482610464096,0.5695632696151733,0.2322337031364441,-0.11921413242816925,0.5067638158798218,0.49716508388519287,-0.052663106471300125,0.5581480264663696,0.4993705749511719,-0.12261417508125305,0.5661599040031433,0.5834359526634216,-0.15007133781909943,0.5630794167518616,0.6526603698730469,-0.15831921994686127,0.4723703861236572,0.5056877136230469,-0.0862022265791893,0.528371274471283,0.5645473003387451,-0.15798351168632507,0.5262314677238464,0.6556451916694641,-0.17622864246368408,0.5183942317962646,0.7241571545600891,-0.17910654842853546,0.4404747188091278,0.5336623191833496,-0.12269558757543564,0.49186429381370544,0.5692660808563232,-0.15353107452392578,0.4992991089820862,0.642707884311676,-0.14881305396556854,0.4950721561908722,0.7010399103164673,-0.14550761878490448
1,0.4826679527759552,0.7798467874526978,-0.0001425538503099233,0.53597092628479,0.7483490705490112,-0.025708813220262527,0.5840991735458374,0.6684682965278625,-0.06946785002946854,0.5915608406066895,0.5838788747787476,-0.11816968023777008,0.5755358934402466,0.5230823755264282,-0.16650201380252838,0.5462608933448792,0.5093250274658203,-0.028716005384922028,0.5575716495513916,0.38310950994491577,-0.06848431378602982,0.5637192726135254,0.30362701416015625,-0.096834696829319,0.5692735910415649,0.23089677095413208,-0.11569146066904068,0.5063309669494629,0.4947414696216583,-0.05392045900225639,0.5580837726593018,0.4964565336704254,-0.12367558479309082,0.5677606463432312,0.572793185710907,-0.14903301000595093,0.5664910078048706,0.6426951885223389,-0.15806275606155396,0.47253692150115967,0.5023024082183838,-0.08552245795726776,0.5279255509376526,0.5756362080574036,-0.15730756521224976,0.526867687702179,0.6641747951507568,-0.17199990153312683,0.5204569101333618,0.7338564991950989,-0.17222054302692413,0.4425130784511566,0.5289943814277649,-0.1211136132478714,0.49240532517433167,0.5751383304595947,-0.15036046504974365,0.49855005741119385,0.648973822593689,-0.1431431919336319,0.49362748861312866,0.7076901197433472,-0.1390155702829361
1,0.4968738555908203,0.7897980213165283,-0.00010858844325412065,0.5523231625556946,0.7479721307754517,-0.007913881912827492,0.5925232768058777,0.6540341377258301,-0.04484652727842331,0.6005916595458984,0.5683565139770508,-0.09357696771621704,0.5870396494865417,0.5116492509841919,-0.14199234545230865,0.5498171448707581,0.5084744691848755,-0.013579522259533405,0.5562335848808289,0.38733160495758057,-0.05794135108590126,0.5578694939613342,0.3037177324295044,-0.08984759449958801,0.559548556804657,0.23249000310897827,-0.10974553227424622,0.5095422267913818,0.49841296672821045,-0.04553835093975067,0.562666118144989,0.5232522487640381,-0.11536513268947601,0.5751344561576843,0.6138816475868225,-0.14032965898513794,0.5740854144096375,0.6869646310806274,-0.14190123975276947,0.4775698184967041,0.5155481100082397,-0.08454158902168274,0.5385416746139526,0.5771402716636658,-0.1454077810049057,0.5435783267021179,0.661371111869812,-0.15666063129901886,0.5389650464057922,0.7225309014320374,-0.15266257524490356,0.45182928442955017,0.550824761390686,-0.12483931332826614,0.5049160122871399,0.5896798372268677,-0.15207037329673767,0.5179170370101929,0.6527087092399597,-0.14246033132076263,0.5181607007980347,0.7042995691299438,-0.13186077773571014
1,0.5066458582878113,0.79233318567276,-0.00013206554285716265,0.5617940425872803,0.7506710886955261,-0.013902551494538784,0.6070154905319214,0.6543267965316772,-0.058962173759937286,0.6151424050331116,0.5644914507865906,-0.1134723350405693,0.5904844999313354,0.5117714405059814,-0.16548237204551697,0.551828145980835,0.5035969018936157,-0.01862463168799877,0.5587743520736694,0.38508254289627075,-0.06392969936132431,0.5611594915390015,0.30365049839019775,-0.09727119654417038,0.5627708435058594,0.22977611422538757,-0.11918162554502487,0.5104334950447083,0.4948083460330963,-0.049541205167770386,0.5664950609207153,0.5172165632247925,-0.12393289059400558,0.5778768658638,0.6144293546676636,-0.14765995740890503,0.575218915939331,0.6886619329452515,-0.14774589240550995,0.4784451723098755,0.5135018229484558,-0.08821284025907516,0.5432450771331787,0.5659142732620239,-0.15364006161689758,0.5483887195587158,0.6540677547454834,-0.16335627436637878,0.5431133508682251,0.7191101908683777,-0.1590484082698822,0.45282241702079773,0.5506149530410767,-0.12852096557617188,0.5092809796333313,0.5842761397361755,-0.15466468036174774,0.52273029088974,0.6521074771881104,-0.1456899344921112,0.5217664837837219,0.7076643705368042,-0.13718247413635254
