number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
4,0.5193896889686584,0.799835741519928,-8.065246947808191e-05,0.4699305295944214,0.770642101764679,-0.05136784538626671,0.438951313495636,0.697452962398529,-0.07934246957302094,0.4410489499568939,0.6403229236602783,-0.10895875096321106,0.4558176100254059,0.6283311247825623,-0.14015641808509827,0.45467108488082886,0.584208607673645,-0.014517286792397499,0.43042993545532227,0.5043481588363647,-0.029500126838684082,0.4176604151725769,0.4505203068256378,-0.04623465985059738,0.41116154193878174,0.4084019064903259,-0.06027489900588989,0.4955161511898041,0.5697653293609619,-0.012119706720113754,0.48565468192100525,0.47843143343925476,-0.014067367650568485,0.47810643911361694,0.41847503185272217,-0.030136913061141968,0.4761595129966736,0.36871063709259033,-0.04368351772427559,0.53102046251297,0.5827993154525757,-0.018423881381750107,0.5458530783653259,0.49919283390045166,-0.029923949390649796,0.5562807321548462,0.4428228735923767,-0.05548645928502083,0.5664153099060059,0.393229216337204,-0.07735951989889145,0.5616891384124756,0.616520881652832,-0.03234025090932846,0.5819138288497925,0.55650794506073,-0.05165338143706322,0.5976004600524902,0.5192069411277771,-0.07471080869436264,0.6117112040519714,0.48207205533981323,-0.09356143325567245
4,0.5177432298660278,0.8021435737609863,-0.00010400914470665157,0.46723905205726624,0.7736648321151733,-0.04920326918363571,0.4321691393852234,0.7012133598327637,-0.07828229665756226,0.4308868646621704,0.6417563557624817,-0.10844704508781433,0.44971492886543274,0.6283769607543945,-0.13932368159294128,0.4534900188446045,0.5835619568824768,-0.013396737165749073,0.43048161268234253,0.5049070715904236,-0.02718174457550049,0.41868728399276733,0.45166343450546265,-0.04350969195365906,0.4129345715045929,0.4104527235031128,-0.0563061386346817,0.4934401512145996,0.5700870752334595,-0.012387143447995186,0.4843827188014984,0.4801557958126068,-0.013558430597186089,0.4779338240623474,0.42017796635627747,-0.02933342382311821,0.4766056537628174,0.37126895785331726,-0.042352087795734406,0.5279251337051392,0.5834622979164124,-0.01993047632277012,0.5435019135475159,0.5017759799957275,-0.029814986512064934,0.5550721287727356,0.4456213116645813,-0.05360934138298035,0.566569447517395,0.3962950110435486,-0.07464572042226791,0.5579074025154114,0.6173658967018127,-0.03494638204574585,0.5747561454772949,0.5569691061973572,-0.0529358796775341,0.5879140496253967,0.5184917449951172,-0.07322760671377182,0.6004418134689331,0.48120301961898804,-0.08963942527770996
4,0.5105401277542114,0.7991357445716858,-0.0001178174206870608,0.4651835262775421,0.7715708017349243,-0.05302899703383446,0.4330606162548065,0.7031489610671997,-0.08852504193782806,0.42931634187698364,0.6458268165588379,-0.12586700916290283,0.44331374764442444,0.627281665802002,-0.16484783589839935,0.452273964881897,0.5819677710533142,-0.02284824475646019,0.42874211072921753,0.501301109790802,-0.03797140717506409,0.41764771938323975,0.44620800018310547,-0.05892880633473396,0.4109761118888855,0.40201669931411743,-0.0756218209862709,0.4909113049507141,0.5694608092308044,-0.023060904815793037,0.48637157678604126,0.4777522683143616,-0.02608291432261467,0.4812992215156555,0.4171050190925598,-0.046071939170360565,0.4795932173728943,0.367999792098999,-0.06301465630531311,0.5238236784934998,0.5849575996398926,-0.03119000419974327,0.5417078733444214,0.5029135942459106,-0.043000638484954834,0.5546389222145081,0.4474167227745056,-0.07021252065896988,0.5665844678878784,0.3981124460697174,-0.0935671478509903,0.5522533655166626,0.6196669340133667,-0.04707247391343117,0.5689601898193359,0.5563684701919556,-0.06704199314117432,0.5829214453697205,0.5177410840988159,-0.08984357863664627,0.5958018898963928,0.4802599251270294,-0.107681043446064
4,0.5037878155708313,0.8030473589897156,-0.00012360028631519526,0.4541955888271332,0.7715025544166565,-0.044600214809179306,0.41965529322624207,0.6989133358001709,-0.07885833829641342,0.41979146003723145,0.6384283900260925,-0.11429964751005173,0.4457058906555176,0.6276864409446716,-0.14958617091178894,0.4503572881221771,0.5836398005485535,-0.02464814856648445,0.42929428815841675,0.5037251710891724,-0.04426414892077446,0.4207310676574707,0.4490327537059784,-0.06580624729394913,0.41500338912010193,0.4042322635650635,-0.08224476873874664,0.4882563650608063,0.574255645275116,-0.028734082356095314,0.4871215224266052,0.48117512464523315,-0.03703591600060463,0.48469191789627075,0.4197677969932556,-0.0573548749089241,0.48468226194381714,0.370438814163208,-0.0724901631474495,0.5197821855545044,0.59087073802948,-0.03937315568327904,0.5393238663673401,0.509177565574646,-0.053571850061416626,0.5530970692634583,0.45349541306495667,-0.07902038842439651,0.5666376352310181,0.4032675623893738,-0.1000613421201706,0.5467603802680969,0.6260005831718445,-0.05654264613986015,0.5640549063682556,0.5632480978965759,-0.07618382573127747,0.5771490931510925,0.5230209827423096,-0.09562734514474869,0.5898242592811584,0.4834615886211395,-0.11021886020898819
4,0.5097668170928955,0.8014907240867615,-0.00012495933333411813,0.46468639373779297,0.7752753496170044,-0.060016732662916183,0.4358872175216675,0.707569420337677,-0.09426409751176834,0.4297049343585968,0.652271032333374,-0.128705695271492,0.4319371283054352,0.6354690194129944,-0.1627579778432846,0.4509769082069397,0.5873597860336304,-0.028997933492064476,0.43327292799949646,0.5094375610351562,-0.04109806939959526,0.42454662919044495,0.45516064763069153,-0.058781784027814865,0.4195023477077484,0.4116190969944,-0.07495313882827759,0.4874245524406433,0.574192225933075,-0.021655134856700897,0.4848417341709137,0.48410749435424805,-0.020820315927267075,0.4806525409221649,0.42417317628860474,-0.0356883741915226,0.4787523150444031,0.37402766942977905,-0.04609256982803345,0.5178682804107666,0.5859797596931458,-0.02270083874464035,0.5349590182304382,0.5058165788650513,-0.030602488666772842,0.5479134321212769,0.45266443490982056,-0.05620656907558441,0.5592601299285889,0.40352725982666016,-0.07687269151210785,0.5435590744018555,0.6163877844810486,-0.03146611899137497,0.5586539506912231,0.558483362197876,-0.05182076618075371,0.570859432220459,0.5245962142944336,-0.07802148163318634,0.5818750858306885,0.49278897047042847,-0.09699278324842453
4,0.5026633143424988,0.7973133325576782,-0.00010519265924813226,0.4559546113014221,0.7707474231719971,-0.05071106553077698,0.42717301845550537,0.6988263726234436,-0.08374080806970596,0.42498427629470825,0.6413471698760986,-0.11862650513648987,0.4361235499382019,0.6231600642204285,-0.15537133812904358,0.4518183171749115,0.5791137218475342,-0.02234390564262867,0.4349837303161621,0.49947941303253174,-0.03559204936027527,0.42771708965301514,0.44602644443511963,-0.05422082543373108,0.4241347014904022,0.4019215703010559,-0.06862524151802063,0.4884117543697357,0.5698365569114685,-0.021531933918595314,0.487443208694458,0.48084208369255066,-0.023184960708022118,0.4856434166431427,0.4226858913898468,-0.03985462337732315,0.48631325364112854,0.3750355839729309,-0.05270514637231827,0.5186175107955933,0.5855158567428589,-0.028185894712805748,0.5371996164321899,0.5062069892883301,-0.037398964166641235,0.551744282245636,0.4533352851867676,-0.06227390468120575,0.5648022890090942,0.4049769341945648,-0.08351137489080429,0.5440505146980286,0.6205908060073853,-0.04215090349316597,0.5585286617279053,0.5582273602485657,-0.06096917390823364,0.5704084038734436,0.5229011178016663,-0.08314196765422821,0.5811890363693237,0.4901861250400543,-0.0994684025645256
4,0.5055466890335083,0.7964988350868225,-0.00011829405411845073,0.459608793258667,0.7669615745544434,-0.04568228870630264,0.43336668610572815,0.6951307058334351,-0.07494335621595383,0.4287673830986023,0.6391072869300842,-0.10718453675508499,0.43092960119247437,0.6264333128929138,-0.1412467211484909,0.45204463601112366,0.5817855000495911,-0.017413537949323654,0.4365503489971161,0.5035848617553711,-0.027959872037172318,0.428504079580307,0.4505460262298584,-0.04410926252603531,0.4244287312030792,0.4073362350463867,-0.05762537568807602,0.48799145221710205,0.5717107057571411,-0.017293766140937805,0.48756060004234314,0.48235780000686646,-0.016300758346915245,0.4845055341720581,0.42302048206329346,-0.029610583558678627,0.4843810498714447,0.37420451641082764,-0.03812642768025398,0.5175694227218628,0.5857840776443481,-0.024537289515137672,0.5370757579803467,0.5061261057853699,-0.03215251490473747,0.5511972904205322,0.4535974860191345,-0.05650026351213455,0.5645028948783875,0.404959499835968,-0.07619519531726837,0.5420012474060059,0.618266761302948,-0.03853345289826393,0.5574861764907837,0.5583502054214478,-0.058320049196481705,0.5689854621887207,0.5233960151672363,-0.08314764499664307,0.5796435475349426,0.48980972170829773,-0.10064499080181122
4,0.5034816265106201,0.7962063550949097,-0.0001432548015145585,0.4582814574241638,0.7691091299057007,-0.04392294958233833,0.4319938123226166,0.6985602378845215,-0.0734659880399704,0.42926913499832153,0.6425852179527283,-0.10604818910360336,0.43602871894836426,0.6274377107620239,-0.1410219669342041,0.4525947570800781,0.5818483829498291,-0.013402344658970833,0.4355064034461975,0.5058553814888,-0.023839782923460007,0.42726799845695496,0.45444244146347046,-0.04105417802929878,0.4237024188041687,0.41240590810775757,-0.05489511042833328,0.4878433346748352,0.5711265802383423,-0.014002485200762749,0.4865114092826843,0.4826585054397583,-0.012068013660609722,0.4842790365219116,0.42433011531829834,-0.02633036859333515,0.48520004749298096,0.3756517171859741,-0.03553640469908714,0.5171278715133667,0.5843862295150757,-0.022275960072875023,0.5356707572937012,0.5055710673332214,-0.028530417010188103,0.5495961308479309,0.45387864112854004,-0.05114046856760979,0.5628845691680908,0.4059203267097473,-0.0694708600640297,0.5415265560150146,0.6156260967254639,-0.037172265350818634,0.5553129315376282,0.5538107752799988,-0.05445677787065506,0.5657180547714233,0.5184337496757507,-0.07542219012975693,0.5759671330451965,0.4851081371307373,-0.0901888906955719
4,0.5056082010269165,0.7929043173789978,-0.0001288477797061205,0.4579882025718689,0.7664533257484436,-0.04717659205198288,0.42793720960617065,0.6937927603721619,-0.07803772389888763,0.4238148033618927,0.6345113515853882,-0.11113621294498444,0.4372769296169281,0.6219185590744019,-0.14351807534694672,0.45252394676208496,0.5788823366165161,-0.015134617686271667,0.4364176392555237,0.5002737641334534,-0.02552715875208378,0.4291676878929138,0.4481308162212372,-0.041151195764541626,0.4264487028121948,0.4057636857032776,-0.05422517657279968,0.4878571331501007,0.568682849407196,-0.014771454967558384,0.4867866039276123,0.4801905155181885,-0.0148633923381567,0.4840673506259918,0.42141425609588623,-0.0285524670034647,0.48453643918037415,0.37378376722335815,-0.03840187191963196,0.5167723298072815,0.5823619365692139,-0.02166750282049179,0.5353027582168579,0.5038865804672241,-0.029154598712921143,0.549268901348114,0.45112547278404236,-0.050797995179891586,0.5624589920043945,0.4034837782382965,-0.06926076114177704,0.5408574342727661,0.6140658259391785,-0.03594047948718071,0.5537437200546265,0.5528384447097778,-0.05369048938155174,0.564285397529602,0.5166345238685608,-0.07517629116773605,0.5748606324195862,0.4831761121749878,-0.09049820154905319
4,0.5060653686523438,0.7963196039199829,-0.0001449023693567142,0.46064457297325134,0.7705245018005371,-0.04525751248002052,0.43337616324424744,0.6984612941741943,-0.07514028251171112,0.42618170380592346,0.6431806683540344,-0.10892634093761444,0.43096479773521423,0.6324515342712402,-0.14425554871559143,0.454507440328598,0.5865541100502014,-0.014881042763590813,0.4370529055595398,0.5112423896789551,-0.02568081021308899,0.4280749559402466,0.45953303575515747,-0.04247518628835678,0.4235961437225342,0.4180082678794861,-0.05740826576948166,0.48919937014579773,0.5739816427230835,-0.015460755676031113,0.484666109085083,0.4855899512767792,-0.015211083926260471,0.4779691696166992,0.4262314438819885,-0.027131153270602226,0.4745706021785736,0.377307653427124,-0.03599325567483902,0.5182117819786072,0.5858099460601807,-0.023830749094486237,0.5379399657249451,0.5069732069969177,-0.03199236840009689,0.5511559247970581,0.45357799530029297,-0.05415388569235802,0.5630163550376892,0.4040941298007965,-0.07246708124876022,0.5415032505989075,0.615672767162323,-0.038793738931417465,0.5563259124755859,0.5555734634399414,-0.059896960854530334,0.5668481588363647,0.5212414860725403,-0.08349340409040451,0.5768935680389404,0.48882371187210083,-0.10004298388957977
4,0.5102649331092834,0.7981374263763428,-0.00010005874355556443,0.46503034234046936,0.7742414474487305,-0.053762756288051605,0.4353783428668976,0.7061585783958435,-0.08647911250591278,0.4291183352470398,0.6532405614852905,-0.12215496599674225,0.43398216366767883,0.640525758266449,-0.15782169997692108,0.4528401792049408,0.5910537242889404,-0.02517601102590561,0.4312860369682312,0.5140826106071472,-0.04273432493209839,0.4205912947654724,0.46044787764549255,-0.06342896074056625,0.4146880507469177,0.41691523790359497,-0.08001817762851715,0.4897576570510864,0.5773095488548279,-0.025219183415174484,0.4836459755897522,0.4885719418525696,-0.029689926654100418,0.47572726011276245,0.4289061725139618,-0.04543628543615341,0.47097355127334595,0.37827837467193604,-0.05807694047689438,0.5228289365768433,0.5885795950889587,-0.034099601209163666,0.5385745763778687,0.5075527429580688,-0.0462866947054863,0.5484442114830017,0.4541526138782501,-0.07006710767745972,0.5571597218513489,0.4056277275085449,-0.08847115933895111,0.5511656403541565,0.6193477511405945,-0.050161976367235184,0.570896327495575,0.5594906210899353,-0.07114900648593903,0.5860100984573364,0.5219610929489136,-0.09180723130702972,0.5995046496391296,0.4844128489494324,-0.10724979639053345
4,0.5171282291412354,0.7935103178024292,-7.879069016780704e-05,0.46605774760246277,0.7741541266441345,-0.058080535382032394,0.428659588098526,0.707504391670227,-0.09062059968709946,0.4250527024269104,0.6492132544517517,-0.12331067770719528,0.4425537586212158,0.635703444480896,-0.1557888239622116,0.44704294204711914,0.5905044078826904,-0.024526014924049377,0.4240441620349884,0.5125530958175659,-0.04290119931101799,0.4116669297218323,0.4602593183517456,-0.06224570423364639,0.4044494032859802,0.41929811239242554,-0.07722657918930054,0.4873194694519043,0.5744973421096802,-0.02034761756658554,0.47676602005958557,0.4854641854763031,-0.02510305680334568,0.4685893654823303,0.42798784375190735,-0.04231240600347519,0.4648614525794983,0.37931543588638306,-0.05572693422436714,0.5234487652778625,0.5843569040298462,-0.024870628491044044,0.5341088771820068,0.5030969381332397,-0.037848152220249176,0.5416845083236694,0.44887053966522217,-0.061604876071214676,0.548248291015625,0.4004526734352112,-0.08195877075195312,0.5556852221488953,0.6135868430137634,-0.03732266277074814,0.5732899308204651,0.5532150864601135,-0.05671818554401398,0.5880329012870789,0.5135411620140076,-0.07587409019470215,0.6010564565658569,0.47295111417770386,-0.09151151031255722
4,0.5170410871505737,0.7980202436447144,-7.834873395040631e-05,0.47019538283348083,0.7747426629066467,-0.05603332072496414,0.43739986419677734,0.7063626050949097,-0.08595666289329529,0.4347384572029114,0.6507440805435181,-0.11811606585979462,0.44567960500717163,0.6377034783363342,-0.15086312592029572,0.4473574459552765,0.595905601978302,-0.02078324742615223,0.4210362434387207,0.5190431475639343,-0.04350980371236801,0.40472403168678284,0.4661813974380493,-0.06744397431612015,0.39519891142845154,0.42454618215560913,-0.08558870851993561,0.4871618449687958,0.5781893730163574,-0.019404767081141472,0.47305208444595337,0.4894949793815613,-0.027105631306767464,0.4610922932624817,0.4307050108909607,-0.045740749686956406,0.4552595913410187,0.38124945759773254,-0.06039905548095703,0.5240745544433594,0.5884831547737122,-0.02784469537436962,0.5360557436943054,0.5035000443458557,-0.04375789314508438,0.5443158149719238,0.4470408856868744,-0.06698469817638397,0.5522841215133667,0.39729857444763184,-0.08677929639816284,0.5575862526893616,0.6202718019485474,-0.04376623034477234,0.577853262424469,0.5600454211235046,-0.06578259915113449,0.5943410992622375,0.5215094089508057,-0.0864463821053505,0.6094104647636414,0.4811750650405884,-0.1033148244023323
4,0.5195965766906738,0.798211932182312,-7.546344568254426e-05,0.4701284170150757,0.7750419974327087,-0.06386219710111618,0.43680518865585327,0.7050440907478333,-0.09767762571573257,0.4389703869819641,0.6483892798423767,-0.13097116351127625,0.45676565170288086,0.6396623849868774,-0.1649828851222992,0.44910305738449097,0.5941812992095947,-0.034730780869722366,0.4225684404373169,0.5153898000717163,-0.0578329898416996,0.4082155227661133,0.46160879731178284,-0.07978122681379318,0.3997337520122528,0.4183351695537567,-0.09757621586322784,0.4913540482521057,0.5769581198692322,-0.029747266322374344,0.4797038435935974,0.4884243607521057,-0.035818636417388916,0.47077417373657227,0.4301770031452179,-0.053979501128196716,0.46733078360557556,0.3808024227619171,-0.06940960139036179,0.5302407145500183,0.5876119136810303,-0.03390908241271973,0.5408316850662231,0.5048412680625916,-0.04769090935587883,0.5490827560424805,0.4489697515964508,-0.07275846600532532,0.5569636821746826,0.4002116918563843,-0.09496895223855972,0.5664240717887878,0.6201682686805725,-0.04633532464504242,0.5879574418067932,0.5606516599655151,-0.06767794489860535,0.6061831116676331,0.5221009850502014,-0.0900292620062828,0.623089075088501,0.4823160171508789,-0.10914720594882965
4,0.522978663444519,0.8003516793251038,-7.67290621297434e-05,0.4748312830924988,0.7724100351333618,-0.04708259552717209,0.44724586606025696,0.6952335238456726,-0.06832440197467804,0.4523605406284332,0.6382231116294861,-0.0924757868051529,0.4625239670276642,0.6256596446037292,-0.11758682876825333,0.4560428261756897,0.5972981452941895,-0.008900649845600128,0.42946457862854004,0.5212699770927429,-0.029596097767353058,0.4137820601463318,0.4697529077529907,-0.05220013111829758,0.40633702278137207,0.4284515082836151,-0.06996795535087585,0.49717646837234497,0.5796356797218323,-0.010180228389799595,0.4836454689502716,0.491464763879776,-0.01363964844495058,0.47271978855133057,0.43257462978363037,-0.029902802780270576,0.4693463146686554,0.3824613392353058,-0.04338774457573891,0.535611093044281,0.5901148319244385,-0.02204207517206669,0.5443432927131653,0.5060542821884155,-0.03472161293029785,0.5507015585899353,0.4507679343223572,-0.057879041880369186,0.5579479336738586,0.40217170119285583,-0.07648603618144989,0.5711408853530884,0.6226428151130676,-0.04052605479955673,0.5968006253242493,0.5658504366874695,-0.061349134892225266,0.6168521642684937,0.5297787189483643,-0.08214971423149109,0.6349340677261353,0.49039170145988464,-0.10064326971769333
4,0.5243287086486816,0.8014118671417236,-9.107846562983468e-05,0.4822964072227478,0.7683839797973633,-0.04725532606244087,0.4574124217033386,0.6860387325286865,-0.06281184405088425,0.45645520091056824,0.6244365572929382,-0.08209619671106339,0.46205127239227295,0.6077844500541687,-0.10307764261960983,0.4646604359149933,0.5982857346534729,0.0011804795358330011,0.43849751353263855,0.525713324546814,-0.018075665459036827,0.42309457063674927,0.4764149785041809,-0.0402279794216156,0.41662460565567017,0.43498560786247253,-0.0595577247440815,0.5008511543273926,0.5811450481414795,0.0007444872171618044,0.48517704010009766,0.49412715435028076,-0.004317034501582384,0.4730275273323059,0.433297336101532,-0.02215448021888733,0.4707375168800354,0.38020583987236023,-0.03711086884140968,0.5357202291488647,0.5896318554878235,-0.0118584418669343,0.5381420254707336,0.5091769099235535,-0.026493174955248833,0.5382491946220398,0.4542997479438782,-0.050256162881851196,0.5415207743644714,0.40491151809692383,-0.06834285706281662,0.5689924359321594,0.6193805932998657,-0.032152850180864334,0.5948060750961304,0.5663074851036072,-0.05722813680768013,0.6162195205688477,0.5331198573112488,-0.07869023829698563,0.6363605856895447,0.4957234561443329,-0.09664926677942276
4,0.5266174077987671,0.800934910774231,-8.196569251595065e-05,0.48549553751945496,0.7660238742828369,-0.04369377717375755,0.461444616317749,0.6833168864250183,-0.054445140063762665,0.46270883083343506,0.6213883757591248,-0.06922800093889236,0.47063738107681274,0.6029764413833618,-0.08487716317176819,0.4660959541797638,0.5989751219749451,0.014779242686927319,0.4387695789337158,0.5254086256027222,-0.0005204590852372348,0.4228340983390808,0.4735628068447113,-0.02082660049200058,0.41523194313049316,0.4309472441673279,-0.03772247955203056,0.5015168190002441,0.5813206434249878,0.014400244690477848,0.4840850532054901,0.49490004777908325,0.013320841826498508,0.47102177143096924,0.4332023561000824,-0.002487512305378914,0.4666439890861511,0.3817351162433624,-0.016927987337112427,0.5370349884033203,0.5884298086166382,0.002301176078617573,0.5399037003517151,0.5051170587539673,-0.008654613047838211,0.5410370826721191,0.447662889957428,-0.03110555000603199,0.5439073443412781,0.3983113169670105,-0.04938733950257301,0.5713280439376831,0.6165665984153748,-0.017266375944018364,0.5971764922142029,0.5621417164802551,-0.03734949976205826,0.6167023777961731,0.5275630354881287,-0.05615374818444252,0.6343257427215576,0.4909515082836151,-0.07315365970134735
4,0.5263451337814331,0.7992400527000427,-6.629995186813176e-05,0.47612589597702026,0.765380859375,-0.05223838612437248,0.4500632584095001,0.6876273155212402,-0.07507188618183136,0.4675234258174896,0.630936861038208,-0.0997859388589859,0.4969995617866516,0.6364351511001587,-0.1251431703567505,0.4613337814807892,0.5921544432640076,-0.002393965609371662,0.43311581015586853,0.5180766582489014,-0.019457321614027023,0.419933021068573,0.4639665484428406,-0.03814729303121567,0.41360267996788025,0.419486939907074,-0.053833648562431335,0.5028998255729675,0.5765026807785034,-0.0007674318039789796,0.4879838526248932,0.4918103814125061,-0.001090477337129414,0.4784700870513916,0.43213826417922974,-0.015056098811328411,0.4761379659175873,0.3837204575538635,-0.028546391054987907,0.5425819754600525,0.5865928530693054,-0.00934039056301117,0.5464404821395874,0.5058990716934204,-0.018306460231542587,0.547949492931366,0.4504454731941223,-0.039415143430233,0.5511829853057861,0.4050588607788086,-0.05742201954126358,0.5802420973777771,0.6168559789657593,-0.026649637147784233,0.6029603481292725,0.5584261417388916,-0.043270260095596313,0.6184324622154236,0.5190250277519226,-0.059612374752759933,0.6337350010871887,0.47909244894981384,-0.07261616736650467
4,0.5292980670928955,0.7989330887794495,-9.822466381592676e-05,0.47950661182403564,0.7644111514091492,-0.05167311429977417,0.4509207606315613,0.6875366568565369,-0.07672028988599777,0.4697636365890503,0.6327514052391052,-0.10318845510482788,0.5029118657112122,0.6424459218978882,-0.13046512007713318,0.46414363384246826,0.5921555161476135,-0.008965617045760155,0.4367266893386841,0.5163878798484802,-0.028297631070017815,0.4233326315879822,0.46278437972068787,-0.04713837802410126,0.41469863057136536,0.41899406909942627,-0.06305244565010071,0.5062441229820251,0.5772367715835571,-0.008062190376222134,0.49307987093925476,0.49121901392936707,-0.010467990301549435,0.4841981828212738,0.43292224407196045,-0.02388972043991089,0.48068246245384216,0.3855970501899719,-0.03686285391449928,0.5462740659713745,0.587450385093689,-0.016307372599840164,0.5487812161445618,0.5072875618934631,-0.02575269527733326,0.5497713088989258,0.452742338180542,-0.045726992189884186,0.5517852306365967,0.4070706367492676,-0.06268074363470078,0.5847470164299011,0.6172146201133728,-0.033144038170576096,0.6049710512161255,0.5586631298065186,-0.04783152788877487,0.6186637282371521,0.5190142393112183,-0.060673508793115616,0.6320432424545288,0.4781542420387268,-0.07142069190740585
4,0.5324999690055847,0.8020825386047363,-0.00010017721069743857,0.4851861894130707,0.7652559280395508,-0.050243522971868515,0.4571859836578369,0.6884617805480957,-0.07492323219776154,0.4781482219696045,0.6334897875785828,-0.10061300545930862,0.5117118954658508,0.6450926065444946,-0.12682904303073883,0.4689398407936096,0.5957910418510437,-0.015804432332515717,0.43901535868644714,0.5197464227676392,-0.03872748836874962,0.4246305823326111,0.4657285213470459,-0.06018625199794769,0.4136708080768585,0.4197083115577698,-0.07811953872442245,0.5107350945472717,0.5813173055648804,-0.015763243660330772,0.49765217304229736,0.49339818954467773,-0.020520338788628578,0.48884427547454834,0.43375951051712036,-0.03683219105005264,0.48380395770072937,0.38490039110183716,-0.05129384994506836,0.5506105422973633,0.5920431017875671,-0.024329809471964836,0.5517030358314514,0.5118345618247986,-0.03457845002412796,0.5518025755882263,0.4565868377685547,-0.05633698031306267,0.5526883006095886,0.40989169478416443,-0.07395628094673157,0.5887714624404907,0.621919572353363,-0.04106377437710762,0.6071000695228577,0.5621424317359924,-0.05653732270002365,0.619523286819458,0.5212702751159668,-0.06996380537748337,0.6315169930458069,0.4790059030056,-0.07995472103357315
4,0.5381591320037842,0.8090108633041382,-0.00011952001659665257,0.4935063123703003,0.7750415802001953,-0.048315808176994324,0.46229442954063416,0.7013981342315674,-0.07049191743135452,0.4884992241859436,0.6453521251678467,-0.09143202006816864,0.5296144485473633,0.651914119720459,-0.10939445346593857,0.4762480854988098,0.606348991394043,-0.02097657322883606,0.44638746976852417,0.5274600982666016,-0.046062879264354706,0.43187010288238525,0.47250738739967346,-0.06791028380393982,0.4205855131149292,0.42703038454055786,-0.08680923283100128,0.516716480255127,0.5911579132080078,-0.020569490268826485,0.502566933631897,0.4992426037788391,-0.028929054737091064,0.49255311489105225,0.4386923909187317,-0.04694734886288643,0.4855457544326782,0.39077168703079224,-0.06216420605778694,0.5556555390357971,0.5991831421852112,-0.027638372033834457,0.5560625195503235,0.5193703174591064,-0.042074281722307205,0.5563042759895325,0.4641371965408325,-0.06420440971851349,0.557288408279419,0.418805867433548,-0.07996231317520142,0.5933118462562561,0.6254217624664307,-0.0423409566283226,0.6099570989608765,0.5641940832138062,-0.05960945412516594,0.6216533184051514,0.523379385471344,-0.07027702778577805,0.6334520578384399,0.4825967252254486,-0.07629221677780151
4,0.5451669692993164,0.8179495334625244,-0.00012639204214792699,0.4997628927230835,0.7865080237388611,-0.053976818919181824,0.46775174140930176,0.7145541310310364,-0.07784345000982285,0.4906633794307709,0.6521432399749756,-0.09944672882556915,0.5299133658409119,0.6441712975502014,-0.11812480539083481,0.4792914390563965,0.6162382364273071,-0.0213960912078619,0.4499415159225464,0.5364128351211548,-0.044733867049217224,0.43719276785850525,0.4808129668235779,-0.0651567280292511,0.42728912830352783,0.43395987153053284,-0.08237307518720627,0.5199365615844727,0.5997667908668518,-0.016185639426112175,0.5050264596939087,0.5079575777053833,-0.023892590776085854,0.495569109916687,0.44751858711242676,-0.041993897408246994,0.4894757866859436,0.3978850543498993,-0.057451214641332626,0.5588330030441284,0.6070441007614136,-0.018899783492088318,0.5571331977844238,0.5268910527229309,-0.031456705182790756,0.5567740201950073,0.47220146656036377,-0.05250140652060509,0.5569142699241638,0.4266897737979889,-0.0679437592625618,0.597091019153595,0.6326265931129456,-0.029986383393406868,0.6127022504806519,0.5717573165893555,-0.04562034085392952,0.6238149404525757,0.5321564674377441,-0.05629245936870575,0.6345453858375549,0.49287933111190796,-0.062481269240379333
4,0.5444505214691162,0.8188729286193848,-0.00011106478632427752,0.5002992749214172,0.7813391089439392,-0.05858387053012848,0.4752460718154907,0.7074853181838989,-0.08427289873361588,0.5000851154327393,0.6531664729118347,-0.10814948379993439,0.5344541668891907,0.662507951259613,-0.12990504503250122,0.4835684895515442,0.611406147480011,-0.02009725384414196,0.4556672275066376,0.5322263836860657,-0.04154422506690025,0.4425959289073944,0.4772121012210846,-0.06014689803123474,0.43259650468826294,0.43031394481658936,-0.07681463658809662,0.5242652297019958,0.5958089232444763,-0.012996266596019268,0.51050865650177,0.5065349340438843,-0.016019323840737343,0.502277672290802,0.44691014289855957,-0.03211606293916702,0.4976072907447815,0.3995168209075928,-0.04639216139912605,0.5629480481147766,0.6063192486763,-0.015071485191583633,0.5611392259597778,0.5251795053482056,-0.023021275177598,0.5600823760032654,0.4699910283088684,-0.04411070793867111,0.5598320364952087,0.4250602722167969,-0.06193408742547035,0.600330114364624,0.6352962255477905,-0.025822941213846207,0.6142160892486572,0.5733815431594849,-0.039555635303258896,0.6236879825592041,0.5324534773826599,-0.05269327014684677,0.6329479813575745,0.49204710125923157,-0.06253032386302948
